match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8007384,2026-01-25,389,378,14936,Telstar,AZ,0,2.65359477124183,0.2176268194725128,0.5472487273285411,70,1.53,2.35,4.3,3.98,1.71,1.35,2.01,3.36,30,PENDING,-0.66,2,Away Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2026-01-23 06:33:52 UTC
8238711,2026-01-25,469,1046,15068,Sassuolo,Cremonese,0,2.4878048780487805,0.4934862092222498,0.2232437613148273,43,2.05,1.77,1.9,3.31,4.2,1.43,0.79,2.22,57,PENDING,0.64,1,Home Win,1,0,0,0,1,Under 2.5,1,0.64,Medium,2026-01-23 06:33:52 UTC
8200759,2026-01-25,117,298,14956,Atlético Madrid,RCD Mallorca,0,2.5988023952095807,0.7297486033519555,0.0990921787709497,60,1.67,2.25,1.29,5.5,9.5,2.11,0.6,2.71,40,PENDING,1.51,1,Home Win,1,1,0,1,0,Over 2.5,0,1.51,High,2026-01-23 06:33:52 UTC
8007584,2026-01-25,372,387,14936,Groningen,Fortuna Sittard,0,2.564971751412429,0.5814649026072511,0.1766336779618253,50,1.77,1.98,1.61,3.87,5.3,1.84,0.75,2.59,50,PENDING,1.09,1,Home Win,1,1,0,1,0,Over 2.5,1,1.09,High,2026-01-23 06:33:52 UTC
8223518,2026-01-25,218,211,15050,Brentford,Nottingham Forest,0,2.505050505050505,0.2203389830508474,0.3898305084745763,55,1.98,1.82,0.46,0.26,0.26,1.02,1.28,2.29,45,PENDING,-0.26,2,Away Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2026-01-23 06:33:52 UTC
8223520,2026-01-25,143,152,15050,Crystal Palace,Chelsea,0,2.5494505494505493,0.3809523809523809,0.4126984126984127,50,1.82,1.98,0.26,0.48,0.24,1.27,1.38,2.65,50,PENDING,-0.11,2,Away Win,1,1,0,1,0,Over 2.5,1,0.11,Low,2026-01-23 06:33:52 UTC
8223580,2026-01-25,157,158,15050,Newcastle United,Aston Villa,0,2.588235294117647,0.2164328657314629,0.3687374749498997,64,1.7,2.15,0.46,0.24,0.27,1.11,1.53,2.64,36,PENDING,-0.42,2,Away Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2026-01-23 06:33:52 UTC
8238748,2026-01-25,464,476,15068,Atalanta,Parma,0,2.578034682080925,0.666533226581265,0.1261008807045636,29,1.73,2.1,1.4,4.5,7.4,1.74,0.63,2.37,71,PENDING,1.11,1,Home Win,1,0,0,0,1,Under 2.5,0,1.11,High,2026-01-23 06:33:52 UTC
8238749,2026-01-25,460,467,15068,Genoa,Bologna,0,2.4,0.2992541024365987,0.3956240676280458,50,2.5,1.55,3.12,3.06,2.36,0.94,1.13,2.07,50,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2026-01-23 06:33:52 UTC
8360558,2026-01-25,440,445,14932,Nantes,Nice,0,2.558659217877095,0.3097170931689144,0.4102393076184743,61,1.79,1.95,3.02,3.34,2.28,1.18,1.35,2.52,39,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-01-23 06:33:52 UTC
8227802,2026-01-25,39,51,14968,Borussia M'gladbach,Stuttgart,0,2.65359477124183,0.3139073057265377,0.4291026472775606,84,1.53,2.45,2.98,3.64,2.18,1.5,1.67,3.17,16,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-01-23 06:33:52 UTC
8200737,2026-01-25,83,309,14956,FC Barcelona,Real Oviedo,0,2.819672131147541,0.8718634954964115,0.0488100261988232,65,1.22,4.1,1.09,11.98,19.47,2.92,0.76,3.68,35,PENDING,2.16,1,Home Win,1,1,1,1,0,Over 2.5,1,2.16,High,2026-01-23 06:33:52 UTC
8227264,2026-01-25,163,171,15115,CD Nacional,Rio Ave FC,0,2.5,0.4167587662011454,0.3074449914598613,71,2.0,1.85,2.25,3.4,3.05,1.39,1.08,2.47,29,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-01-23 06:33:52 UTC
8007385,2026-01-25,367,370,14936,Feyenoord,Heracles,0,2.769230769230769,0.760347859145559,0.0935227866749037,65,1.3,3.2,1.23,6.4,10.0,2.59,0.88,3.47,35,PENDING,1.71,1,Home Win,1,1,0,1,0,Over 2.5,1,1.71,High,2026-01-23 06:33:52 UTC
8007573,2026-01-25,376,371,14936,Utrecht,Sparta Rotterdam,0,2.588235294117647,0.5260330273257805,0.2229378068190212,62,1.7,2.02,1.78,3.73,4.2,1.57,1.06,2.63,38,PENDING,0.51,1,Home Win,1,1,0,1,0,Over 2.5,1,0.51,Medium,2026-01-23 06:33:52 UTC
8360548,2026-01-25,491,439,14932,Brest,Toulouse,0,2.471698113207548,0.3372193656773405,0.3384411749732729,53,2.12,1.72,2.77,2.88,2.76,1.05,1.05,2.1,47,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2026-01-23 06:33:52 UTC
8360557,2026-01-25,494,444,14932,Paris,Angers SCO,0,2.505050505050505,0.5090568394753279,0.2036227357901311,48,1.98,1.77,1.84,3.26,4.6,1.37,0.87,2.24,52,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.5,1,0.5,Medium,2026-01-23 06:33:52 UTC
8360579,2026-01-25,438,57,14932,Metz,Olympique Lyonnais,0,2.588235294117647,0.2077765815971122,0.5499968336394149,41,1.7,2.15,4.5,3.86,1.7,0.92,1.89,2.8,59,PENDING,-0.97,2,Away Win,1,1,0,1,0,Over 2.5,1,0.97,High,2026-01-23 06:33:52 UTC
8223578,2026-01-25,59,149,15050,Arsenal,Manchester United,0,2.625,0.1230031948881789,0.5359424920127795,69,1.6,2.35,0.61,0.22,0.14,1.17,1.82,3.0,31,PENDING,-0.65,2,Away Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2026-01-23 06:33:52 UTC
8227801,2026-01-25,42,41,14968,Freiburg,Köln,0,2.558659217877095,0.5000553261207109,0.2416288009937285,60,1.79,1.95,1.87,3.62,3.87,1.75,1.09,2.84,40,PENDING,0.66,1,Home Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2026-01-23 06:33:52 UTC
