match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405589,2026-01-18,1423,1424,15234,Tigres UANL,Toluca,0,2.564971751412429,0.4079736704982208,0.317958127541318,52,1.77,1.93,2.19,3.26,2.81,1.29,1.11,2.4,48,PENDING,0.18,1,Home Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2026-01-16 16:57:53 UTC
8405588,2026-01-18,1418,1449,15234,Tijuana,Atlético San Luis,0,2.588235294117647,0.5080358653358146,0.2463204195567585,57,1.7,2.02,1.76,3.64,3.63,1.63,1.03,2.66,43,PENDING,0.6,1,Home Win,1,1,0,1,0,Over 2.5,1,0.6,Medium,2026-01-16 16:57:53 UTC
8405599,2026-01-18,1432,1433,15234,Cruz Azul,Puebla,0,2.606060606060606,0.6981580510992275,0.1117052881758764,60,1.65,2.1,1.28,4.7,8.0,2.04,0.73,2.78,40,PENDING,1.31,1,Home Win,1,1,0,1,0,Over 2.5,0,1.31,High,2026-01-16 16:57:53 UTC
8007588,2026-01-18,373,372,14936,Heerenveen,Groningen,0,2.564971751412429,0.4188212596414574,0.2856181678900458,61,1.77,1.98,2.23,3.16,3.27,1.55,1.34,2.9,39,PENDING,0.21,1,Home Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2026-01-16 16:57:53 UTC
8238746,2026-01-18,476,460,15068,Parma,Genoa,0,2.4,0.3266484865936076,0.3221429902267992,54,2.5,1.53,2.86,2.66,2.9,0.8,0.91,1.7,46,PENDING,-0.11,2,Away Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2026-01-16 16:57:53 UTC
8200593,2026-01-18,293,288,14956,Getafe CF,Valencia CF,0,2.324675324675325,0.3726557773744707,0.2879612825166364,45,3.08,1.33,2.55,2.8,3.3,0.75,0.79,1.54,55,PENDING,-0.04,2,Away Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-01-16 16:57:53 UTC
8007382,2026-01-18,398,376,14936,Volendam,Utrecht,0,2.588235294117647,0.2339660173482719,0.5157593421102791,59,1.7,2.05,3.99,3.73,1.81,1.06,1.68,2.74,41,PENDING,-0.62,2,Away Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2026-01-16 16:57:53 UTC
8007587,2026-01-18,370,375,14936,Heracles,Twente,0,2.625,0.1988312946590771,0.5663679302410076,61,1.6,2.2,4.7,3.98,1.65,1.16,2.1,3.26,39,PENDING,-0.94,2,Away Win,1,1,0,1,0,Over 2.5,1,0.94,High,2026-01-16 16:57:53 UTC
8206567,2026-01-18,480,438,14932,Strasbourg,Metz,0,2.625,0.6119966877134873,0.1702463513093882,64,1.6,2.35,1.53,4.3,5.5,1.9,0.8,2.71,36,PENDING,1.1,1,Home Win,1,1,0,1,0,Over 2.5,1,1.1,High,2026-01-16 16:57:53 UTC
8223579,2026-01-18,223,157,15050,Wolverhampton Wanderers,Newcastle United,0,2.588235294117647,0.4357561143644506,0.1663796073027902,55,1.7,2.13,0.21,0.23,0.55,1.66,1.1,2.76,45,PENDING,0.56,1,Home Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2026-01-16 16:57:53 UTC
