match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238714,2025-12-28,461,473,15068,AC Milan,Hellas Verona,0,2.558659217877095,0.6899588960657663,0.1103934233705226,57,1.79,1.95,1.36,4.7,8.5,1.84,0.63,2.48,43,PENDING,1.21,1,Home Win,1,0,0,0,1,Under 2.5,0,1.21,High,2025-12-26 06:30:39 UTC
8223658,2025-12-28,156,222,15050,Sunderland,Leeds United,0,2.4651162790697674,0.3598389531957725,0.3467539003522898,57,2.15,1.7,2.65,3.25,2.75,1.14,1.19,2.33,43,PENDING,-0.05,2,Away Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2025-12-26 06:30:39 UTC
8238552,2025-12-28,1046,74,15068,Cremonese,Napoli,0,2.4878048780487805,0.1670729005096388,0.5847551517837358,34,2.05,1.75,5.6,3.77,1.6,0.6,1.64,2.24,66,PENDING,-1.04,2,Away Win,1,0,0,0,1,Under 2.5,0,1.04,High,2025-12-26 06:30:39 UTC
8227282,2025-12-28,167,183,15115,FC Arouca,Gil Vicente,0,2.4651162790697674,0.2369409544251799,0.475084654811909,38,2.15,1.62,3.95,3.25,1.97,0.73,1.46,2.18,62,PENDING,-0.73,2,Away Win,1,0,0,0,1,Under 2.5,0,0.73,High,2025-12-26 06:30:39 UTC
8227397,2025-12-28,4810,175,15115,Casa Pia,Vitória Guimarães,0,2.425531914893617,0.3027297822308558,0.3993456701768735,22,2.35,1.52,3.1,3.15,2.35,0.63,1.19,1.82,78,PENDING,-0.56,2,Away Win,1,0,0,0,1,Under 2.5,0,0.56,Medium,2025-12-26 06:30:39 UTC
8223541,2025-12-28,143,92,15050,Crystal Palace,Tottenham Hotspur,0,2.5076142131979697,0.4509803921568627,0.2745098039215686,69,1.97,1.83,2.1,3.45,3.45,1.39,1.02,2.4,31,PENDING,0.37,1,Home Win,1,0,0,0,1,Under 2.5,1,0.37,Medium,2025-12-26 06:30:39 UTC
8238739,2025-12-28,467,469,15068,Bologna,Sassuolo,0,2.505050505050505,0.5314420526456423,0.1990080877992192,53,1.98,1.77,1.76,3.47,4.7,1.64,0.81,2.45,47,PENDING,0.83,1,Home Win,1,0,0,0,1,Under 2.5,1,0.83,High,2025-12-26 06:30:39 UTC
8227396,2025-12-28,172,78,15115,Sporting Braga,Benfica,0,2.4444444444444446,0.2876712328767123,0.4155251141552511,64,2.25,1.55,3.25,3.15,2.25,0.92,1.34,2.26,36,PENDING,-0.42,2,Away Win,1,0,0,0,1,Under 2.5,1,0.42,Medium,2025-12-26 06:30:39 UTC
8238736,2025-12-28,464,470,15068,Atalanta,Inter Milan,0,2.561797752808989,0.2890326455931808,0.4403657760688557,48,1.78,2.03,3.23,3.45,2.12,1.17,1.6,2.76,52,PENDING,-0.43,2,Away Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2025-12-26 06:30:39 UTC
8227272,2025-12-28,114,171,15115,Sporting CP,Rio Ave FC,0,2.689655172413793,0.8222572651498085,0.0493354359089885,67,1.45,2.55,1.14,7.3,19.0,2.73,0.66,3.39,33,PENDING,2.07,1,Home Win,1,1,0,1,0,Over 2.5,0,2.07,High,2025-12-26 06:30:39 UTC
