match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227681,2025-12-19,33,39,14968,Borussia Dortmund,Borussia M'gladbach,0,2.65359477124183,0.6323557785066564,0.164190623191202,42,1.53,2.45,1.48,4.6,5.7,1.92,0.91,2.82,58,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-12-17 06:30:53 UTC
8200579,2025-12-19,288,298,14956,Valencia CF,RCD Mallorca,0,2.4201680672268906,0.4811372334609076,0.2345544013121924,50,2.38,1.6,1.95,3.3,4.0,1.17,0.83,2.0,50,PENDING,0.34,1,Home Win,1,0,0,0,1,Under 2.5,1,0.34,Medium,2025-12-17 06:30:53 UTC
8227395,2025-12-19,164,172,15115,GD Estoril Praia,Sporting Braga,0,2.5405405405405403,0.2237001209189843,0.5078597339782346,57,1.85,1.85,4.2,3.5,1.85,0.92,1.83,2.75,43,PENDING,-0.91,2,Away Win,1,1,0,1,0,Over 2.5,1,0.91,High,2025-12-17 06:30:53 UTC
8223515,2025-12-20,157,152,15050,Newcastle United,Chelsea,0,2.581395348837209,0.3902984349178575,0.3477204238359094,69,1.72,2.1,2.45,3.65,2.75,1.45,1.38,2.83,31,PENDING,0.07,1,Home Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2025-12-18 06:31:46 UTC
8200575,2025-12-20,309,281,14956,Real Oviedo,Celta de Vigo,0,2.432900432900433,0.2513877299278017,0.4659870115734862,34,2.31,1.72,3.8,3.38,2.05,0.55,1.15,1.7,66,PENDING,-0.6,2,Away Win,1,0,0,0,1,Under 2.5,0,0.6,Medium,2025-12-18 06:31:46 UTC
8227544,2025-12-20,43,42,14968,Wolfsburg,Freiburg,0,2.564971751412429,0.3650938924935035,0.3723666791965613,64,1.77,1.98,2.56,3.56,2.51,1.4,1.39,2.79,36,PENDING,0.01,1,Home Win,1,1,0,1,0,Over 2.5,1,0.01,Low,2025-12-18 06:31:46 UTC
8227684,2025-12-20,51,49,14968,Stuttgart,Hoffenheim,0,2.6666666666666665,0.484160497145024,0.2692881151267712,54,1.5,2.55,1.93,3.79,3.47,1.61,1.38,2.99,46,PENDING,0.23,1,Home Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2025-12-18 06:31:46 UTC
8227701,2025-12-20,41,541,14968,Köln,Union Berlin,0,2.520833333333333,0.3894420206088178,0.3211892953474786,59,1.92,1.82,2.4,3.23,2.91,1.44,1.35,2.78,41,PENDING,0.09,1,Home Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2025-12-18 06:31:46 UTC
8227725,2025-12-20,36,44,14968,Hamburger SV,Eintracht Frankfurt,0,2.625,0.3539288827412351,0.381376428749739,72,1.6,2.25,2.64,3.53,2.45,1.64,1.43,3.08,28,PENDING,0.21,1,Home Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2025-12-18 06:31:46 UTC
8227795,2025-12-20,50,37,14968,Augsburg,Werder Bremen,0,2.595238095238096,0.4286409548580638,0.3043769646874851,64,1.68,2.18,2.18,3.5,3.07,1.68,1.16,2.83,36,PENDING,0.52,1,Home Win,1,1,0,1,0,Over 2.5,1,0.52,Medium,2025-12-18 06:31:46 UTC
8223517,2025-12-20,223,218,15050,Wolverhampton Wanderers,Brentford,0,2.520833333333333,0.2791930244486237,0.4456602268193994,57,1.92,1.88,3.4,3.45,2.13,0.93,1.37,2.29,43,PENDING,-0.44,2,Away Win,1,0,0,0,1,Under 2.5,1,0.44,Medium,2025-12-18 06:31:46 UTC
8223647,2025-12-20,148,145,15050,AFC Bournemouth,Burnley,0,2.588235294117647,0.612835414863361,0.1609991344132558,69,1.7,2.15,1.55,4.2,5.9,1.97,0.74,2.71,31,PENDING,1.23,1,Home Win,1,1,0,1,0,Over 2.5,0,1.23,High,2025-12-18 06:31:46 UTC
8223656,2025-12-20,93,153,15050,Manchester City,West Ham United,0,2.7407407407407405,0.7867730900798175,0.0820980615735461,63,1.35,3.2,1.2,7.2,11.5,2.44,0.71,3.14,37,PENDING,1.73,1,Home Win,1,1,0,1,0,Over 2.5,0,1.73,High,2025-12-18 06:31:46 UTC
8223766,2025-12-20,209,156,15050,Brighton & Hove Albion,Sunderland,0,2.561797752808989,0.5698265188495311,0.1830019781689839,50,1.78,2.05,1.67,3.85,5.2,1.77,0.9,2.67,50,PENDING,0.87,1,Home Win,1,1,0,1,0,Over 2.5,1,0.87,High,2025-12-18 06:31:46 UTC
8200573,2025-12-20,292,290,14956,Levante UD,Real Sociedad,0,2.515463917525773,0.2850571245428151,0.4421024848233475,61,1.94,1.94,3.35,3.5,2.16,0.89,1.47,2.36,39,PENDING,-0.58,2,Away Win,1,0,0,0,1,Under 2.5,1,0.58,Medium,2025-12-18 06:31:46 UTC
8007463,2025-12-20,370,373,14936,Heracles,Heerenveen,0,2.6451612903225805,0.3180430584822967,0.4193034044564808,75,1.55,2.25,2.94,3.56,2.23,1.51,1.67,3.19,25,PENDING,-0.16,2,Away Win,1,1,0,1,0,Over 2.5,1,0.16,Low,2025-12-18 06:31:46 UTC
8238551,2025-12-20,463,1046,15068,Lazio,Cremonese,0,2.520833333333333,0.5845749342681859,0.161262050832603,34,1.92,1.82,1.6,3.68,5.8,1.7,0.71,2.4,66,PENDING,0.99,1,Home Win,1,0,0,0,1,Under 2.5,0,0.99,High,2025-12-18 06:31:46 UTC
8200775,2025-12-20,287,277,14956,CA Osasuna,Deportivo Alavés,0,2.3773584905660377,0.4221789883268483,0.2714007782101167,29,2.65,1.44,2.25,3.1,3.5,1.18,0.82,2.01,71,PENDING,0.36,1,Home Win,1,0,0,0,1,Under 2.5,1,0.36,Medium,2025-12-18 06:31:46 UTC
8223516,2025-12-20,92,151,15050,Tottenham Hotspur,Liverpool,0,2.606060606060606,0.2820771132887626,0.4724791647586775,63,1.65,2.25,3.35,3.85,2.0,1.17,1.6,2.77,37,PENDING,-0.43,2,Away Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2025-12-18 06:31:46 UTC
8227638,2025-12-20,46,40,14968,RB Leipzig,Bayer Leverkusen,0,2.65359477124183,0.4600382935302278,0.2909276435720755,75,1.53,2.45,2.03,3.75,3.21,1.85,1.22,3.07,25,PENDING,0.63,1,Home Win,1,1,0,1,0,Over 2.5,1,0.63,Medium,2025-12-18 06:31:46 UTC
8007565,2025-12-20,374,380,14936,Excelsior,PEC Zwolle,0,2.6369426751592355,0.4672801017010715,0.2814940371693202,63,1.57,2.25,2.0,3.72,3.32,1.83,1.11,2.94,37,PENDING,0.72,1,Home Win,1,1,0,1,0,Over 2.5,1,0.72,High,2025-12-18 06:31:46 UTC
8227276,2025-12-20,183,171,15115,Gil Vicente,Rio Ave FC,0,2.480769230769231,0.5275575070450227,0.2041418179435087,29,2.08,1.65,1.78,3.5,4.6,1.32,0.75,2.07,71,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2025-12-18 06:31:46 UTC
8007460,2025-12-20,379,120,14936,NEC,Ajax,0,2.7142857142857144,0.3788299033679699,0.3655116645776897,86,1.4,2.75,2.47,3.66,2.56,1.68,1.55,3.23,14,PENDING,0.13,1,Home Win,1,1,0,1,0,Over 2.5,1,0.13,Low,2025-12-18 06:31:46 UTC
8238428,2025-12-20,90,113,15068,Juventus,Roma,0,2.4347826086956523,0.4666888564447436,0.2443397154160961,36,2.3,1.62,2.0,3.23,3.82,1.3,0.84,2.14,64,PENDING,0.46,1,Home Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2025-12-18 06:31:46 UTC
8007456,2025-12-20,385,389,14936,NAC Breda,Telstar,0,2.606060606060606,0.4996292594861213,0.2471710886875786,32,1.65,2.1,1.87,3.69,3.78,1.41,0.94,2.35,68,PENDING,0.47,1,Home Win,1,0,0,0,1,Under 2.5,1,0.47,Medium,2025-12-18 06:31:46 UTC
8200783,2025-12-20,84,98,14956,Real Madrid,Sevilla FC,0,2.757575757575758,0.7817969661610268,0.0781796966161026,60,1.32,3.04,1.2,6.7,12.0,2.33,0.72,3.05,40,PENDING,1.61,1,Home Win,1,1,0,1,0,Over 2.5,0,1.61,High,2025-12-18 06:31:46 UTC
8223533,2025-12-20,222,143,15050,Leeds United,Crystal Palace,0,2.4761904761904763,0.3354260089686099,0.3748878923766817,63,2.1,1.75,2.85,3.3,2.55,1.01,1.29,2.3,37,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-12-18 06:31:46 UTC
8223648,2025-12-20,144,59,15050,Everton,Arsenal,0,2.480769230769231,0.1984066186609469,0.5442010111843114,44,2.08,1.75,4.8,3.7,1.75,0.78,1.81,2.58,56,PENDING,-1.03,2,Away Win,1,1,0,1,0,Over 2.5,1,1.03,High,2025-12-18 06:31:46 UTC
8227275,2025-12-20,15804,174,15115,Estrela Amadora,Moreirense FC,0,2.425531914893617,0.3954825891456656,0.3047160932761686,57,2.35,1.52,2.35,3.1,3.05,1.2,0.95,2.15,43,PENDING,0.25,1,Home Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2025-12-18 06:31:46 UTC
