match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8364432,2025-11-21,1417,1422,15234,Pachuca,Pumas UNAM,0,2.5681818181818183,0.4968152866242039,0.2484076433121019,47,1.76,1.94,1.8,3.51,3.6,1.54,1.09,2.63,53,PENDING,0.45,1,Home Win,1,1,0,1,0,Over 2.5,1,0.45,Medium,2025-11-19 06:27:38 UTC
8364433,2025-11-21,1418,1444,15234,Tijuana,Juárez,0,2.564971751412429,0.4422389358420994,0.2854065975722175,53,1.77,1.93,2.02,3.28,3.13,1.58,1.15,2.73,47,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2025-11-19 06:27:38 UTC
8227663,2025-11-21,34,49,14968,Mainz 05,Hoffenheim,0,2.625,0.4080876728212643,0.3337574181288197,50,1.6,2.3,2.29,3.62,2.8,1.51,1.36,2.87,50,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.5,1,0.15,Low,2025-11-19 06:27:38 UTC
8206370,2025-11-21,445,443,14932,Nice,Olympique Marseille,0,2.595238095238096,0.2547018669417975,0.4919767640402088,42,1.68,2.18,3.67,3.69,1.9,1.02,1.69,2.7,58,PENDING,-0.67,2,Away Win,1,1,0,1,0,Over 2.5,1,0.67,Medium,2025-11-19 06:27:38 UTC
8200548,2025-11-21,288,292,14956,Valencia CF,Levante UD,0,2.523560209424084,0.4440961337513061,0.2842215256008359,38,1.91,1.85,2.08,3.4,3.25,1.45,1.09,2.54,62,PENDING,0.36,1,Home Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2025-11-19 06:27:38 UTC
8223567,2025-11-22,145,152,15050,Burnley,Chelsea,0,2.555555555555556,0.1641827811306811,0.6143613745535165,40,1.8,2.0,5.8,4.3,1.55,0.76,1.85,2.62,60,PENDING,-1.09,2,Away Win,1,1,0,1,0,Over 2.5,1,1.09,High,2025-11-20 06:27:53 UTC
8200539,2025-11-22,277,281,14956,Deportivo Alavés,Celta de Vigo,0,2.413223140495868,0.3697468589465866,0.3051309030141734,64,2.42,1.57,2.55,2.9,3.09,1.07,0.97,2.05,36,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2025-11-20 06:27:53 UTC
8238437,2025-11-22,466,467,15068,Udinese,Bologna,0,2.4545454545454546,0.259806508355321,0.4432717678100263,45,2.2,1.65,3.6,3.15,2.11,0.97,1.36,2.33,55,PENDING,-0.39,2,Away Win,1,0,0,0,1,Under 2.5,1,0.39,Medium,2025-11-20 06:27:53 UTC
8238530,2025-11-22,455,460,15068,Cagliari,Genoa,0,2.4081632653061225,0.344482825933816,0.3358087979426768,50,2.45,1.5,2.71,2.92,2.78,0.92,1.08,2.01,50,PENDING,-0.16,2,Away Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-11-20 06:27:53 UTC
8227664,2025-11-22,50,36,14968,Augsburg,Hamburger SV,0,2.595238095238096,0.4067043977425944,0.3305371430416845,70,1.68,2.2,2.3,3.56,2.83,1.44,1.36,2.8,30,PENDING,0.08,1,Home Win,1,1,0,1,0,Over 2.5,1,0.08,Low,2025-11-20 06:27:53 UTC
8227665,2025-11-22,38,42,14968,Bayern München,Freiburg,0,2.735294117647059,0.7784431137724551,0.0778443113772455,70,1.36,3.1,1.2,6.5,12.0,2.66,0.73,3.38,30,PENDING,1.93,1,Home Win,1,1,0,1,0,Over 2.5,0,1.93,High,2025-11-20 06:27:53 UTC
8227667,2025-11-22,43,40,14968,Wolfsburg,Bayer Leverkusen,0,2.617283950617284,0.3015446345305361,0.4409379089833311,80,1.62,2.3,3.1,3.63,2.12,1.36,1.62,2.98,20,PENDING,-0.26,2,Away Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-11-20 06:27:53 UTC
8227747,2025-11-22,33,51,14968,Borussia Dortmund,Stuttgart,0,2.62111801242236,0.5496329396744335,0.2224704755825087,63,1.61,2.32,1.7,4.1,4.2,1.98,1.12,3.1,37,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2025-11-20 06:27:53 UTC
8227783,2025-11-22,552,39,14968,Heidenheim,Borussia M'gladbach,0,2.588235294117647,0.2868932076556659,0.4496499312295533,55,1.7,2.17,3.26,3.55,2.08,1.32,1.58,2.9,45,PENDING,-0.26,2,Away Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-11-20 06:27:53 UTC
8223568,2025-11-22,223,143,15050,Wolverhampton Wanderers,Crystal Palace,0,2.5,0.2679738562091503,0.4640522875816993,70,2.0,1.8,3.55,3.55,2.05,0.95,1.58,2.53,30,PENDING,-0.63,2,Away Win,1,1,0,1,0,Over 2.5,1,0.63,Medium,2025-11-20 06:27:53 UTC
8223631,2025-11-22,209,218,15050,Brighton & Hove Albion,Brentford,0,2.571428571428571,0.4864311771509921,0.2463742325829699,70,1.75,2.1,1.95,3.55,3.85,1.7,1.05,2.76,30,PENDING,0.65,1,Home Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2025-11-20 06:27:53 UTC
8223632,2025-11-22,162,156,15050,Fulham,Sunderland,0,2.4761904761904763,0.5002545392838962,0.2160190055998642,30,2.1,1.75,1.9,3.35,4.4,1.42,0.76,2.18,70,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.5,1,0.66,Medium,2025-11-20 06:27:53 UTC
8223634,2025-11-22,151,211,15050,Liverpool,Nottingham Forest,0,2.65359477124183,0.6597980210139752,0.1449556258288279,40,1.53,2.45,1.45,4.9,6.6,2.02,0.89,2.91,60,PENDING,1.13,1,Home Win,1,1,0,1,0,Over 2.5,1,1.13,High,2025-11-20 06:27:53 UTC
8223753,2025-11-22,148,153,15050,AFC Bournemouth,West Ham United,0,2.581395348837209,0.585939647117023,0.1825427362172264,50,1.72,2.13,1.62,4.1,5.2,1.85,0.93,2.78,50,PENDING,0.92,1,Home Win,1,1,0,1,0,Over 2.5,1,0.92,High,2025-11-20 06:27:53 UTC
8200538,2025-11-22,83,285,14956,FC Barcelona,Athletic Club Bilbao,0,2.6666666666666665,0.6421109979392188,0.1724186938910865,70,1.5,2.45,1.45,5.02,5.4,2.19,1.03,3.22,30,PENDING,1.16,1,Home Win,1,1,0,1,0,Over 2.5,1,1.16,High,2025-11-20 06:27:53 UTC
8007549,2025-11-22,385,121,14936,NAC Breda,PSV,0,2.735294117647059,0.1318572372769332,0.703899537343027,75,1.36,2.9,7.1,5.7,1.33,1.04,2.34,3.38,25,PENDING,-1.3,2,Away Win,1,1,0,1,0,Over 2.5,1,1.3,High,2025-11-20 06:27:53 UTC
8206619,2025-11-22,449,480,14932,Lens,Strasbourg,0,2.606060606060606,0.4747570310484217,0.2710931452653307,83,1.65,2.25,1.97,3.68,3.45,1.74,1.22,2.96,17,PENDING,0.52,1,Home Win,1,1,0,1,0,Over 2.5,1,0.52,Medium,2025-11-20 06:27:53 UTC
8238531,2025-11-22,471,90,15068,Fiorentina,Juventus,0,2.483091787439613,0.2498760535448685,0.4719881011403073,50,2.07,1.75,3.74,3.36,1.98,0.82,1.46,2.28,50,PENDING,-0.64,2,Away Win,1,0,0,0,1,Under 2.5,1,0.64,Medium,2025-11-20 06:27:53 UTC
8200546,2025-11-22,287,290,14956,CA Osasuna,Real Sociedad,0,2.4237288135593222,0.3498119290703922,0.3447967042808526,37,2.36,1.6,2.75,3.15,2.79,1.13,1.27,2.4,63,PENDING,-0.14,2,Away Win,1,0,0,0,1,Under 2.5,1,0.14,Low,2025-11-20 06:27:53 UTC
8223737,2025-11-22,157,93,15050,Newcastle United,Manchester City,0,2.588235294117647,0.3217080475316395,0.421794995652594,50,1.7,2.15,2.95,3.7,2.25,1.25,1.53,2.78,50,PENDING,-0.28,2,Away Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2025-11-20 06:27:53 UTC
8227662,2025-11-22,41,44,14968,Köln,Eintracht Frankfurt,0,2.6666666666666665,0.3244605863659172,0.4209218417720006,78,1.5,2.55,2.88,3.67,2.22,1.4,1.74,3.13,22,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2025-11-20 06:27:53 UTC
8007548,2025-11-22,120,374,14936,Ajax,Excelsior,0,2.735294117647059,0.7071672354948806,0.1261433447098976,58,1.36,2.9,1.32,5.6,7.4,2.2,1.14,3.34,42,PENDING,1.06,1,Home Win,1,1,0,1,0,Over 2.5,1,1.06,High,2025-11-20 06:27:53 UTC
8007550,2025-11-22,398,375,14936,Volendam,Twente,0,2.6451612903225805,0.1936872309899569,0.5738880918220947,67,1.55,2.3,4.8,4.0,1.62,1.17,2.01,3.18,33,PENDING,-0.84,2,Away Win,1,1,0,1,0,Over 2.5,1,0.84,High,2025-11-20 06:27:53 UTC
8206614,2025-11-22,442,56,14932,Rennes,Monaco,0,2.5988023952095807,0.3720343690824234,0.3735225065587531,64,1.67,2.2,2.51,3.67,2.5,1.5,1.4,2.9,36,PENDING,0.1,1,Home Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2025-11-20 06:27:53 UTC
8238533,2025-11-22,74,464,15068,Napoli,Atalanta,0,2.505050505050505,0.4431145708739387,0.2656169728818212,40,1.98,1.77,2.11,3.21,3.52,1.39,0.92,2.31,60,PENDING,0.47,1,Home Win,1,0,0,0,1,Under 2.5,1,0.47,Medium,2025-11-20 06:27:53 UTC
8007523,2025-11-22,371,387,14936,Sparta Rotterdam,Fortuna Sittard,0,2.588235294117647,0.4996615196157442,0.2491645444483844,67,1.7,2.17,1.87,3.72,3.75,1.72,1.18,2.9,33,PENDING,0.54,1,Home Win,1,1,0,1,0,Over 2.5,1,0.54,Medium,2025-11-20 06:27:53 UTC
8007538,2025-11-22,370,366,14936,Heracles,Go Ahead Eagles,0,2.6451612903225805,0.3653296701063609,0.3755999821173831,84,1.55,2.3,2.56,3.61,2.49,1.41,1.79,3.19,16,PENDING,-0.38,2,Away Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2025-11-20 06:27:53 UTC
8200750,2025-11-22,76,298,14956,Villarreal,RCD Mallorca,0,2.588235294117647,0.6732114149076326,0.1350253335732235,75,1.7,2.15,1.41,4.95,7.03,2.02,0.8,2.82,25,PENDING,1.22,1,Home Win,1,1,0,1,0,Over 2.5,1,1.22,High,2025-11-20 06:27:53 UTC
8206611,2025-11-22,68,493,14932,PSG,Le Havre,0,2.6944444444444446,0.82373224597028,0.0670753400290085,27,1.44,2.6,1.14,8.6,14.0,2.67,0.63,3.31,73,PENDING,2.04,1,Home Win,1,1,0,1,0,Over 2.5,0,2.04,High,2025-11-20 06:27:53 UTC
8358072,2025-11-23,5,6490,13973,Vancouver Whitecaps,Los Angeles FC,0,2.5988023952095807,0.4251136632414392,0.3099787127802161,61,1.67,2.2,2.1,3.37,2.88,1.67,1.34,3.01,39,PENDING,0.33,1,Home Win,1,1,0,1,0,Over 2.5,1,0.33,Medium,2025-11-21 06:29:21 UTC
8007543,2025-11-23,373,378,14936,Heerenveen,AZ,0,2.6666666666666665,0.3291338582677166,0.4248818897637795,67,1.5,2.4,2.84,3.8,2.2,1.45,1.86,3.32,33,PENDING,-0.41,2,Away Win,1,1,0,1,0,Over 2.5,1,0.41,Medium,2025-11-21 06:29:21 UTC
8238692,2025-11-23,473,476,15068,Hellas Verona,Parma,0,2.4,0.4158553546592489,0.2712100139082058,30,2.5,1.53,2.25,2.99,3.45,1.07,0.91,1.98,70,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-11-21 06:29:21 UTC
8200547,2025-11-23,309,291,14956,Real Oviedo,Rayo Vallecano,0,2.4347826086956523,0.2776110444177671,0.4151660664265706,45,2.3,1.67,3.32,3.0,2.22,0.87,1.3,2.16,55,PENDING,-0.43,2,Away Win,1,0,0,0,1,Under 2.5,1,0.43,Medium,2025-11-21 06:29:21 UTC
8007547,2025-11-23,367,379,14936,Feyenoord,NEC,0,2.735294117647059,0.6712596401028278,0.1457892030848329,59,1.36,2.9,1.39,5.1,6.4,2.29,1.2,3.48,41,PENDING,1.09,1,Home Win,1,1,0,1,0,Over 2.5,1,1.09,High,2025-11-21 06:29:21 UTC
8007553,2025-11-23,389,376,14936,Telstar,Utrecht,0,2.588235294117647,0.3017581180003754,0.4412500782080961,72,1.7,2.18,3.1,3.64,2.12,1.29,1.76,3.05,28,PENDING,-0.47,2,Away Win,1,1,0,1,0,Over 2.5,1,0.47,Medium,2025-11-21 06:29:21 UTC
8206604,2025-11-23,479,57,14932,Auxerre,Olympique Lyonnais,0,2.523560209424084,0.2523203010851234,0.4739010731040389,42,1.91,1.83,3.7,3.41,1.97,0.89,1.46,2.35,58,PENDING,-0.57,2,Away Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2025-11-21 06:29:21 UTC
8223633,2025-11-23,222,158,15050,Leeds United,Aston Villa,0,2.469483568075117,0.3591293833131802,0.3524788391777509,40,2.13,1.72,2.65,3.3,2.7,1.05,1.3,2.35,60,PENDING,-0.25,2,Away Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2025-11-21 06:29:21 UTC
8238693,2025-11-23,1046,113,15068,Cremonese,Roma,0,2.505050505050505,0.1729729729729729,0.5837837837837838,30,1.98,1.77,5.4,3.84,1.6,0.64,1.67,2.31,70,PENDING,-1.03,2,Away Win,1,0,0,0,1,Under 2.5,0,1.03,High,2025-11-21 06:29:21 UTC
8227668,2025-11-23,46,37,14968,RB Leipzig,Werder Bremen,0,2.7518796992481205,0.6339712918660286,0.1758373205741626,78,1.33,3.2,1.47,4.9,5.3,2.24,1.16,3.4,22,PENDING,1.08,1,Home Win,1,1,0,1,0,Over 2.5,1,1.08,High,2025-11-21 06:29:21 UTC
8200728,2025-11-23,284,312,14956,Real Betis,Girona FC,0,2.625,0.6117130639892027,0.1693134373541543,55,1.6,2.26,1.55,4.33,5.6,1.99,0.95,2.94,45,PENDING,1.04,1,Home Win,1,1,0,1,0,Over 2.5,1,1.04,High,2025-11-21 06:29:21 UTC
8007546,2025-11-23,372,380,14936,Groningen,PEC Zwolle,0,2.578034682080925,0.598937497999808,0.1639197362946843,58,1.73,2.1,1.56,3.94,5.7,1.89,0.95,2.84,42,PENDING,0.94,1,Home Win,1,1,0,1,0,Over 2.5,1,0.94,High,2025-11-21 06:29:21 UTC
8206555,2025-11-23,491,438,14932,Brest,Metz,0,2.558659217877095,0.5253221314957285,0.2226365223958087,75,1.79,1.95,1.78,3.71,4.2,1.68,0.97,2.65,25,PENDING,0.71,1,Home Win,1,1,0,1,0,Over 2.5,1,0.71,High,2025-11-21 06:29:21 UTC
8206607,2025-11-23,440,448,14932,Nantes,Lorient,0,2.5128205128205128,0.380234920949596,0.3413787976408782,33,1.95,1.79,2.46,3.36,2.74,1.19,1.43,2.62,67,PENDING,-0.24,2,Away Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2025-11-21 06:29:21 UTC
8206620,2025-11-23,439,444,14932,Toulouse,Angers SCO,0,2.505050505050505,0.5959465980376387,0.1641466945472092,50,1.98,1.77,1.57,3.9,5.7,1.8,0.68,2.48,50,PENDING,1.12,1,Home Win,1,0,0,0,1,Under 2.5,0,1.12,High,2025-11-21 06:29:21 UTC
8223698,2025-11-23,59,92,15050,Arsenal,Tottenham Hotspur,0,2.571428571428571,0.6940741234502066,0.1118684175443274,60,1.75,2.1,1.37,4.9,8.5,2.01,0.62,2.63,40,PENDING,1.39,1,Home Win,1,1,0,1,0,Over 2.5,0,1.39,High,2025-11-21 06:29:21 UTC
8227666,2025-11-23,548,541,14968,St. Pauli,Union Berlin,0,2.4878048780487805,0.4084763952876269,0.3037048523404758,75,2.05,1.78,2.29,3.25,3.08,1.21,1.28,2.49,25,PENDING,-0.07,2,Away Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-11-21 06:29:21 UTC
8238438,2025-11-23,463,2330,15068,Lazio,Lecce,0,2.469483568075117,0.5734440778245534,0.1669131869382182,40,2.13,1.72,1.63,3.6,5.6,1.55,0.59,2.15,60,PENDING,0.96,1,Home Win,1,0,0,0,1,Under 2.5,0,0.96,High,2025-11-21 06:29:21 UTC
8200542,2025-11-23,293,117,14956,Getafe CF,Atlético Madrid,0,2.3802281368821294,0.1849432998871934,0.5402837974232618,20,2.63,1.53,5.2,3.5,1.78,0.55,1.45,2.0,80,PENDING,-0.9,2,Away Win,1,0,0,0,1,Under 2.5,0,0.9,High,2025-11-21 06:29:21 UTC
8206610,2025-11-23,441,494,14932,Lille,Paris,0,2.588235294117647,0.5909500225123818,0.1867402071139127,42,1.7,2.17,1.58,4.2,5.0,1.89,0.89,2.78,58,PENDING,1.0,1,Home Win,1,1,0,1,0,Over 2.5,1,1.0,High,2025-11-21 06:29:21 UTC
8238532,2025-11-23,470,461,15068,Inter Milan,AC Milan,0,2.5494505494505493,0.5142526964560863,0.2228428351309707,62,1.82,1.92,1.82,3.56,4.2,1.69,0.91,2.6,38,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.5,1,0.78,High,2025-11-21 06:29:21 UTC
8200540,2025-11-23,295,84,14956,Elche CF,Real Madrid,0,2.671140939597316,0.1239515377446412,0.6989748369058714,42,1.49,2.6,7.5,5.25,1.33,0.86,2.14,2.99,58,PENDING,-1.28,2,Away Win,1,1,0,1,0,Over 2.5,1,1.28,High,2025-11-21 06:29:21 UTC
8363833,2025-11-23,8043,677446,13973,FC Cincinnati,Inter Miami,0,2.7142857142857144,0.3388103161397671,0.4141014975041597,68,1.4,2.75,2.64,3.62,2.16,1.59,1.66,3.25,32,PENDING,-0.07,2,Away Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2025-11-21 06:29:21 UTC
