match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8193657,2025-11-02,1032,4894,15717,0,Academico Viseu,Lusitania Lourosa,2.4347826086956523,2.37,1.9,1.25,2.0,1.5,1.63,0.94,0,0,1.33,2.5,50,38,0.450112528132033,0.375,50.67,31.0,0,10.0,7.5,1500,1500,0,2.46,0.4363562423749491,0.2476616510776738,38,88,63,13,2.3,1.55,2.1,2.9,3.7
8193855,2025-11-02,1037,1025,15717,0,Porto II,Portimonense,2.5,2.4,1.13,1.2,1.0,1.5,1.13,1.6,0,0,1.67,3.0,70,48,0.37488284910965325,0.48148148148148145,24.33,40.5,0,5.0,7.5,1500,1500,0,2.46,0.33,0.33,70,90,80,48,0.0,0.0,0.0,0.0,0.0
8282940,2025-11-02,1430,1423,15234,0,Monterrey,Tigres UANL,2.571428571428571,2.27,1.59,1.89,1.67,2.0,1.68,1.43,0,0,1.33,1.0,54,43,0.43149284253578735,0.6086956521739131,43.67,29.0,0,8.35,10.0,1500,1500,0,3.12,0.3611111111111111,0.3611111111111111,54,94,77,24,1.75,2.07,2.5,3.25,2.5
8342718,2025-11-02,13,5,13973,0,FC Dallas,Vancouver Whitecaps,2.6666666666666665,2.29,1.21,1.65,2.0,2.0,1.17,1.79,0,0,1.0,1.0,62,33,0.3888888888888889,0.28205128205128205,48.0,25.0,0,10.0,10.0,1500,1500,0,2.99,0.2639879834772812,0.4862936537739391,59,92,83,22,1.5,2.55,3.5,3.7,1.9
8346811,2025-11-02,20,1398748,13973,0,Portland Timbers,San Diego,2.6756756756756754,2.29,1.35,1.54,1.33,2.33,1.56,1.68,0,0,2.33,1.33,55,31,0.3750937734433608,0.41477688368690563,51.67,58.33,0,6.65,11.65,1500,1500,0,2.99,0.3531040307822251,0.400732016329595,58,92,76,20,1.48,2.62,2.44,3.5,2.15
8282867,2025-11-02,1420,1434,15234,0,América,León,2.704225352112676,2.24,1.81,1.29,3.0,0.0,2.48,1.22,0,0,0.33,2.0,54,37,0.4178235557545903,0.36363636363636365,59.33,33.67,0,15.0,0.0,1500,1500,0,3.12,0.7164637381762613,0.1065958244603705,57,97,80,17,1.42,2.6,1.22,4.94,8.2
8193748,2025-11-02,4841,182,15717,0,FC Vizela,FC Penafiel,2.571428571428571,2.27,1.75,1.38,2.0,1.67,1.51,1.62,0,0,1.0,0.33,45,35,0.2857142857142857,0.3248312078019505,48.5,66.0,0,10.0,8.35,1500,1500,0,2.46,0.6155347384855582,0.1619828259172521,33,80,68,10,1.75,1.95,1.5,4.15,5.7
8007371,2025-11-02,370,380,14936,0,Heracles,PEC Zwolle,2.558659217877095,2.4,1.34,1.12,1.5,1.33,0.95,1.6,0,0,3.5,1.67,90,55,0.3125,0.34891835310537334,36.0,47.33,0,7.5,6.65,1500,1500,0,3.43,0.3955978584176086,0.3331350386674598,65,100,100,25,1.79,2.0,2.4,3.5,2.85
8238536,2025-11-02,473,470,15068,0,Hellas Verona,Inter Milan,2.578034682080925,2.25,1.73,1.68,0.5,1.75,1.69,1.71,0,0,1.5,1.0,38,38,0.5555555555555556,0.3018867924528302,42.0,54.33,0,2.5,8.75,1500,1500,0,2.24,0.1262683201803833,0.6764374295377678,50,88,63,13,1.73,2.0,7.5,4.8,1.4
8200519,2025-11-02,292,281,14956,0,Levante UD,Celta de Vigo,2.578034682080925,2.25,1.15,1.03,0.0,3.0,1.9,2.17,0,0,3.0,1.0,75,50,0.23529411764705882,0.40540540540540543,76.0,66.5,0,0.0,15.0,1500,1500,0,2.67,0.3344262295081967,0.3901639344262295,88,100,100,38,1.73,2.11,2.8,3.4,2.4
8007368,2025-11-02,371,378,14936,0,Sparta Rotterdam,AZ,2.6802721088435373,2.4,1.29,1.81,2.33,1.5,1.75,1.01,0,0,1.67,2.0,70,40,0.45662100456621,0.2631578947368421,41.0,31.5,0,11.65,7.5,1500,1500,0,3.43,0.2212389380530973,0.5309734513274337,60,100,80,20,1.47,2.4,4.2,3.75,1.75
8007508,2025-11-02,372,375,14936,0,Groningen,Twente,2.5319148936170213,2.3,1.41,1.88,0.0,2.0,1.26,2.09,0,0,1.5,2.0,50,30,0.20833333333333334,0.3783783783783784,45.0,60.5,0,0.0,10.0,1500,1500,0,3.43,0.3287888395688015,0.3907736207989853,40,100,70,20,1.88,1.96,2.9,3.4,2.44
8206405,2025-11-02,442,480,14932,0,Rennes,Strasbourg,2.5988023952095807,2.5,1.87,1.2,0.67,0.5,1.95,1.12,0,0,1.33,2.5,70,50,0.3075591459896134,0.47368421052631576,67.0,27.0,0,3.35,2.5,1500,1500,0,3.0,0.3992395437262357,0.3379277566539924,70,90,70,30,1.67,2.21,2.37,3.6,2.8
8223624,2025-11-02,153,157,15050,0,West Ham United,Newcastle United,2.5494505494505493,2.37,1.07,1.37,0.0,0.0,0.93,2.07,0,0,2.0,2.0,50,13,0.26666666666666666,0.1875,41.5,119.0,0,0.0,0.0,1500,1500,0,2.66,0.2116279069767441,0.5441860465116278,38,63,63,13,1.82,1.98,4.5,3.9,1.75
8238433,2025-11-02,456,507,15068,0,Torino,Pisa,2.4444444444444446,2.38,1.29,0.92,3.0,0.5,1.41,0.55,0,0,0.5,3.0,63,38,0.32,0.2,46.5,21.0,0,15.0,2.5,1500,1500,0,2.24,0.4891416752843847,0.2218200620475697,50,88,75,13,2.25,1.58,1.95,3.3,4.3
