match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
8282852,2025-10-27,1449,1428,15234,Atlético San Luis,Necaxa,2.632911392405063,2.25,1.26,1.58,1.5,1.0,1.06,1.79,0,0,2.0,3.67,50,33,0.3333333333333333,0.395625,21.0,46.67,0,7.5,5.0,1500,1500,0,2.5,0.3899273962149643,0.3474450339814274,61,100,75,18
8282923,2025-10-27,1424,1417,15234,Toluca,Pachuca,2.6756756756756754,2.28,1.8,1.54,2.0,1.67,1.87,1.22,0,0,1.0,1.33,61,43,0.3055555555555556,0.2561538461538462,49.5,23.33,0,10.0,8.35,1500,1500,0,2.5,0.5885985339567806,0.182585667676389,54,97,83,18
8346813,2025-10-27,1398748,20,13973,San Diego,Portland Timbers,2.684931506849315,2.29,1.53,1.37,1.5,0.0,1.99,1.0,0,0,1.0,1.5,54,32,0.3235294117647059,0.5,73.0,42.0,0,7.5,0.0,1500,1500,0,2.5,0.5942537263101099,0.192082012544682,57,91,75,21
8266472,2025-10-27,689390,601,16036,Macarthur,Adelaide United,2.6451612903225805,2.5,0.0,0.0,3.0,0.5,1.58,1.03,0,0,0.0,1.5,0,0,0.5,0.3611111111111111,55.0,31.75,0,15.0,2.5,1500,1500,0,2.5,0.4017102322417646,0.3562336021766592,0,0,0,0
7998197,2025-10-27,1535,7903,15283,Bhayangkara,Persijap,2.4166666666666665,2.09,1.26,1.7,2.0,3.0,1.21,1.59,0,0,0.33,1.0,34,17,0.18744142455482662,0.5384615384615384,54.0,39.0,0,10.0,15.0,1500,1500,0,2.5,0.4561025956344152,0.2614080548113663,63,100,75,0
8264476,2025-10-27,4019,4005,15243,Nam Dinh,Da Nang,2.520833333333333,2.25,1.75,0.93,0.0,1.33,1.6,1.03,0,0,2.0,1.67,75,13,0.18518518518518517,0.3215434083601286,78.5,32.33,0,0.0,6.65,1500,1500,0,2.5,0.6185621052079785,0.1541163211280895,88,100,100,0
8006757,2025-10-27,1509,1513,15327,Hougang United,Tampines Rovers,2.7407407407407405,2.25,1.28,3.05,0.0,3.0,1.69,2.17,0,0,3.0,0.0,75,25,0.2951601908657123,0.4166666666666667,64.0,72.0,0,0.0,15.0,1500,1500,0,2.5,0.1510365251727541,0.6712734452122409,0,100,100,0
8006758,2025-10-27,1514,1517,15327,Home United,Albirex Niigata S,2.769230769230769,2.25,2.66,1.25,3.0,2.0,2.74,1.72,0,0,1.5,1.33,75,50,0.375,0.3807142857142857,84.5,64.67,0,15.0,10.0,1500,1500,0,2.5,0.716663806418397,0.1264115325210228,50,100,100,25
7998196,2025-10-27,1532,7880,15283,Persib,Persis Solo,2.5405405405405403,2.12,1.61,1.04,3.0,0.0,1.98,0.79,0,0,0.0,1.5,25,13,0.3157894736842105,0.14285714285714285,52.0,37.5,0,15.0,0.0,1500,1500,0,2.5,0.6587202007528231,0.1279799247176913,25,100,63,0
8264485,2025-10-27,4025,3999,15243,Công An Nhân Dân,Ho Chi Minh City,2.602409638554217,2.34,2.1,1.12,2.0,3.0,2.15,1.36,0,0,0.5,1.5,84,50,0.3225806451612903,0.5294117647058824,112.5,67.5,0,10.0,15.0,1500,1500,0,2.5,0.6276313737720255,0.1571807266489942,84,100,100,33
7992297,2025-10-27,774226,671152,14186,Termez Surkhon,Andijan,2.4545454545454546,2.23,1.54,1.25,0.5,0.0,1.37,0.88,0,0,1.0,2.0,39,27,0.2222222222222222,0.0,42.5,51.0,0,2.5,0.0,1500,1500,0,2.5,0.4117036729611952,0.2894791450508404,53,84,66,14
8042702,2025-10-27,1130,1137,15544,Smouha SC,El Gounah,2.3460207612456747,2.1,1.52,1.1,3.0,2.0,1.38,0.92,0,0,0.0,0.5,10,0,0.2916666666666667,0.35294117647058826,51.5,22.5,0,15.0,10.0,1500,1500,0,2.5,0.4253440599069015,0.2284456587735276,40,80,50,0
8281960,2025-10-27,885,1360,15373,Ararat,Artsakh,2.6451612903225805,2.16,1.59,1.45,1.0,1.0,2.01,1.27,0,0,2.0,0.5,33,33,0.3157894736842105,0.23809523809523808,54.0,58.0,0,5.0,5.0,1500,1500,0,2.5,0.120746645926502,0.6797588955862337,33,84,67,0
7963438,2025-10-27,1215,1864,15053,Rijeka,Osijek,2.518134715025907,2.11,1.63,1.49,1.0,1.2,1.79,1.65,0,0,0.0,1.2,35,0,0.05263157894736842,0.25675675675675674,73.0,61.8,0,5.0,6.0,1500,1500,0,2.5,0.4803690415171706,0.2503331624807791,54,82,74,0
