match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223606,2026-02-12,218,59,15050,0,Brentford,Arsenal,2.555555555555556,2.33,1.37,1.63,0.0,3.0,1.32,1.95,0,0,2.0,0.0,50,38,0.1,0.6,83.0,52.0,0,0.0,15.0,1500,1500,0,2.78,0.1932749364227183,0.5651313930488838,50,92,67,13,1.8,1.96,5.0,4.0,1.71
8360546,2026-02-13,442,68,14932,0,Rennes,PSG,2.735294117647059,2.31,1.92,1.81,0.5,2.0,2.55,2.12,0,0,1.5,1.0,53,39,0.2926829268292683,0.3157894736842105,117.5,68.67,0,2.5,10.0,1500,1500,0,2.8,0.1357858243451463,0.6741140215716487,63,95,72,24,1.36,2.9,7.0,5.0,1.41
8227421,2026-02-13,1028,78,15115,0,Santa Clara,Benfica,2.4761904761904763,2.4,1.32,1.9,0.0,0.5,1.36,2.27,0,0,2.5,1.0,48,15,0.1724137931034483,0.275,37.0,86.5,0,0.0,2.5,1500,1500,0,2.77,0.1546610169491525,0.6038135593220338,33,81,58,5,2.1,1.66,5.7,3.65,1.46
8007608,2026-02-13,398,121,14936,0,Volendam,PSV,2.7518796992481205,2.28,1.43,1.81,2.0,3.0,1.56,1.76,0,0,1.0,1.0,69,27,0.2962962962962963,0.3333333333333333,59.0,64.0,0,10.0,15.0,1500,1500,0,3.24,0.0974086006443479,0.7604706541532428,73,100,91,18,1.33,3.08,8.9,6.1,1.14
8227589,2026-02-13,33,34,14968,0,Borussia Dortmund,Mainz 05,2.6666666666666665,2.3,1.71,1.14,1.5,1.5,1.47,1.32,0,0,2.0,1.5,65,40,0.21428571428571427,0.5238095238095238,52.5,36.5,0,7.5,7.5,1500,1500,0,3.18,0.6162162162162161,0.1783783783783783,55,100,85,20,1.5,2.5,1.54,4.62,5.32
8238670,2026-02-13,507,461,15068,0,Pisa,AC Milan,2.518134715025907,2.21,1.21,1.23,0.5,2.0,1.73,1.02,0,0,2.0,0.75,30,17,0.41379310344827586,0.45714285714285713,54.0,25.25,0,2.5,10.0,1500,1500,0,2.42,0.1574768416409351,0.6175562417291575,34,84,59,4,1.93,1.93,6.0,4.2,1.53
8200602,2026-02-13,295,287,14956,0,Elche CF,CA Osasuna,2.483091787439613,2.29,1.56,1.04,0.5,2.33,1.13,1.31,0,0,2.5,1.33,46,30,0.42105263157894735,0.3427592116538132,33.0,40.67,0,2.5,11.65,1500,1500,0,2.64,0.3600913364441926,0.3376680664092062,46,92,67,0,2.07,1.8,2.56,3.05,2.73
8206433,2026-02-13,56,440,14932,0,Monaco,Nantes,2.6369426751592355,2.4,1.51,0.99,2.0,0.0,1.47,0.93,0,0,0.0,2.0,62,47,0.44,0.2,40.0,21.0,0,10.0,0.0,1500,1500,0,2.8,0.6467195762586355,0.1579447149938582,57,95,72,19,1.57,2.38,1.48,4.9,6.06
8227299,2026-02-13,169,10708,15115,0,CD Tondela,Alverca,2.4347826086956523,2.35,1.2,0.87,0.5,0.0,0.75,0.55,0,0,0.5,3.5,55,30,0.23076923076923078,0.2,32.0,22.0,0,2.5,0.0,1500,1500,0,2.77,0.371090240914659,0.333197223356472,45,90,70,10,2.3,1.62,2.55,3.2,2.84
8405576,2026-02-14,1433,1422,15234,0,Puebla,Pumas UNAM,2.4761904761904763,2.28,1.28,1.28,2.0,2.0,1.32,0.79,0,0,0.5,1.0,54,38,0.32,0.5833333333333334,35.0,21.5,0,10.0,10.0,1500,1500,0,2.93,0.3616977010298553,0.3299698325184645,60,91,76,23,2.1,1.72,2.6,3.05,2.85
