match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
7998190,2025-10-24,7877,7039,15283,PSBS Biak Numfor,Persebaya Surabaya,2.6289308176100628,2.33,1.06,0.93,0.33,0.5,1.09,0.9,0,0,1.67,1.0,30,10,0.33375,0.25,53.67,34.5,0,1.6500000000000001,2.5,1500,1500,0,2.5,0.1576887197966014,0.6392785937700061,37,90,47,0
8266468,2025-10-24,605,607,16036,Newcastle Jets FC,Melbourne Victory FC,2.671140939597316,2.5,0.0,0.0,3.0,1.0,1.45,1.94,0,0,0.0,1.67,0,0,0.38461538461538464,0.2263723825693265,38.0,74.67,0,15.0,5.0,1500,1500,0,2.5,0.2882586705202312,0.4709176300578034,0,0,0,0
8232661,2025-10-24,3059,3043,15377,Karvan FK,Turan,2.4878048780487805,2.0,0.72,0.99,0.0,1.5,0.66,0.92,0,0,2.5,1.0,25,0,0.09090909090909091,0.5,36.0,72.0,0,0.0,7.5,1500,1500,0,2.5,0.1693574569817892,0.5944334582804521,13,100,75,0
8006749,2025-10-24,1510,1521,15327,Balestier Khalsa,Tanjong Pagar,2.833333333333333,2.5,1.15,0.9,1.5,0.0,1.36,1.04,0,0,3.5,2.0,100,50,0.42857142857142855,0.375,51.5,44.0,0,7.5,0.0,1500,1500,0,2.5,0.6783829888523029,0.1196096322450113,50,100,100,50
8281969,2025-10-24,96,671668,15373,Alashkert,Van,2.555555555555556,2.2,1.84,1.27,2.0,0.0,1.84,1.24,0,0,0.5,3.5,40,10,0.3333333333333333,0.2916666666666667,76.0,32.5,0,10.0,0.0,1500,1500,0,2.5,0.558327393680209,0.1960085531004989,40,90,70,10
8309429,2025-10-24,672253,672294,14153,Wuhan Three Towns,Sichuan Jiuniu,2.555555555555556,2.39,1.74,0.96,1.5,0.0,1.76,1.0,0,0,2.5,1.5,66,46,0.3548387096774194,0.2777777777777778,55.5,34.0,0,7.5,0.0,1500,1500,0,2.5,0.4266069382227315,0.2911761641837691,50,92,77,15
8309431,2025-10-24,943,979059,14153,Meizhou Hakka,Yunnan Yukun,2.7246376811594204,2.42,1.55,1.28,1.5,0.5,1.23,1.42,0,0,1.0,2.5,77,58,0.24,0.46153846153846156,32.0,24.5,0,7.5,2.5,1500,1500,0,2.5,0.58074219589306,0.20721937444366,73,93,85,23
7998191,2025-10-24,1541,1542,15283,Madura United,Persija,2.5291005291005293,2.23,1.46,1.99,1.0,1.5,1.84,1.86,0,0,0.0,1.75,57,30,0.23529411764705882,0.359375,68.0,63.0,0,5.0,7.5,1500,1500,0,2.5,0.2740112994350283,0.4519774011299435,64,84,84,0
8255737,2025-10-24,3612,9985,15056,Montana,Arda,2.4347826086956523,2.13,1.36,1.35,0.0,3.0,2.14,1.06,0,0,2.5,0.0,37,19,0.5294117647058824,0.8,60.5,64.0,0,0.0,15.0,1500,1500,0,2.5,0.2617512342351138,0.4530820856557047,25,92,74,10
8259337,2025-10-24,1177,1174,15140,Port FC,Muang Thong United,2.62111801242236,2.13,2.12,1.93,3.0,0.67,2.21,1.9,0,0,0.0,1.67,63,50,0.5,0.2651561543172076,48.5,78.33,0,15.0,3.35,1500,1500,0,2.5,0.5066338913918378,0.2490714102931939,63,100,100,13
