match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8193741,2025-10-29,4821,4866,15717,Felgueiras 1932,Farense,2.5,2.0,1.54,1.58,3.0,3.0,2.27,1.54,0,0,0.0,0.33,38,13,0.22727272727272727,0.5,75.0,35.5,0,15.0,15.0,1500,1500,0,2.4,0.33,0.33,50,100,88,0,0.0,0.0,0.0,0.0,0.0
8151926,2025-10-29,1289,1297,15593,JS Saoura,JS Kabylie,2.480769230769231,2.17,1.91,1.25,3.0,3.0,1.37,1.37,0,0,1.0,0.5,42,13,0.5714285714285714,0.5,89.0,53.5,0,15.0,15.0,1500,1500,0,1.94,0.3394349312004581,0.3248877198632956,59,100,75,13,2.08,1.67,2.68,2.71,2.8
8151919,2025-10-29,1305,1292,15593,ASO Chlef,CR Belouizdad,2.3460207612456747,1.67,1.9,1.09,2.0,1.0,1.71,0.96,0,0,0.5,1.0,17,0,0.64,0.5,50.5,23.5,0,10.0,5.0,1500,1500,0,1.94,0.3550458388328041,0.3070666714229657,84,100,100,0,2.89,1.36,2.56,2.69,2.96
8042705,2025-10-29,1128,1125,15544,Petrojet,Al Ahly,2.561797752808989,2.4,1.26,1.89,0.5,3.0,0.82,1.41,0,0,1.5,1.0,55,43,0.07142857142857142,0.7777777777777778,45.5,47.0,0,2.5,15.0,1500,1500,0,1.84,0.0991412958626073,0.702576112412178,53,78,65,20,1.78,1.92,9.0,4.5,1.27
8151924,2025-10-29,1291,1296,15593,ES Sétif,USM Alger,2.3508771929824563,2.0,1.22,1.92,2.0,0.33,1.42,0.23,0,0,1.0,1.0,17,0,0.4444444444444444,0.5,77.5,30.0,0,10.0,1.6500000000000001,1500,1500,0,1.94,0.4625965343681561,0.2119337610942482,67,100,67,0,2.85,1.37,1.97,2.8,4.3
8256104,2025-10-29,6328,558,15035,Illertissen,Magdeburg,2.704225352112676,2.5,0.85,1.43,2.33,0.5,0.0,1.71,0,0,1.0,0.5,100,100,0.33,0.23529411764705882,0.0,49.5,0,11.65,2.5,1500,1500,0,3.4,0.1046086320409656,0.7242136064374544,100,100,100,50,1.42,2.65,9.0,5.5,1.3
8256108,2025-10-29,34,51,15035,Mainz 05,Stuttgart,2.625,2.5,1.6,2.23,1.5,1.0,1.5,2.34,0,0,2.0,1.0,50,50,0.2962962962962963,0.29078014184397166,48.5,110.67,0,7.5,5.0,1500,1500,0,3.4,0.3391847084064756,0.4041349717183538,50,100,50,50,1.6,2.3,2.8,3.7,2.35
8256696,2025-10-29,53,40,15035,Paderborn,Bayer Leverkusen,2.7246376811594204,2.5,1.34,2.35,3.0,3.0,2.42,2.13,0,0,1.5,3.0,100,100,0.4444444444444444,0.4,42.0,41.0,0,15.0,15.0,1500,1500,0,3.4,0.1455758289189719,0.6758877771237983,50,100,100,0,1.38,2.9,6.5,5.3,1.4
8256699,2025-10-29,544,542,15035,Greuther Fürth,Kaiserslautern,2.62111801242236,2.0,3.09,2.08,0.5,1.5,1.5,1.1,0,0,3.0,2.0,50,50,0.35714285714285715,0.3333333333333333,36.0,25.5,0,2.5,7.5,1500,1500,0,3.4,0.4029448561254932,0.3573284573188336,0,100,100,50,1.61,2.05,2.35,3.95,2.65
8323308,2025-10-29,10868,317,16092,UD Poblense,CE Sabadell FC,2.427350427350428,2.5,0.0,0.0,2.33,2.0,0.58,1.36,0,0,0.67,0.0,0,0,0.2857142857142857,0.2727272727272727,16.0,63.0,0,11.65,10.0,1500,1500,0,3.47,0.1928145282895168,0.5349767258899889,0,0,0,0,2.34,1.53,4.8,3.4,1.73
