match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8282947,2025-11-01,1428,1426,15234,0,Necaxa,Santos Laguna,2.704225352112676,2.33,1.59,1.1,1.33,0.33,2.05,0.99,0,0,1.0,3.0,57,40,0.33904659882163896,0.4784876140808344,59.67,33.33,0,6.65,1.6500000000000001,1500,1500,0,3.16,0.6115578024578482,0.1673972087019657,57,100,74,20,1.42,2.75,1.5,4.15,5.48
8282853,2025-11-01,1449,1444,15234,0,Atlético San Luis,Juárez,2.564971751412429,2.23,1.25,1.31,1.0,1.0,1.15,1.54,0,0,2.0,2.67,53,37,0.2853470437017995,0.41000000000000003,25.0,48.33,0,5.0,5.0,1500,1500,0,3.16,0.4154599494032376,0.3043177973335816,67,100,80,24,1.77,1.91,2.3,3.41,3.14
8282927,2025-11-01,1433,1432,15234,0,Puebla,Cruz Azul,2.561797752808989,2.3,1.32,1.93,1.5,1.67,1.39,1.48,0,0,3.0,0.67,60,43,0.7368421052631579,0.4206787687450671,40.0,40.67,0,7.5,8.35,1500,1500,0,3.16,0.169859696602806,0.5961113880777722,64,93,80,30,1.78,2.1,5.58,4.05,1.59
8193747,2025-11-01,1029,166,15717,0,Sporting CP II,CD Feirense,2.4761904761904763,2.3,1.95,1.17,1.5,0.33,1.74,1.27,0,0,0.5,1.0,25,13,0.5,0.2857142857142857,51.5,54.5,0,7.5,1.6500000000000001,1500,1500,0,2.43,0.4045153272576636,0.3001242750621375,10,80,45,0,2.1,1.65,2.3,3.15,3.1
8200766,2025-11-01,76,291,14956,0,Villarreal,Rayo Vallecano,2.5464480874316937,2.31,2.05,1.24,0.5,2.5,1.04,1.37,0,0,2.0,0.75,55,37,0.2777777777777778,0.3958333333333333,41.0,38.0,0,2.5,12.5,1500,1500,0,2.61,0.5583971589855035,0.1948692126255532,37,100,74,19,1.83,2.16,1.71,3.87,4.9
8238528,2025-11-01,466,464,15068,0,Udinese,Atalanta,2.505050505050505,1.88,1.5,1.37,2.0,1.0,1.63,2.15,0,0,1.5,1.0,38,13,0.25806451612903225,0.3,50.0,65.0,0,10.0,5.0,1500,1500,0,2.27,0.1950978454239968,0.5202609211306584,75,100,100,13,1.98,1.77,4.8,3.29,1.8
8336764,2025-11-01,698079,678832,16004,0,Dinamo Minsk U19,Ludogorets U19,2.632911392405063,2.0,0.0,0.0,2.0,3.0,0.37,2.24,0,0,0.0,0.33,0,0,0.0,0.4166666666666667,24.0,71.0,0,10.0,15.0,1500,1500,0,3.99,0.4639576509406008,0.2464382102557121,25,50,50,0,1.58,2.3,1.96,3.14,3.69
8227652,2025-11-01,552,44,14968,0,Heidenheim,Eintracht Frankfurt,2.689655172413793,2.38,1.51,1.45,1.33,1.0,1.8,0.86,0,0,1.33,2.0,88,75,0.354375,0.375,55.0,19.0,0,6.65,5.0,1500,1500,0,3.18,0.2526729997217695,0.5270479748797647,88,100,100,13,1.45,2.54,3.4,3.9,1.63
8227655,2025-11-01,541,42,14968,0,Union Berlin,Freiburg,2.4566210045662102,2.38,1.47,1.21,1.67,1.33,1.73,1.42,0,0,0.67,1.0,63,38,0.291875,0.23785714285714285,53.67,42.0,0,8.35,6.65,1500,1500,0,3.18,0.3664921465968586,0.3403141361256544,50,75,75,25,2.19,1.78,2.6,3.25,2.8
8227657,2025-11-01,548,39,14968,0,St. Pauli,Borussia M'gladbach,2.526315789473684,2.33,1.51,1.44,0.33,0.0,1.59,0.93,0,0,2.33,3.0,67,29,0.3092857142857143,0.25,55.33,39.0,0,1.6500000000000001,0.0,1500,1500,0,3.18,0.4333217471903604,0.2875680685899664,71,100,84,13,1.9,1.85,2.19,3.4,3.3
8227740,2025-11-01,34,37,14968,0,Mainz 05,Werder Bremen,2.6289308176100628,2.38,1.43,1.22,1.0,0.5,1.39,1.12,0,0,2.0,3.0,63,63,0.27007299270072993,0.35,51.0,33.0,0,5.0,2.5,1500,1500,0,3.18,0.4719350073855244,0.2658788774002954,38,100,75,25,1.59,2.37,2.0,3.6,3.55
