match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007604,2026-02-06,385,374,14936,0,NAC Breda,Excelsior,2.5405405405405403,2.36,1.55,1.25,0.33,0.67,1.71,0.87,0,0,2.33,2.0,63,34,0.378,0.25,49.0,29.33,0,1.6500000000000001,3.35,1500,1500,0,3.24,0.4917580046603954,0.2490722361266936,67,95,77,20,1.85,1.95,1.95,3.7,3.85
8227803,2026-02-06,541,44,14968,0,Union Berlin,Eintracht Frankfurt,2.515463917525773,2.4,1.37,1.36,0.5,0.5,1.52,1.22,0,0,2.5,3.0,80,65,0.2962962962962963,0.5625,51.5,55.0,0,2.5,2.5,1500,1500,0,3.2,0.4469456379600224,0.2943676443116009,80,90,90,30,1.94,1.85,1.91,3.3,2.9
8238456,2026-02-06,473,507,15068,0,Hellas Verona,Pisa,2.4166666666666665,2.37,1.37,1.05,0.0,0.5,1.2,1.3,0,0,2.33,4.0,69,55,0.34395501405810686,0.45454545454545453,36.0,33.5,0,0.0,2.5,1500,1500,0,2.4,0.4333333333333333,0.272,73,96,82,14,2.4,1.53,2.04,3.0,3.25
8360547,2026-02-06,438,441,14932,0,Metz,Lille,2.552486187845304,2.23,1.13,1.58,0.0,0.0,1.63,1.62,0,0,4.5,2.0,47,26,0.3793103448275862,0.31570639305445936,44.0,74.67,0,0.0,0.0,1500,1500,0,2.85,0.1943547876716663,0.556135687614708,37,95,74,26,1.81,2.05,4.75,3.7,1.66
8200769,2026-02-06,281,287,14956,0,Celta de Vigo,CA Osasuna,2.431034482758621,2.09,1.33,1.04,3.0,1.33,1.15,1.36,0,0,0.5,1.33,27,18,0.6111111111111112,0.2561538461538462,27.0,41.33,0,15.0,6.65,1500,1500,0,2.62,0.4788729461254919,0.2414044440742206,46,96,68,9,2.32,1.63,1.84,3.15,3.65
8223604,2026-02-06,222,211,15050,0,Leeds United,Nottingham Forest,2.4878048780487805,2.26,1.51,1.21,1.5,1.5,1.01,1.13,0,0,2.0,0.5,55,25,0.35294117647058826,0.3684210526315789,35.0,39.0,0,7.5,7.5,1500,1500,0,2.79,0.4309977122028771,0.2772499903059443,50,96,79,9,2.05,1.82,2.2,3.25,3.42
8405578,2026-02-07,1423,1426,15234,0,Tigres UANL,Santos Laguna,2.704225352112676,2.33,1.74,1.21,0.5,0.0,1.97,0.87,0,0,0.5,3.5,56,39,0.23076923076923078,0.46153846153846156,58.5,32.0,0,2.5,0.0,1500,1500,0,2.94,0.7057095616688948,0.121191866600999,52,95,73,17,1.42,2.7,1.3,5.3,7.57
8405620,2026-02-07,1428,1449,15234,0,Necaxa,Atlético San Luis,2.5319148936170213,2.2199999999999998,1.62,1.24,0.0,1.33,1.47,1.28,0,0,1.5,1.33,53,36,0.2,0.3936363636363636,43.5,38.33,0,0.0,6.65,1500,1500,0,2.94,0.4413081019139925,0.2869185801917599,65,100,81,22,1.88,1.95,2.1,3.41,3.23
8405583,2026-02-07,1418,1433,15234,0,Tijuana,Puebla,2.5464480874316937,2.31,1.3,1.28,1.0,1.0,1.02,1.15,0,0,0.5,1.0,58,40,0.35294117647058826,0.31208997188378634,36.5,33.33,0,5.0,5.0,1500,1500,0,2.94,0.5733529043010259,0.1883705640414048,51,91,77,23,1.83,2.0,1.6,3.85,4.87
8405617,2026-02-07,686211,1431,15234,0,Mazatlán,Guadalajara,2.617283950617284,2.37,1.08,1.53,0.33,1.33,0.82,1.44,0,0,2.67,1.0,60,37,0.445,0.3333333333333333,34.33,37.5,0,1.6500000000000001,6.65,1500,1500,0,2.94,0.136681862585477,0.6553239986974926,62,93,73,20,1.62,2.25,7.0,4.6,1.46
