match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223717,2026-03-03,144,145,15050,0,Everton,Burnley,2.526315789473684,2.17,1.48,1.0,0.0,2.0,1.71,1.2,0,0,1.5,1.5,57,29,0.35714285714285715,0.35,64.0,43.5,0,0.0,10.0,1500,1500,0,2.79,0.5890452876376988,0.1692166462668298,65,97,90,25,1.9,1.85,1.58,3.85,5.5
8223825,2026-03-03,148,218,15050,0,AFC Bournemouth,Brentford,2.625,2.15,1.63,1.23,1.0,3.0,2.29,1.61,0,0,1.0,1.67,47,36,0.34146341463414637,0.30216329378925333,70.0,56.0,0,5.0,15.0,1500,1500,0,2.79,0.3789127506141532,0.3615579681432759,57,93,82,21,1.6,2.42,2.5,3.65,2.62
8223826,2026-03-03,222,156,15050,0,Leeds United,Sunderland,2.460829493087558,2.29,1.5,1.05,1.5,1.33,1.44,1.39,0,0,1.0,1.33,50,25,0.25,0.533,43.5,53.0,0,7.5,6.65,1500,1500,0,2.79,0.4979128402070463,0.2299883119051594,50,90,71,7,2.17,1.81,1.94,3.55,4.2
8223828,2026-03-03,223,151,15050,0,Wolverhampton Wanderers,Liverpool,2.6369426751592355,2.3,1.15,1.51,2.0,3.0,0.79,1.69,0,0,1.0,0.0,59,42,0.2857142857142857,0.21212121212121213,28.0,55.0,0,10.0,15.0,1500,1500,0,2.79,0.1501532175689479,0.6506639427987743,52,93,79,25,1.57,2.29,6.5,4.9,1.5
8405548,2026-03-04,1426,1432,15234,0,Santos Laguna,Cruz Azul,2.6369426751592355,2.32,1.22,1.82,0.0,2.0,1.37,1.15,0,0,2.0,0.5,62,40,0.17647058823529413,0.6111111111111112,12.0,25.5,0,0.0,10.0,1500,1500,0,2.92,0.1739242114940042,0.6014411442631372,63,97,80,22,1.57,2.45,5.36,4.15,1.55
8405675,2026-03-04,1417,1428,15234,0,Pachuca,Necaxa,2.5376344086021505,2.25,1.47,1.55,3.0,1.0,1.36,0.95,0,0,0.5,1.67,52,29,0.38461538461538464,0.3333333333333333,25.0,23.33,0,15.0,5.0,1500,1500,0,2.92,0.4992272024729521,0.2364760432766615,54,97,77,12,1.86,1.98,1.8,3.4,3.8
8405674,2026-03-04,1449,686211,15234,0,Atlético San Luis,Mazatlán,2.552486187845304,2.32,1.19,1.1,1.0,1.33,0.92,1.25,0,0,1.33,1.0,60,36,0.41625,0.34175217048145223,22.67,19.67,0,5.0,6.65,1500,1500,0,2.92,0.5816820289432025,0.1791492180395415,68,98,78,20,1.81,2.0,1.62,3.94,5.26
8405552,2026-03-04,1422,1424,15234,0,Pumas UNAM,Toluca,2.571428571428571,2.2199999999999998,1.31,1.79,3.0,2.0,2.17,2.38,0,0,0.0,0.0,49,39,0.42105263157894735,0.25,56.5,62.0,0,15.0,10.0,1500,1500,0,2.92,0.2596231078158789,0.468952734012975,59,90,77,20,1.75,1.95,3.45,3.3,1.91
8200746,2026-03-04,291,309,14956,0,Rayo Vallecano,Real Oviedo,2.4716981132075477,2.13,1.68,1.12,1.33,0.5,1.54,1.34,0,0,1.33,3.0,38,21,0.5130769230769231,0.34615384615384615,35.0,28.0,0,6.65,2.5,1500,1500,0,2.65,0.5540631296171928,0.1773002014775017,50,92,75,13,2.12,1.75,1.6,3.3,5.0
8223716,2026-03-04,158,152,15050,0,Aston Villa,Chelsea,2.581395348837209,2.39,1.61,1.47,1.33,2.0,1.34,1.54,0,0,1.33,1.0,61,32,0.17923076923076925,0.45985401459854014,49.67,50.0,0,6.65,10.0,1500,1500,0,2.79,0.3402023229674035,0.4046459348070438,57,93,72,4,1.72,2.23,2.7,3.6,2.27
8223718,2026-03-04,162,153,15050,0,Fulham,West Ham United,2.558659217877095,2.28,1.48,1.17,1.5,2.0,1.64,1.39,0,0,1.5,1.67,64,21,0.22580645161290322,0.37103684661525277,58.0,48.33,0,7.5,10.0,1500,1500,0,2.79,0.453118870145155,0.2814829344841114,61,100,86,11,1.79,2.18,2.05,3.5,3.3
8223719,2026-03-04,93,211,15050,0,Manchester City,Nottingham Forest,2.6369426751592355,2.14,1.86,1.27,3.0,1.5,1.72,1.81,0,0,0.33,1.0,57,18,0.34014039566049775,0.3055555555555556,48.33,41.0,0,15.0,7.5,1500,1500,0,2.79,0.6720505900833771,0.1306239175091634,43,100,93,7,1.57,2.44,1.38,4.7,7.1
8223824,2026-03-04,209,59,15050,0,Brighton & Hove Albion,Arsenal,2.5025125628140703,2.2199999999999998,1.61,1.62,1.5,1.67,1.25,1.56,0,0,1.0,1.33,49,24,0.42857142857142855,0.35117599351175993,36.5,66.0,0,7.5,8.35,1500,1500,0,2.79,0.1868712922362651,0.5784111426360588,62,93,77,10,1.99,1.95,5.2,4.14,1.68
8227756,2026-03-04,36,40,14968,0,Hamburger SV,Bayer Leverkusen,2.581395348837209,2.28,1.53,1.33,1.33,1.5,1.21,1.34,0,0,2.0,0.5,61,39,0.32391879964695497,0.25,33.0,51.0,0,6.65,7.5,1500,1500,0,3.18,0.2795007201152184,0.456745079212674,66,96,83,18,1.72,2.1,3.35,3.55,2.05
8223818,2026-03-04,157,149,15050,0,Newcastle United,Manchester United,2.671140939597316,2.28,1.72,1.58,1.5,2.0,2.13,1.26,0,0,2.5,0.5,71,43,0.4166666666666667,0.3,64.0,56.5,0,7.5,10.0,1500,1500,0,2.79,0.3777923170389756,0.3690064492008599,79,100,93,22,1.49,2.45,2.52,3.76,2.58
8405547,2026-03-05,1430,1427,15234,0,Monterrey,Querétaro,2.606060606060606,2.27,1.58,1.08,2.0,0.0,1.94,1.2,0,0,0.67,2.5,53,37,0.30932896890343703,0.32,53.33,17.0,0,10.0,0.0,1500,1500,0,2.92,0.6572068707991039,0.1396564600448095,49,98,76,16,1.65,2.05,1.36,4.4,6.4
8405629,2026-03-05,1433,1423,15234,0,Puebla,Tigres UANL,2.5128205128205128,2.33,1.29,1.69,0.33,1.5,1.19,1.21,0,0,2.33,1.5,56,35,0.30583333333333335,0.65,23.67,15.5,0,1.6500000000000001,7.5,1500,1500,0,2.92,0.2089379009658504,0.5338182209647739,53,89,73,22,1.95,1.88,4.42,3.59,1.73
8405544,2026-03-05,1421,1418,15234,0,Atlas,Tijuana,2.5405405405405403,2.21,1.11,1.29,2.33,0.5,1.65,1.28,0,0,1.33,1.5,51,44,0.34014039566049775,0.34782608695652173,39.33,37.5,0,11.65,2.5,1500,1500,0,2.92,0.4285097192224621,0.2902807775377969,53,93,80,23,1.85,1.83,2.1,3.2,3.1
8405616,2026-03-05,1420,1444,15234,0,América,Juárez,2.5319148936170213,2.24,1.61,1.29,1.33,0.5,1.7,1.81,0,0,1.33,2.0,56,33,0.24494794856093083,0.3333333333333333,54.33,36.5,0,6.65,2.5,1500,1500,0,2.92,0.6469335222979694,0.1349318489364336,62,95,82,13,1.88,1.97,1.46,4.33,7.0
8223827,2026-03-05,92,143,15050,0,Tottenham Hotspur,Crystal Palace,2.5405405405405403,2.28,1.41,1.15,0.33,0.5,1.28,1.2,0,0,2.67,1.5,57,14,0.382171226831421,0.42105263157894735,36.0,42.0,0,1.6500000000000001,2.5,1500,1500,0,2.79,0.4089049551766708,0.3043629116201757,61,97,79,7,1.85,1.95,2.3,3.28,3.09
