match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
7841362,2025-10-28,622,677389,14305,Atlético PR,Amazonas,2.4761904761904763,2.13,1.78,1.0,2.0,0.33,2.27,1.37,0,0,0.5,1.67,38,19,0.45,0.2791346824842987,51.5,25.67,0,10.0,1.6500000000000001,1500,1500,0,2.23,0.6741402817754885,0.1213452507195879,60,100,75,6,2.1,1.77,1.35,4.45,7.5
7959584,2025-10-28,2143,2161,14086,Deportivo Pasto,Deportivo Pereira,2.8,2.24,1.16,1.27,1.67,0.0,2.09,0.7,0,0,1.67,3.5,41,19,0.3280865715691097,0.3076923076923077,48.33,20.5,0,8.35,0.0,1500,1500,0,2.31,0.8800880088008802,0.33,48,91,67,10,1.25,3.6,1.09,8.0,0.0
8342732,2025-10-28,1015,18,13973,Minnesota United,Seattle Sounders,2.555555555555556,2.33,1.39,1.61,1.33,2.0,1.46,1.37,0,0,1.0,0.5,59,38,0.38916666666666666,0.34782608695652173,52.0,49.0,0,6.65,10.0,1500,1500,0,3.0,0.3256244218316373,0.3996299722479186,58,94,76,18,1.8,1.85,2.7,3.2,2.2
8283082,2025-10-28,86,2434,14973,Sparta Praha,Bohemians 1905,2.6666666666666665,2.2199999999999998,2.02,1.46,2.0,2.0,2.04,1.49,0,0,1.0,0.5,54,25,0.2972972972972973,0.38461538461538464,67.5,43.0,0,10.0,10.0,1500,1500,0,2.41,0.7049518569463549,0.1117606602475928,62,90,82,17,1.5,2.4,1.3,5.0,8.2
8238683,2025-10-28,2330,74,15068,Lecce,Napoli,2.505050505050505,2.25,1.17,1.89,1.0,0.0,1.22,1.71,0,0,1.0,3.5,50,25,0.2608695652173913,0.21875,38.5,63.0,0,5.0,0.0,1500,1500,0,2.28,0.1391928088255323,0.6387615199527853,50,88,75,0,1.98,1.77,6.7,4.2,1.46
8256106,2025-10-28,44,33,15035,Eintracht Frankfurt,Borussia Dortmund,2.613496932515337,2.5,3.36,1.52,1.0,1.5,0.81,1.09,0,0,2.67,2.0,50,50,0.4002998500749625,0.35294117647058826,26.67,45.0,0,5.0,7.5,1500,1500,0,3.59,0.3233874109254311,0.4287108337497688,0,100,50,50,1.63,2.3,2.89,3.77,2.18
8256109,2025-10-28,552,36,15035,Heidenheim,Hamburger SV,2.555555555555556,2.5,1.98,2.58,2.0,0.5,2.33,1.51,0,0,1.5,1.0,100,50,0.38095238095238093,0.2903225806451613,62.0,28.0,0,10.0,2.5,1500,1500,0,3.59,0.3539288827412351,0.381376428749739,50,100,100,50,1.8,2.0,2.64,3.53,2.45
8256692,2025-10-28,43,566,15035,Wolfsburg,Holstein Kiel,2.625,2.0,3.62,2.9,0.0,0.5,1.9,1.35,0,0,2.0,1.0,50,50,0.21212121212121213,0.2916666666666667,83.0,47.0,0,0.0,2.5,1500,1500,0,3.59,0.6162407254740313,0.1801319043693322,0,100,100,50,1.6,2.35,1.52,4.6,5.2
8256697,2025-10-28,47,6326,15035,Hertha BSC,Elversberg,2.6289308176100628,2.5,1.36,1.9,2.0,2.0,1.47,1.99,0,0,1.0,1.0,0,0,0.37875101378751014,0.3103983445421625,49.33,49.33,0,10.0,10.0,1500,1500,0,3.59,0.3717383909185212,0.3320510182225937,0,50,0,0,1.59,2.27,2.51,3.15,2.81
7969385,2025-10-28,118,2486,15089,Valletta,Gzira United,2.5128205128205128,2.25,1.67,0.93,3.0,1.0,1.84,0.94,0,0,0.5,1.75,38,38,0.28125,0.32142857142857145,71.0,45.0,0,15.0,5.0,1500,1500,0,2.43,0.4496092967341215,0.2793027449408936,44,75,63,25,1.95,1.75,2.05,3.4,3.3
8313933,2025-10-28,668048,387,16009,Gemert,Fortuna Sittard,2.689655172413793,2.5,1.93,0.0,3.0,0.0,0.0,1.26,0,0,0.5,2.0,25,0,1.0,0.45454545454545453,0.0,28.0,0,15.0,0.0,1500,1500,0,3.93,0.0744296796989016,0.8161149089791843,25,50,25,0,1.45,2.56,12.5,8.5,1.14
8313937,2025-10-28,396,377,16009,Den Bosch,ADO Den Haag,2.735294117647059,2.5,0.0,0.0,2.0,3.0,1.25,1.95,0,0,1.0,0.0,0,0,0.42105263157894735,0.45454545454545453,50.5,53.5,0,10.0,15.0,1500,1500,0,3.93,0.2147627208793806,0.5844808226464157,0,0,0,0,1.36,2.89,4.3,4.6,1.58
8323264,2025-10-28,4567,312,16092,CE Constància,Girona FC,2.7142857142857144,2.5,0.0,0.0,3.0,0.5,1.26,0.97,0,0,0.0,1.5,0,0,0.5863495346432265,0.4117647058823529,34.33,25.5,0,15.0,2.5,1500,1500,0,2.7,0.0385578367551327,0.8412618928392589,0,0,0,0,1.4,2.73,24.0,7.7,1.1
8323283,2025-10-28,667623,309,16092,Ourense CF,Real Oviedo,2.5128205128205128,2.5,0.0,0.0,0.0,2.0,1.21,1.15,0,0,3.0,2.0,0,0,0.625,0.45,48.0,27.5,0,0.0,10.0,1500,1500,0,2.7,0.1886172507128692,0.5886780436261525,0,0,0,0,1.95,1.75,4.9,4.15,1.57
8323316,2025-10-28,667704,4546,16092,Atlético Tordesillas,Burgos CF,2.5405405405405403,2.5,0.0,0.0,2.0,1.5,1.24,1.08,0,0,0.33,1.5,0,0,0.45,0.35294117647058826,40.0,45.5,0,10.0,7.5,1500,1500,0,2.7,0.0975946070170062,0.7131913589704304,0,0,0,0,1.85,1.85,9.5,4.9,1.3
8323286,2025-10-28,4570,319,16092,SD Logroñés,Racing Santander,2.588235294117647,2.5,0.0,0.0,1.67,1.5,1.28,1.53,0,0,0.67,1.5,0,0,0.6491754122938531,0.35714285714285715,75.33,39.5,0,8.35,7.5,1500,1500,0,2.7,0.2144251829464998,0.532964327554884,0,0,0,0,1.7,2.02,4.3,3.65,1.73
8323297,2025-10-28,4555,4542,16092,Langreo,Racing Club de Ferrol,2.4651162790697674,2.5,0.0,0.0,2.0,1.5,1.02,1.35,0,0,1.0,1.5,0,0,0.6363636363636364,0.21739130434782608,57.5,61.5,0,10.0,7.5,1500,1500,0,2.7,0.2570093457943925,0.4626168224299065,0,0,0,0,2.15,1.63,3.6,3.3,2.0
8323313,2025-10-28,308,310,16092,UCAM Murcia CF,Cádiz,2.4878048780487805,2.5,0.0,0.0,2.33,0.5,1.72,0.94,0,0,0.33,0.5,0,0,0.35714285714285715,0.21052631578947367,67.0,26.5,0,11.65,2.5,1500,1500,0,2.7,0.2231122311223112,0.5004950049500495,0,0,0,0,2.05,1.68,4.15,3.35,1.85
8313928,2025-10-28,680046,397,16009,Hoogeveen,Emmen,2.7142857142857144,2.5,1.33,0.0,2.0,1.0,1.09,1.95,0,0,2.0,2.33,50,50,1.9175,0.32088285229202035,41.33,60.33,0,10.0,5.0,1500,1500,0,3.93,0.1423318191650443,0.6608263032662772,50,50,50,50,1.4,2.73,6.5,4.7,1.4
8313930,2025-10-28,668561,368,16009,Capelle,Roda JC,2.7246376811594204,2.5,1.61,0.0,2.0,2.0,1.61,1.45,0,0,1.5,1.5,50,50,0.6923076923076923,0.4,22.0,42.0,0,10.0,10.0,1500,1500,0,3.93,0.044489383215369,0.8493427704752274,50,50,50,50,1.38,2.81,21.0,8.8,1.1
