match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8260726,2025-11-05,679707,678819,16004,0,Qarabağ U19,Chelsea U19,2.9615384615384617,2.5,0.52,1.9,0.0,1.5,0.67,1.6,0,0,4.0,3.5,100,84,0.0,0.36363636363636365,56.0,85.0,0,0.0,7.5,1500,1500,0,3.99,0.0135601851851851,0.9532407407407408,67,100,100,84,1.04,8.37,71.0,29.0,1.01
8260727,2025-11-05,678844,1590,16004,0,Benfica U19,Bayer Leverkusen U19,2.763358778625954,2.34,2.91,1.23,1.5,2.0,1.84,0.0,0,0,1.0,0.5,84,84,0.3793103448275862,0.33,73.5,0.0,0,7.5,10.0,1500,1500,0,3.99,0.6806282722513088,0.1361256544502617,84,100,100,67,1.31,3.15,1.4,5.2,7.0
8260724,2025-11-05,1026366,4618,16004,0,Pafos U19,Villarreal U19,2.746268656716418,2.5,0.53,1.27,0.0,2.0,0.49,0.0,0,0,3.0,0.5,84,50,0.2857142857142857,0.33,25.5,0.0,0,0.0,10.0,1500,1500,0,3.99,0.0194222710832815,0.8978219651705622,50,100,84,17,1.34,2.99,49.0,11.5,1.06
8260784,2025-11-05,678839,3712,16004,0,Crvena Zvezda U19,Baník Ostrava U19,2.5494505494505493,2.5,0.97,2.1,2.0,3.0,2.29,1.22,0,0,1.0,1.0,0,0,0.6333333333333333,0.6666666666666666,95.0,33.0,0,10.0,15.0,1500,1500,0,3.99,0.4141132617468026,0.3046987210177143,0,0,0,0,1.82,1.88,2.2,3.24,2.99
8260785,2025-11-05,1306453,869234,16004,0,2 Korriku U19,Hibernian U19,2.7246376811594204,2.5,0.22,1.11,1.5,3.0,1.11,0.88,0,0,2.5,1.0,100,100,0.5454545454545454,1.0,68.0,46.0,0,7.5,15.0,1500,1500,0,3.99,0.0833956715763406,0.7450924755591095,0,100,100,0,1.38,2.46,10.9,5.3,1.22
8336775,2025-11-05,679688,1896,16004,0,FCSB U19,Lokomotiva Zagreb U19,2.78125,2.5,0.84,2.38,1.5,2.0,1.71,1.57,0,0,3.0,1.0,100,100,0.32,0.4166666666666667,87.5,63.0,0,7.5,10.0,1500,1500,0,3.99,0.2218743885736646,0.561533946390139,100,100,100,100,1.28,3.5,4.1,4.2,1.62
8260732,2025-11-05,678845,678199,16004,0,Ajax U19,Galatasaray U19,2.833333333333333,2.17,1.95,1.42,3.0,1.0,0.0,1.57,0,0,1.0,2.0,67,67,0.33,0.4166666666666667,0.0,64.0,0,15.0,5.0,1500,1500,0,3.99,0.597457627118644,0.1991525423728813,67,100,100,50,1.2,4.04,1.6,4.7,4.8
8260789,2025-11-05,1306446,4202,16004,0,Sabah U19,Nantes U19,2.934579439252337,2.5,0.33,2.76,0.0,2.0,1.47,1.55,0,0,2.0,0.5,100,100,0.21428571428571427,0.2857142857142857,52.0,53.0,0,0.0,10.0,1500,1500,0,3.99,0.0357448580616801,0.9022973879647408,0,100,100,100,1.07,5.6,26.0,15.0,1.03
8336758,2025-11-05,1606559,1568164,16004,0,Aston Villa U19,Skënderbeu U19,2.5,1.8399999999999999,1.2,1.94,0.0,3.0,0.0,0.0,0,0,0.0,0.0,34,34,0.33,0.33,0.0,0.0,0,0.0,15.0,1500,1500,0,3.99,0.8277397141167878,0.0569679685598024,67,100,100,34,0.0,0.0,1.17,8.4,17.0
8260730,2025-11-05,4191,8469,16004,0,Olympique Marseille U19,Atalanta U19,2.763358778625954,2.17,1.3,1.61,1.5,0.67,1.83,1.32,0,0,2.5,2.67,67,50,0.3333333333333333,0.46699999999999997,74.5,50.33,0,7.5,3.35,1500,1500,0,3.99,0.43651313941074,0.3225758114967503,67,100,100,50,1.31,3.15,2.18,3.95,2.95
