match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
7834604,2025-10-26,618,626,14231,São Paulo,Bahia,2.432900432900433,2.26,1.37,1.29,1.5,0.0,1.49,1.19,0,0,1.5,2.0,47,21,0.38461538461538464,0.45,43.5,32.0,0,7.5,0.0,1500,1500,0,2.5,0.4665629860031105,0.2177293934681182,50,90,71,7
8282922,2025-10-26,1434,1422,15234,León,Pumas UNAM,2.520833333333333,2.18,1.26,1.23,0.5,0.67,1.53,1.23,0,0,2.5,2.0,43,33,0.2962962962962963,0.3336363636363636,50.0,39.0,0,2.5,3.35,1500,1500,0,2.5,0.3202254671341706,0.4038879765656206,50,93,75,21
8282924,2025-10-26,1431,1421,15234,Guadalajara,Atlas,2.6369426751592355,2.29,1.54,1.09,3.0,0.0,1.51,0.91,0,0,0.5,3.0,61,39,0.37037037037037035,0.3333333333333333,42.0,17.0,0,15.0,0.0,1500,1500,0,2.5,0.5939172431797415,0.1730844537266675,57,97,82,25
7959496,2025-10-26,2135,2162,14086,Once Caldas,Unión Magdalena,2.526315789473684,2.3,1.37,1.22,1.0,0.33,2.05,1.19,0,0,2.0,1.33,49,26,0.34533551554828157,0.37103684661525277,62.67,21.33,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.6407188332505531,0.1417347722039102,55,90,69,7
8266470,2025-10-26,609,604,16036,Wellington Phoenix,Brisbane Roar,2.526315789473684,2.5,0.0,0.0,3.0,1.0,1.46,1.6,0,0,1.0,1.33,0,0,0.38461538461538464,0.35714285714285715,38.0,50.67,0,15.0,5.0,1500,1500,0,2.5,0.3157894736842105,0.4105263157894738,0,0,0,0
8282920,2025-10-26,1432,1430,15234,Cruz Azul,Monterrey,2.62111801242236,2.35,1.91,1.65,3.0,0.5,1.89,1.21,0,0,0.5,2.0,64,47,0.4117647058823529,0.36363636363636365,44.0,32.0,0,15.0,2.5,1500,1500,0,2.5,0.5152895250487963,0.2504879635653871,68,97,79,29
8309484,2025-10-26,844,836,14153,Shandong Luneng,Shanghai SIPG,2.7751937984496124,2.38,2.09,1.62,2.0,2.33,1.96,1.49,0,0,0.5,2.0,81,62,0.4411764705882353,0.4206787687450671,49.5,43.0,0,10.0,11.65,1500,1500,0,2.5,0.389363722697056,0.389363722697056,73,96,93,43
7998194,2025-10-26,1538,1536,15283,Arema,Borneo,2.564971751412429,2.5,1.47,1.54,0.0,3.0,1.56,1.33,0,0,2.0,1.0,75,38,0.43478260869565216,0.5555555555555556,66.5,57.0,0,0.0,15.0,1500,1500,0,2.5,0.3291252174688852,0.4095106392470001,75,100,75,13
8264479,2025-10-26,4008,4020,15243,Hoang Anh Gia Lai,Viettel,2.5128205128205128,1.75,1.62,0.87,1.0,1.0,1.36,0.94,0,0,1.0,1.0,25,0,0.3333333333333333,0.15789473684210525,44.0,32.5,0,5.0,5.0,1500,1500,0,2.5,0.1625737412539443,0.6069419673480587,75,100,100,0
8309409,2025-10-26,703937,672291,14153,Qingdao Youth Island,Chengdu Better City FC,2.591715976331361,2.27,1.29,1.85,0.0,1.0,0.88,1.71,0,0,2.0,2.0,62,42,0.35714285714285715,0.3793103448275862,33.5,56.0,0,0.0,5.0,1500,1500,0,2.5,0.1512953367875647,0.6217616580310881,62,93,85,19
8193936,2025-10-26,4866,182,15717,Farense,FC Penafiel,2.5405405405405403,2.04,1.46,1.32,0.0,1.67,1.31,1.62,0,0,2.0,0.33,42,13,0.25,0.3248312078019505,48.0,66.0,0,0.0,8.35,1500,1500,0,2.5,0.5886540980805376,0.1743748932049894,25,88,88,13
8259362,2025-10-26,1186,8374,15140,Buriram United,Rayong,2.7092198581560285,2.16,2.18,1.26,1.0,3.0,2.18,1.53,0,0,2.0,0.0,50,50,0.4,0.1875,51.0,43.0,0,5.0,15.0,1500,1500,0,2.5,0.8146844355041489,0.0746794065878803,67,100,84,33
8264480,2025-10-26,4004,7047,15243,Hai Phong,Hà Nội II,2.4524886877828056,2.13,1.95,1.15,2.33,0.67,1.95,1.1,0,0,0.67,1.0,38,25,0.4879297732260424,0.2797118847539016,85.0,56.0,0,11.65,3.35,1500,1500,0,2.5,0.4962779156327542,0.2258064516129032,38,88,75,0
8264482,2025-10-26,3998,4003,15243,Song Lam Nghe An,FLC Thanh Hoa,2.4651162790697674,2.25,1.3,1.04,0.67,0.5,1.14,1.07,0,0,1.67,2.0,63,38,0.42857142857142855,0.4,65.33,52.5,0,3.35,2.5,1500,1500,0,2.5,0.3956915408144591,0.3116748437922109,75,100,88,13
8007366,2025-10-26,375,120,14936,Twente,Ajax,2.625,2.25,2.12,1.86,2.33,0.33,2.17,1.12,0,0,1.67,4.0,75,63,0.4627777777777778,0.21836925960637302,61.67,39.0,0,11.65,1.6500000000000001,1500,1500,0,2.5,0.3929501075858068,0.3529136815298944,88,100,100,25
7992290,2025-10-26,11507,9049,14186,AGMK,Nasaf,2.5405405405405403,2.33,1.37,1.65,1.5,0.5,1.61,1.66,0,0,1.0,3.0,54,42,0.4074074074074074,0.32142857142857145,51.5,63.5,0,7.5,2.5,1500,1500,0,2.5,0.25243937783789,0.4725147328760506,63,88,71,17
8231813,2025-10-26,195,196,14972,Antalyaspor,İstanbul Başakşehir,2.5128205128205128,2.28,1.52,1.3,0.5,0.33,1.67,1.55,0,0,3.0,1.0,58,13,0.4642857142857143,0.25610607117934403,45.0,52.0,0,2.5,1.6500000000000001,1500,1500,0,2.5,0.3211498973305954,0.4049281314168377,70,90,80,13
8238524,2025-10-26,456,460,15068,Torino,Genoa,2.4081632653061225,2.33,1.18,0.98,2.0,0.0,1.48,0.75,0,0,1.0,2.0,50,0,0.24466666666666667,0.38461538461538464,39.0,21.0,0,10.0,0.0,1500,1500,0,2.5,0.4228026117528879,0.2708387744851833,50,84,67,0
8242388,2025-10-26,11490,9044,15566,Fajr Sepasi,Esteghlal,2.363636363636364,2.25,0.0,1.51,1.5,1.0,0.0,1.62,0,0,1.0,1.0,17,0,0.33,0.5217391304347826,0.0,67.0,0,7.5,5.0,1500,1500,0,2.5,0.2315661182205972,0.4515539305301645,42,100,42,0
