match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8342724,2025-11-04,18,1015,13973,0,Seattle Sounders,Minnesota United,2.6369426751592355,2.33,1.61,1.38,3.0,0.33,1.33,1.3,0,0,0.67,2.33,57,37,0.30583333333333335,0.32391879964695497,43.67,44.33,0,15.0,1.6500000000000001,1500,1500,0,3.0,0.6309898565932143,0.1538999650227352,56,92,74,17,1.57,2.25,1.5,4.4,6.15
8260716,2025-11-04,674304,4222,16004,0,Bodø / Glimt U19,Monaco  U19,2.8403361344537816,2.5,0.8,1.27,0.0,0.0,0.44,0.0,0,0,6.0,0.0,84,84,0.25,0.33,15.0,0.0,0,0.0,0.0,1500,1500,0,3.96,0.0898345153664302,0.7860520094562649,50,100,84,84,1.19,4.16,10.5,7.6,1.2
8260715,2025-11-04,8436,1606,16004,0,Napoli U19,Eintracht Frankfurt U19,2.735294117647059,2.16,0.73,2.35,2.0,1.33,1.17,1.34,0,0,0.5,2.0,50,34,0.5333333333333333,0.5555555555555556,56.5,58.0,0,10.0,6.65,1500,1500,0,3.96,0.2406814097053996,0.5432523247636164,50,84,84,17,1.36,2.89,3.95,4.4,1.75
8260718,2025-11-04,3719,679650,16004,0,Slavia Praha U19,Arsenal U19,2.7751937984496124,2.34,1.94,1.45,3.0,0.0,0.0,1.2,0,0,2.0,3.0,84,67,0.33,0.4666666666666667,0.0,64.5,0,15.0,0.0,1500,1500,0,3.96,0.4281345565749235,0.3363914373088685,67,100,100,33,1.29,3.27,2.2,4.0,2.8
8260722,2025-11-04,678828,9434,16004,0,Tottenham Hotspur U19,København U19,2.769230769230769,2.17,2.32,1.83,1.5,2.0,1.21,3.05,0,0,2.5,1.0,67,67,0.5882352941176471,0.4583333333333333,44.0,108.0,0,7.5,10.0,1500,1500,0,3.96,0.6765857478465153,0.1480031323414252,34,100,100,67,1.3,3.21,1.4,5.4,6.4
8260723,2025-11-04,4198,1573,16004,0,PSG U19,Bayern München U19,2.757575757575758,2.5,1.66,2.03,3.0,3.0,1.82,2.62,0,0,1.0,1.0,100,50,0.75,0.4090909090909091,60.0,85.0,0,15.0,15.0,1500,1500,0,3.96,0.4733974940984202,0.2869075721808607,67,100,100,33,1.32,3.09,2.0,3.95,3.3
8260717,2025-11-04,8434,679647,16004,0,Juventus U19,Sporting CP U19,2.588235294117647,2.33,1.15,2.04,0.5,1.5,1.47,1.87,0,0,2.0,0.75,50,33,0.125,0.28125,45.0,74.75,0,2.5,7.5,1500,1500,0,3.96,0.3455548031343717,0.404372641965754,67,100,67,33,1.7,2.15,2.75,3.8,2.35
8260719,2025-11-04,678824,4668,16004,0,Liverpool U19,Real Madrid U19,2.6756756756756754,2.33,1.71,1.8,1.0,3.0,1.5,1.75,0,0,0.0,1.0,50,50,0.14285714285714285,0.25,67.0,107.0,0,5.0,15.0,1500,1500,0,3.96,0.2616234594135146,0.5025924351891203,50,84,67,50,1.48,2.47,3.65,4.05,1.9
8260714,2025-11-04,6988,1565924,16004,0,Atlético Madrid U19,R. Union SG U19,2.7518796992481205,2.33,1.95,1.44,3.0,0.0,1.36,1.65,0,0,0.0,6.0,67,33,0.8235294117647058,0.38461538461538464,43.0,66.0,0,15.0,0.0,1500,1500,0,3.96,0.7536231884057971,0.1207729468599033,67,84,84,33,1.33,3.04,1.25,7.5,7.8
8260721,2025-11-04,677021,679668,16004,0,Olympiakos CFP U19,PSV U19,2.6756756756756754,2.5,1.28,2.21,3.0,2.0,0.0,0.96,0,0,0.0,1.0,84,50,0.33,0.33,0.0,64.0,0,15.0,10.0,1500,1500,0,3.96,0.3013698630136986,0.452054794520548,50,84,84,34,1.48,2.47,3.15,3.85,2.1
8193744,2025-11-04,4835,4821,15717,0,Torreense,Felgueiras 1932,2.5405405405405403,2.25,1.78,1.48,2.0,1.0,2.63,1.55,0,0,1.5,1.5,50,25,0.41304347826086957,0.45652173913043476,72.5,62.5,0,10.0,5.0,1500,1500,0,2.55,0.4115204981837052,0.3035806953814219,50,88,75,13,1.85,1.85,2.25,3.25,3.05
8336772,2025-11-04,678814,1606556,16004,0,Genk U19,Vikingur Gota U19,2.5,2.5,3.22,0.43,3.0,0.0,1.78,0.0,0,0,1.0,1.0,84,84,0.46153846153846156,0.33,74.0,0.0,0,15.0,0.0,1500,1500,0,3.96,0.33,0.33,17,100,84,84,0.0,0.0,0.0,0.0,0.0
8193657,2025-11-04,1032,4894,15717,0,Academico Viseu,Lusitania Lourosa,2.5405405405405403,2.37,1.9,1.25,2.0,1.5,1.63,0.94,0,0,1.33,2.5,50,38,0.450112528132033,0.375,50.67,31.0,0,10.0,7.5,1500,1500,0,2.55,0.4227435404125034,0.3021576780653303,38,88,63,13,1.85,1.85,2.18,3.35,3.05
8336773,2025-11-04,1306458,698075,16004,0,Lincoln Red Imps U19,AZ U19,2.8771929824561404,2.34,0.78,4.07,1.5,1.5,0.62,0.0,0,0,3.5,1.5,84,84,0.0,0.33,76.0,0.0,0,7.5,7.5,1500,1500,0,3.96,0.048421926910299,0.8679401993355482,17,100,100,17,1.14,4.8,19.0,11.0,1.06
8260726,2025-11-05,679707,678819,16004,0,Qarabağ U19,Chelsea U19,2.5,2.5,0.52,1.9,0.0,1.5,0.67,1.6,0,0,4.0,3.5,100,84,0.0,0.36363636363636365,56.0,85.0,0,0.0,7.5,1500,1500,0,3.96,0.33,0.33,67,100,100,84,0.0,0.0,0.0,0.0,0.0
8260727,2025-11-05,678844,1590,16004,0,Benfica U19,Bayer Leverkusen U19,2.5,2.34,2.91,1.23,1.5,2.0,1.84,0.0,0,0,1.0,0.5,84,84,0.3793103448275862,0.33,73.5,0.0,0,7.5,10.0,1500,1500,0,3.96,0.33,0.33,84,100,100,67,0.0,0.0,0.0,0.0,0.0
8260724,2025-11-05,1026366,4618,16004,0,Pafos U19,Villarreal U19,2.5,2.5,0.53,1.27,0.0,2.0,0.49,0.0,0,0,3.0,0.5,84,50,0.2857142857142857,0.33,25.5,0.0,0,0.0,10.0,1500,1500,0,3.96,0.33,0.33,50,100,84,17,0.0,0.0,0.0,0.0,0.0
8260784,2025-11-05,678839,3712,16004,0,Crvena Zvezda U19,Baník Ostrava U19,2.5,2.5,0.97,2.1,2.0,3.0,2.29,1.22,0,0,1.0,1.0,0,0,0.6333333333333333,0.6666666666666666,95.0,33.0,0,10.0,15.0,1500,1500,0,3.96,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8260785,2025-11-05,1306453,869234,16004,0,2 Korriku U19,Hibernian U19,2.5,2.5,0.22,1.11,1.5,3.0,1.11,0.88,0,0,2.5,1.0,100,100,0.5454545454545454,1.0,68.0,46.0,0,7.5,15.0,1500,1500,0,3.96,0.33,0.33,0,100,100,0,0.0,0.0,0.0,0.0,0.0
8336775,2025-11-05,679688,1896,16004,0,FCSB U19,Lokomotiva Zagreb U19,2.5,2.5,0.84,2.38,1.5,2.0,1.71,1.57,0,0,3.0,1.0,100,100,0.32,0.4166666666666667,87.5,63.0,0,7.5,10.0,1500,1500,0,3.96,0.33,0.33,100,100,100,100,0.0,0.0,0.0,0.0,0.0
8260732,2025-11-05,678845,678199,16004,0,Ajax U19,Galatasaray U19,2.5,2.17,1.95,1.42,3.0,1.0,0.0,1.57,0,0,1.0,2.0,67,67,0.33,0.4166666666666667,0.0,64.0,0,15.0,5.0,1500,1500,0,3.96,0.33,0.33,67,100,100,50,0.0,0.0,0.0,0.0,0.0
