match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8342720,2025-10-30,6490,698284,13973,0,Los Angeles FC,Austin,2.613496932515337,2.23,1.8,1.09,3.0,0.0,1.8,0.85,0,0,0.33,2.0,47,27,0.31973605278944206,0.38461538461538464,52.67,34.5,0,15.0,0.0,1500,1500,0,2.99,0.6858118073406093,0.1254055876279971,44,100,74,15,1.63,2.15,1.28,4.65,7.0
8238682,2025-10-30,455,469,15068,0,Cagliari,Sassuolo,2.4761904761904763,2.0,1.03,1.1,1.0,1.33,0.99,0.98,0,0,1.67,1.0,25,13,0.42329873125720874,0.28617363344051444,24.67,27.67,0,5.0,6.65,1500,1500,0,2.28,0.379489496272871,0.3241472780664106,38,88,75,13,2.1,1.73,2.46,3.15,2.88
8193854,2025-10-30,1025,4835,15717,0,Portimonense,Torreense,2.518134715025907,2.25,2.07,1.55,0.5,2.33,1.45,1.65,0,0,1.5,2.0,63,25,0.34782608695652173,0.5,62.0,52.0,0,2.5,11.65,1500,1500,0,2.37,0.2948472320258142,0.4319854794796813,75,100,88,25,1.93,1.77,3.15,3.4,2.15
8193938,2025-10-30,1031,173,15717,0,Benfica II,Paços de Ferreira,2.526315789473684,2.25,2.31,1.04,0.33,2.0,2.53,1.89,0,0,2.33,1.0,50,25,0.28179129700042244,0.3125,81.0,74.0,0,1.6500000000000001,10.0,1500,1500,0,2.37,0.5308310991957105,0.2111260053619303,50,75,75,13,1.9,1.8,1.75,3.6,4.4
8238684,2025-10-30,507,463,15068,0,Pisa,Lazio,2.4444444444444446,2.38,0.95,0.97,1.0,2.0,0.9,0.94,0,0,0.0,0.0,13,0,0.05555555555555555,0.5384615384615384,40.0,37.5,0,5.0,10.0,1500,1500,0,2.28,0.2418528872818124,0.4691216808581888,0,63,25,0,2.25,1.65,3.86,3.23,1.99
8193750,2025-10-30,177,4880,15717,0,CS Marítimo,União de Leiria,2.4926108374384235,2.25,1.72,1.35,1.0,2.0,1.93,1.07,0,0,1.5,1.5,25,13,0.4666666666666667,0.2,69.0,42.0,0,5.0,10.0,1500,1500,0,2.37,0.3840230991337824,0.3233878729547642,50,88,50,0,2.03,1.7,2.4,3.15,2.85
8193928,2025-10-30,1030,1032,15717,0,Leixões,Academico Viseu,2.4545454545454546,2.38,1.53,1.3,0.0,2.0,1.34,1.01,0,0,4.0,1.0,88,63,0.2727272727272727,0.375,60.0,40.0,0,0.0,10.0,1500,1500,0,2.37,0.3764303283071328,0.3353652015827184,63,100,100,25,2.2,1.6,2.45,3.2,2.75
8007367,2025-10-31,121,387,14936,0,PSV,Fortuna Sittard,2.8,2.3,2.4,1.11,3.0,1.0,2.26,1.4,0,0,1.5,1.33,70,50,0.37209302325581395,0.34175217048145223,47.5,40.0,0,15.0,5.0,1500,1500,0,3.42,0.837087681963279,0.055149306105816,70,100,90,30,1.25,3.71,1.12,8.7,17.0
8227656,2025-10-31,50,33,14968,0,Augsburg,Borussia Dortmund,2.6666666666666665,2.25,1.45,1.41,1.0,1.33,1.43,1.22,0,0,2.67,1.67,75,63,0.2250562640660165,0.3,50.67,49.67,0,5.0,6.65,1500,1500,0,3.21,0.2516309578348124,0.5046220830092725,63,100,100,50,1.5,2.48,3.71,3.83,1.85
8200520,2025-10-31,293,312,14956,0,Getafe CF,Girona FC,2.3802281368821294,1.87,1.0,1.07,0.5,1.5,1.05,1.93,0,0,1.0,2.0,25,13,0.2777777777777778,0.22857142857142856,41.0,76.0,0,2.5,7.5,1500,1500,0,2.61,0.4414745851790674,0.2421352954426008,63,100,88,13,2.63,1.48,2.15,3.0,3.92
8282947,2025-11-01,1428,1426,15234,0,Necaxa,Santos Laguna,2.7142857142857144,2.33,1.59,1.1,0.5,0.33,1.74,0.85,0,0,1.0,2.0,57,40,0.24242424242424243,0.364256480218281,57.5,27.0,0,2.5,1.6500000000000001,1500,1500,0,3.15,0.6190904997748762,0.1782980639351643,57,100,74,20,1.4,2.75,1.44,4.4,5.0
8282853,2025-11-01,1449,1444,15234,0,Atlético San Luis,Juárez,2.588235294117647,2.23,1.25,1.31,1.5,0.0,1.06,1.44,0,0,2.0,3.5,53,37,0.3333333333333333,0.36,21.0,47.0,0,7.5,0.0,1500,1500,0,3.15,0.4294164486406552,0.2957570242293255,67,100,80,24,1.7,2.17,2.08,3.25,3.02
8282927,2025-11-01,1433,1432,15234,0,Puebla,Cruz Azul,2.561797752808989,2.3,1.32,1.93,1.5,0.67,1.52,1.39,0,0,2.5,1.33,60,43,0.44,0.3248312078019505,47.0,32.33,0,7.5,3.35,1500,1500,0,3.15,0.1979684547659569,0.5638342066119025,64,93,80,30,1.78,2.03,4.5,3.74,1.58
8193747,2025-11-01,1029,166,15717,0,Sporting CP II,CD Feirense,2.4761904761904763,2.3,1.95,1.17,1.5,0.33,1.74,1.27,0,0,0.5,1.0,25,13,0.5,0.2857142857142857,51.5,54.5,0,7.5,1.6500000000000001,1500,1500,0,2.37,0.4045153272576636,0.3001242750621375,10,80,45,0,2.1,1.65,2.3,3.15,3.1
8200766,2025-11-01,76,291,14956,0,Villarreal,Rayo Vallecano,2.588235294117647,2.31,2.05,1.24,0.5,2.5,1.04,1.37,0,0,2.0,0.75,55,37,0.2777777777777778,0.3958333333333333,41.0,38.0,0,2.5,12.5,1500,1500,0,2.61,0.5598508825843955,0.1906818847614178,37,100,74,19,1.7,2.1,1.72,3.86,5.05
