match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8282854,2025-11-03,1417,1431,15234,0,Pachuca,Guadalajara,2.5405405405405403,2.3,1.55,1.53,0.0,2.0,1.67,1.72,0,0,1.5,0.67,57,27,0.22857142857142856,0.25,39.5,59.67,0,0.0,10.0,1500,1500,0,3.1,0.3793461338868708,0.3528801245459263,50,97,77,14,1.85,1.9,2.4,3.4,2.58
8342730,2025-11-03,698284,6490,13973,0,Austin,Los Angeles FC,2.571428571428571,2.29,1.23,1.62,1.0,1.33,0.96,1.49,0,0,2.33,1.33,52,32,0.26874279123414074,0.3750937734433608,34.33,41.33,0,5.0,6.65,1500,1500,0,2.99,0.2759504961534174,0.473854387334151,53,96,73,15,1.75,2.05,3.4,3.75,1.98
8238434,2025-11-03,469,460,15068,0,Sassuolo,Genoa,2.4166666666666665,2.25,1.06,1.03,1.5,0.0,1.18,0.91,0,0,1.0,2.0,50,13,0.2727272727272727,0.23529411764705882,36.5,31.5,0,7.5,0.0,1500,1500,0,2.26,0.3923933979808715,0.2983694208289054,63,100,75,0,2.4,1.58,2.38,3.02,3.13
8193743,2025-11-03,173,1030,15717,0,Paços de Ferreira,Leixões,2.483091787439613,2.12,1.45,1.1,1.33,2.0,1.51,1.52,0,0,2.0,1.33,50,38,0.38461538461538464,0.2753188297074268,47.0,58.0,0,6.65,10.0,1500,1500,0,2.54,0.3250550141464948,0.3942156554542597,63,88,88,13,2.07,1.67,2.85,3.3,2.35
8193920,2025-11-03,1038,177,15717,0,UD Oliveirense,CS Marítimo,2.571428571428571,2.27,1.22,1.5,2.0,1.0,1.18,1.62,0,0,1.0,1.0,20,20,0.4117647058823529,0.2727272727272727,54.0,37.0,0,10.0,5.0,1500,1500,0,2.54,0.2944,0.448,30,100,43,0,1.75,1.95,3.15,3.6,2.07
8238431,2025-11-03,463,455,15068,0,Lazio,Cagliari,2.5319148936170213,2.37,1.38,1.04,2.0,1.0,1.21,0.83,0,0,1.5,1.5,50,38,0.3181818181818182,0.3333333333333333,36.5,23.0,0,10.0,5.0,1500,1500,0,2.26,0.6043240427194582,0.1615003907267517,50,100,63,13,1.88,1.82,1.55,4.0,5.8
8193745,2025-11-03,4880,165,15717,0,União de Leiria,GD Chaves,2.505050505050505,2.25,1.47,1.33,0.67,2.0,1.36,1.24,0,0,1.67,0.33,38,38,0.4444444444444444,0.3933547695605573,71.0,53.33,0,3.35,10.0,1500,1500,0,2.54,0.3829673272629887,0.334226031065881,38,88,63,13,1.98,1.72,2.4,3.25,2.75
8200522,2025-11-03,309,287,14956,0,Real Oviedo,CA Osasuna,2.392156862745098,2.2,1.04,0.86,0.0,1.0,1.4,1.47,0,0,2.0,1.0,30,10,0.23076923076923078,0.34175217048145223,50.5,50.33,0,0.0,5.0,1500,1500,0,2.69,0.3277755185034567,0.3655957706384709,20,100,60,0,2.55,1.53,2.9,3.1,2.6
8223617,2025-11-03,156,144,15050,0,Sunderland,Everton,2.4545454545454546,2.12,1.21,0.94,2.0,0.0,1.19,1.23,0,0,0.5,2.0,50,13,0.2727272727272727,0.21739130434782608,38.5,46.0,0,10.0,0.0,1500,1500,0,2.69,0.3077459874389393,0.3893928820655966,50,100,88,13,2.2,1.65,3.1,3.15,2.45
8342724,2025-11-04,18,1015,13973,0,Seattle Sounders,Minnesota United,2.613496932515337,2.33,1.61,1.38,2.33,0.5,1.3,1.39,0,0,0.67,1.5,57,37,0.32391879964695497,0.2692307692307692,47.0,44.0,0,11.65,2.5,1500,1500,0,2.99,0.583814210915266,0.1900501580213525,56,92,74,17,1.63,2.3,1.53,3.95,4.7
8260716,2025-11-04,674304,4222,16004,0,Bodø / Glimt U19,Monaco  U19,2.5,2.5,0.8,1.27,0.0,0.0,0.44,0.0,0,0,6.0,0.0,84,84,0.25,0.33,15.0,0.0,0,0.0,0.0,1500,1500,0,3.96,0.33,0.33,50,100,84,84,0.0,0.0,0.0,0.0,0.0
