match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007367,2025-10-31,121,387,14936,0,PSV,Fortuna Sittard,2.8,2.3,2.4,1.11,3.0,1.0,2.26,1.4,0,0,1.5,1.33,70,50,0.37209302325581395,0.34175217048145223,47.5,40.0,0,15.0,5.0,1500,1500,0,3.42,0.837087681963279,0.055149306105816,70,100,90,30,1.25,3.71,1.12,8.7,17.0
8227656,2025-10-31,50,33,14968,0,Augsburg,Borussia Dortmund,2.6666666666666665,2.25,1.45,1.41,1.0,1.33,1.43,1.22,0,0,2.67,1.67,75,63,0.2250562640660165,0.3,50.67,49.67,0,5.0,6.65,1500,1500,0,3.21,0.2516309578348124,0.5046220830092725,63,100,100,50,1.5,2.48,3.71,3.83,1.85
8200520,2025-10-31,293,312,14956,0,Getafe CF,Girona FC,2.3773584905660377,1.87,1.0,1.07,0.5,1.5,1.05,1.93,0,0,1.0,2.0,25,13,0.2777777777777778,0.22857142857142856,41.0,76.0,0,2.5,7.5,1500,1500,0,2.61,0.456,0.24,63,100,88,13,2.65,1.48,2.0,3.0,3.8
8282947,2025-11-01,1428,1426,15234,0,Necaxa,Santos Laguna,2.689655172413793,2.33,1.59,1.1,0.5,0.33,1.74,0.85,0,0,1.0,2.0,57,40,0.24242424242424243,0.364256480218281,57.5,27.0,0,2.5,1.6500000000000001,1500,1500,0,3.15,0.6190904997748762,0.1782980639351643,57,100,74,20,1.45,2.63,1.44,4.4,5.0
8282853,2025-11-01,1449,1444,15234,0,Atlético San Luis,Juárez,2.588235294117647,2.23,1.25,1.31,1.5,0.0,1.06,1.44,0,0,2.0,3.5,53,37,0.3333333333333333,0.36,21.0,47.0,0,7.5,0.0,1500,1500,0,3.15,0.4294164486406552,0.2957570242293255,67,100,80,24,1.7,2.17,2.08,3.25,3.02
8282927,2025-11-01,1433,1432,15234,0,Puebla,Cruz Azul,2.561797752808989,2.3,1.32,1.93,1.5,0.67,1.52,1.39,0,0,2.5,1.33,60,43,0.44,0.3248312078019505,47.0,32.33,0,7.5,3.35,1500,1500,0,3.15,0.1979684547659569,0.5638342066119025,64,93,80,30,1.78,2.03,4.5,3.74,1.58
8193747,2025-11-01,1029,166,15717,0,Sporting CP II,CD Feirense,2.4761904761904763,2.3,1.95,1.17,1.5,0.33,1.74,1.27,0,0,0.5,1.0,25,13,0.5,0.2857142857142857,51.5,54.5,0,7.5,1.6500000000000001,1500,1500,0,2.43,0.4045153272576636,0.3001242750621375,10,80,45,0,2.1,1.65,2.3,3.15,3.1
8200766,2025-11-01,76,291,14956,0,Villarreal,Rayo Vallecano,2.5464480874316937,2.31,2.05,1.24,0.5,2.5,1.04,1.37,0,0,2.0,0.75,55,37,0.2777777777777778,0.3958333333333333,41.0,38.0,0,2.5,12.5,1500,1500,0,2.61,0.5635413263639334,0.1960143743874551,37,100,74,19,1.83,2.1,1.6,3.75,4.6
8238528,2025-11-01,466,464,15068,0,Udinese,Atalanta,2.505050505050505,1.88,1.5,1.37,2.0,1.0,1.63,2.15,0,0,1.5,1.0,38,13,0.25806451612903225,0.3,50.0,65.0,0,10.0,5.0,1500,1500,0,2.27,0.1950978454239968,0.5202609211306584,75,100,100,13,1.98,1.77,4.8,3.29,1.8
8336764,2025-11-01,698079,678832,16004,0,Dinamo Minsk U19,Ludogorets U19,2.5,2.0,0.0,0.0,2.0,3.0,0.37,2.24,0,0,0.0,0.33,0,0,0.0,0.4166666666666667,24.0,71.0,0,10.0,15.0,1500,1500,0,3.99,0.33,0.33,25,50,50,0,0.0,0.0,0.0,0.0,0.0
8227652,2025-11-01,552,44,14968,0,Heidenheim,Eintracht Frankfurt,2.689655172413793,2.38,1.51,1.45,1.33,1.0,1.8,0.86,0,0,1.33,2.0,88,75,0.354375,0.375,55.0,19.0,0,6.65,5.0,1500,1500,0,3.21,0.2753523423064382,0.4912865475888554,88,100,100,13,1.45,2.63,3.39,4.0,1.9
8227655,2025-11-01,541,42,14968,0,Union Berlin,Freiburg,2.505050505050505,2.38,1.47,1.21,1.67,1.33,1.73,1.42,0,0,0.67,1.0,63,38,0.291875,0.23785714285714285,53.67,42.0,0,8.35,6.65,1500,1500,0,3.21,0.3464406892838809,0.3639649264850111,50,75,75,25,1.98,1.77,2.7,3.23,2.57
8227657,2025-11-01,548,39,14968,0,St. Pauli,Borussia M'gladbach,2.53475935828877,2.33,1.51,1.44,0.33,0.0,1.59,0.93,0,0,2.33,3.0,67,29,0.3092857142857143,0.25,55.33,39.0,0,1.6500000000000001,0.0,1500,1500,0,3.21,0.4630978439104006,0.2657550126985822,71,100,84,13,1.87,1.87,2.02,3.45,3.52
