match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8193741,2025-10-29 00:00:00,1761696000,suspended,9,2025/2026,2025-10-29,15717,4821,Felgueiras 1932,4866,Farense,1.54,1.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,88,38,13,0,2.5,,2.0,3.12,0.0,0.0,0,0,0,0,0,0
8151926,2025-10-29 15:00:00,1761750000,incomplete,9,2025/2026,2025-10-29,15593,1289,JS Saoura,1297,JS Kabylie,1.91,1.25,2.68,2.71,2.8,0.3394349312004581,0.3356773489362464,0.3248877198632956,1.12,6.35,1.57,2.25,2.08,1.67,5.15,1.1,10.0,1.02,2.12,1.61,1.43,1.28,1.66,59,100,75,42,13,13,2.480769230769231,0.4807692307692307,2.17,3.16,1.97,2.62,0,0,0,0,0,0
8151919,2025-10-29 16:00:00,1761753600,incomplete,9,2025/2026,2025-10-29,15593,1305,ASO Chlef,1292,CR Belouizdad,1.9,1.09,2.56,2.69,2.96,0.35504583883280416,0.33788748974423,0.30706667142296573,1.11,5.95,1.55,2.3,2.89,1.36,5.4,1.13,9.7,1.02,2.13,1.69,1.45,1.35,1.3,84,100,100,17,0,0,2.3460207612456747,0.3460207612456747,1.67,2.99,1.79,2.27,0,0,0,0,0,0
8042705,2025-10-29 17:00:00,1761757200,incomplete,12,2025/2026,2025-10-29,15544,1128,Petrojet,1125,Al Ahly,1.26,1.89,9.0,4.5,1.27,0.09914129586260735,0.1982825917252147,0.702576112412178,1.04,9.2,1.25,3.6,1.78,1.92,2.88,1.35,5.2,1.13,2.1,1.67,1.21,1.17,1.08,53,78,65,55,43,20,2.561797752808989,0.5617977528089888,2.4,3.15,1.52,2.27,0,0,0,0,0,0
8151924,2025-10-29 17:00:00,1761757200,incomplete,9,2025/2026,2025-10-29,15593,1291,ES Sétif,1296,USM Alger,1.22,1.92,1.97,2.8,4.3,0.4625965343681561,0.3254697045375956,0.21193376109424827,1.12,5.5,1.52,2.35,2.85,1.37,5.7,1.08,11.0,1.01,2.45,1.51,1.41,1.32,1.58,67,100,67,17,0,0,2.3508771929824563,0.3508771929824561,2.0,3.1399999999999997,1.74,2.64,0,0,0,0,0,0
8256104,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,6328,Illertissen,558,Magdeburg,0.85,1.43,9.0,5.5,1.3,0.10460863204096563,0.17117776152158012,0.7242136064374544,1.03,17.0,1.14,5.14,1.42,2.65,2.05,1.77,3.62,1.22,1.61,2.15,1.18,1.18,1.11,100,100,100,100,100,50,2.704225352112676,0.7042253521126761,2.5,2.28,1.43,1.9,0,0,0,0,0,0
8256108,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,34,Mainz 05,51,Stuttgart,1.6,2.23,2.8,3.7,2.35,0.3391847084064756,0.25668031987517065,0.40413497171835383,1.03,15.0,1.19,4.5,1.6,2.3,2.38,1.5,4.1,1.18,1.55,2.45,1.62,1.27,1.32,50,100,50,50,50,50,2.625,0.625,2.5,3.83,1.36,1.97,0,0,0,0,0,0
8256696,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,53,Paderborn,40,Bayer Leverkusen,1.34,2.35,6.5,5.3,1.4,0.14557582891897194,0.17853639395722976,0.6758877771237983,1.02,17.5,1.09,5.35,1.38,2.9,1.8,2.0,3.52,1.22,1.48,2.59,1.22,1.24,1.2,50,100,100,100,100,0,2.7246376811594204,0.7246376811594204,2.5,3.6900000000000004,1.47,1.8,0,0,0,0,0,0
8256699,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,544,Greuther Fürth,542,Kaiserslautern,3.09,2.08,2.35,3.95,2.65,0.4029448561254932,0.2397266865556731,0.3573284573188336,1.02,14.9,1.12,5.0,1.61,2.05,2.2,1.67,3.4,1.21,1.43,2.6,1.3,1.25,1.42,0,100,100,50,50,50,2.62111801242236,0.6211180124223602,2.0,5.17,1.36,1.93,0,0,0,0,0,0
8323308,2025-10-29 17:00:00,1761757200,incomplete,1,2025/2026,2025-10-29,16092,10868,UD Poblense,317,CE Sabadell FC,0.0,0.0,4.8,3.4,1.73,0.19281452828951684,0.27220874582049437,0.5349767258899889,1.05,6.5,1.52,2.35,2.34,1.53,4.95,1.11,9.5,1.01,2.18,1.59,1.31,1.3,1.25,0,0,0,0,0,0,2.4273504273504276,0.4273504273504274,2.5,,0.0,0.0,0,0,0,0,0,0
