match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8342720,2025-10-30 02:30:00,1761791400,complete,0,2025,2025-10-30,13973,USA MLS,6490,Los Angeles FC,698284,Austin,1.8,1.09,1.28,4.65,7.0,0.6858118073406093,0.18878260503139352,0.12540558762799714,1.03,13.0,1.21,4.62,1.63,2.15,2.7,1.44,5.02,1.14,1.8,1.91,1.07,1.22,2.9,44,100,74,47,27,15,2.6134969325153374,0.6134969325153374,2.23,2.89,1.5,2.05,64,97,39,41,0,0
8238682,2025-10-30 17:30:00,1761845400,incomplete,9,2025/2026,2025-10-30,15068,Italy Serie A,455,Cagliari,469,Sassuolo,1.03,1.1,2.46,3.15,2.88,0.379489496272871,0.29636322566071827,0.32414727806641064,1.08,8.0,1.4,2.88,2.1,1.73,4.0,1.22,9.5,1.06,1.85,1.91,1.35,1.35,1.55,38,88,75,25,13,13,2.4761904761904763,0.47619047619047616,2.0,2.13,1.56,1.96,0,0,0,0,0,0
8193854,2025-10-30 18:00:00,1761847200,incomplete,9,2025/2026,2025-10-30,15717,Portugal LigaPro,1025,Portimonense,4835,Torreense,2.07,1.55,3.15,3.4,2.15,0.29484723202581425,0.2731672884945044,0.43198547947968136,1.01,9.85,1.29,3.34,1.93,1.77,3.1,1.34,5.9,1.07,1.67,2.06,1.25,1.25,1.38,75,100,88,63,25,25,2.518134715025907,0.5181347150259068,2.25,3.62,1.27,1.71,0,0,0,0,0,0
8193938,2025-10-30 18:00:00,1761847200,incomplete,9,2025/2026,2025-10-30,15717,Portugal LigaPro,1031,Benfica II,173,Paços de Ferreira,2.31,1.04,1.75,3.6,4.4,0.5308310991957105,0.2580428954423593,0.2111260053619303,1.02,8.0,1.3,3.3,1.9,1.8,3.14,1.27,6.5,1.1,1.86,1.96,1.25,1.25,1.89,50,75,75,50,25,13,2.526315789473684,0.5263157894736842,2.25,3.35,1.38,1.88,0,0,0,0,0,0
8238684,2025-10-30 19:45:00,1761853500,incomplete,9,2025/2026,2025-10-30,15068,Italy Serie A,507,Pisa,463,Lazio,0.95,0.97,3.86,3.23,1.99,0.24185288728181242,0.28902543185999874,0.46912168085818884,1.04,6.75,1.42,2.8,2.25,1.65,3.86,1.21,7.3,1.03,1.91,1.78,1.35,1.35,1.25,0,63,25,13,0,0,2.4444444444444446,0.4444444444444444,2.38,1.92,1.56,1.91,0,0,0,0,0,0
8193750,2025-10-30 20:15:00,1761855300,incomplete,9,2025/2026,2025-10-30,15717,Portugal LigaPro,177,CS Marítimo,4880,União de Leiria,1.72,1.35,2.4,3.15,2.85,0.38402309913378246,0.2925890279114533,0.3233878729547642,1.01,8.5,1.34,3.1,2.03,1.7,3.15,1.23,7.0,1.07,1.88,1.95,1.34,1.25,1.72,50,88,50,25,13,0,2.4926108374384235,0.4926108374384237,2.25,3.0700000000000003,1.37,1.68,0,0,0,0,0,0
8193928,2025-10-30 20:15:00,1761855300,incomplete,9,2025/2026,2025-10-30,15717,Portugal LigaPro,1030,Leixões,1032,Academico Viseu,1.53,1.3,2.45,3.2,2.75,0.37643032830713286,0.2882044701101486,0.3353652015827184,1.03,7.4,1.42,2.8,2.2,1.6,3.35,1.19,7.3,1.03,1.85,1.85,1.37,1.35,1.53,63,100,100,88,63,25,2.4545454545454546,0.45454545454545453,2.38,2.83,1.37,1.68,0,0,0,0,0,0
8007367,2025-10-31 19:00:00,1761937200,incomplete,11,2025/2026,2025-10-31,14936,Netherlands Eredivisie,121,PSV,387,Fortuna Sittard,2.4,1.11,1.12,8.7,17.0,0.837087681963279,0.1077630119309049,0.05514930610581603,1.0,34.0,1.04,9.0,1.25,3.71,1.62,2.3,2.4,1.52,1.85,1.79,1.03,0.0,6.0,70,100,90,70,50,30,2.8,0.8,2.3,3.51,1.3,1.69,0,0,0,0,0,0
8227656,2025-10-31 19:30:00,1761939000,incomplete,9,2025/2026,2025-10-31,14968,Germany Bundesliga,50,Augsburg,33,Borussia Dortmund,1.45,1.41,3.71,3.83,1.85,0.25163095783481243,0.2437469591559149,0.5046220830092725,1.03,11.0,1.14,5.0,1.5,2.48,2.35,1.6,3.76,1.25,1.53,2.38,2.1,0.0,1.22,63,100,100,75,63,50,2.6666666666666665,0.6666666666666666,2.25,2.86,1.36,1.66,0,0,0,0,0,0
8200520,2025-10-31 20:00:00,1761940800,incomplete,11,2025/2026,2025-10-31,14956,Spain La Liga,293,Getafe CF,312,Girona FC,1.0,1.07,2.15,3.0,3.92,0.44147458517906746,0.31639011937833167,0.2421352954426008,1.08,6.25,1.53,2.45,2.63,1.48,5.0,1.14,9.3,1.01,2.15,1.64,1.25,0.0,1.67,63,100,88,25,13,13,2.3802281368821294,0.3802281368821293,1.87,2.0700000000000003,1.83,2.34,0,0,0,0,0,0
