match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8282852,2025-10-27 01:00:00,1761526800,complete,15,2025/2026,2025-10-27,15234,1449,Atlético San Luis,1428,Necaxa,1.26,1.58,2.29,3.4,2.57,0.38992739621496436,0.26262756980360835,0.3474450339814274,1.05,13.0,1.14,4.71,1.58,2.22,2.35,1.6,4.2,1.22,1.52,2.4,1.24,1.25,1.51,61,100,75,50,33,18,2.632911392405063,0.6329113924050632,2.25,2.84,1.33,1.84,56,119,30,40,0,0
8282923,2025-10-27 01:00:00,1761526800,complete,15,2025/2026,2025-10-27,15234,1424,Toluca,1417,Pachuca,1.8,1.54,1.52,3.91,4.9,0.5885985339567806,0.22881579836683033,0.18258566767638906,1.01,16.0,1.09,5.3,1.48,2.45,2.3,1.6,3.58,1.21,1.55,2.33,1.13,1.21,2.24,54,97,83,61,43,18,2.6756756756756754,0.6756756756756757,2.28,3.34,1.49,1.73,75,62,59,41,0,1
8346813,2025-10-27 01:30:00,1761528600,complete,0,2025,2025-10-27,13973,1398748,San Diego,20,Portland Timbers,1.53,1.37,1.6,4.45,4.95,0.5942537263101099,0.21366426114520803,0.192082012544682,1.03,11.0,1.11,5.38,1.46,2.5,2.35,1.64,4.1,1.24,1.55,2.34,1.18,1.17,2.29,57,91,75,54,32,21,2.684931506849315,0.684931506849315,2.29,2.9000000000000004,1.5,1.81,146,49,64,21,0,0
8266472,2025-10-27 08:00:00,1761552000,incomplete,2,2025/2026,2025-10-27,16036,689390,Macarthur,601,Adelaide United,0.0,0.0,2.35,3.9,2.65,0.4017102322417646,0.24205616558157614,0.3562336021766592,1.01,17.5,1.12,4.9,1.55,2.36,2.25,1.65,3.74,1.29,1.42,2.7,1.43,1.24,1.57,0,0,0,0,0,0,2.6451612903225805,0.6451612903225806,2.5,,1.28,1.64,0,0,0,0,0,0
7998197,2025-10-27 08:30:00,1761553800,incomplete,10,2025/2026,2025-10-27,15283,1535,Bhayangkara,7903,Persijap,1.26,1.7,1.92,3.1,3.35,0.45610259563441524,0.28248934955421845,0.2614080548113663,1.07,6.64,1.5,2.4,2.4,1.5,4.75,1.16,9.2,1.0,2.1,1.65,1.36,1.36,1.7,63,100,75,34,17,0,2.4166666666666665,0.4166666666666667,2.09,2.96,1.49,2.08,0,0,0,0,0,0
8264476,2025-10-27 11:00:00,1761562800,incomplete,8,2025/2026,2025-10-27,15243,4019,Nam Dinh,4005,Da Nang,1.75,0.93,1.47,4.0,5.9,0.6185621052079785,0.2273215736639321,0.15411632112808954,1.0,9.0,1.28,3.42,1.92,1.78,2.97,1.3,5.6,1.08,1.83,1.86,1.19,1.2,2.16,88,100,100,75,13,0,2.5208333333333335,0.5208333333333334,2.25,2.68,1.8,2.55,0,0,0,0,0,0
8006757,2025-10-27 11:30:00,1761564600,incomplete,5,2025,2025-10-27,15327,1509,Hougang United,1513,Tampines Rovers,1.28,3.05,6.0,5.1,1.35,0.15103652517275418,0.17769002961500496,0.6712734452122409,1.01,18.5,1.04,6.75,1.35,2.94,1.85,1.85,2.78,1.42,1.55,2.27,1.09,1.13,1.04,0,100,100,75,25,0,2.7407407407407405,0.7407407407407407,2.25,4.33,0.0,0.0,0,0,0,0,0,0
8006758,2025-10-27 11:30:00,1761564600,incomplete,5,2025,2025-10-27,15327,1514,Home United,1517,Albirex Niigata S,2.66,1.25,1.27,5.8,7.2,0.716663806418397,0.15692466106058006,0.12641153252102283,1.0,20.0,1.05,6.5,1.3,3.21,1.77,1.93,2.7,1.38,1.56,2.25,1.09,1.12,3.42,50,100,100,75,50,25,2.769230769230769,0.7692307692307692,2.25,3.91,1.4,1.98,0,0,0,0,0,0
7998196,2025-10-27 12:00:00,1761566400,incomplete,10,2025/2026,2025-10-27,15283,1532,Persib,7880,Persis Solo,1.61,1.04,1.36,4.2,7.0,0.6587202007528231,0.2132998745294856,0.12797992471769135,1.02,10.0,1.25,3.6,1.85,1.95,2.95,1.34,5.25,1.12,1.97,1.67,1.2,1.14,2.9,25,100,63,25,13,0,2.5405405405405403,0.5405405405405405,2.12,2.6500000000000004,1.4,1.77,0,0,0,0,0,0
8264485,2025-10-27 12:15:00,1761567300,incomplete,8,2025/2026,2025-10-27,15243,4025,Công An Nhân Dân,3999,Ho Chi Minh City,2.1,1.12,1.44,4.2,5.75,0.6276313737720255,0.21518789957898016,0.1571807266489942,1.01,11.0,1.19,3.8,1.66,2.0,2.74,1.35,5.2,1.1,1.86,1.83,1.16,1.13,2.27,84,100,100,84,50,33,2.602409638554217,0.6024096385542169,2.34,3.22,1.63,2.55,0,0,0,0,0,0
