match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
7841362,2025-10-28 00:30:00,1761611400,complete,34,2025,2025-10-28,14305,622,Atlético PR,677389,Amazonas,1.78,1.0,1.35,4.45,7.5,0.6741402817754885,0.2045144675049235,0.12134525071958793,1.02,7.8,1.29,3.04,2.1,1.77,3.65,1.3,6.0,1.06,2.43,1.5,1.18,1.2,2.79,60,100,75,38,19,6,2.4761904761904763,0.47619047619047616,2.13,2.7800000000000002,1.37,1.81,101,75,34,21,0,0
7959584,2025-10-28 00:45:00,1761612300,complete,18,2025,2025-10-28,14086,2143,Deportivo Pasto,2161,Deportivo Pereira,1.16,1.27,1.09,8.0,0.0,0.8800880088008802,0.11991199119911994,,1.01,18.0,1.06,7.5,1.25,3.6,1.55,2.05,2.5,1.49,2.08,1.83,1.08,1.07,5.5,48,91,67,41,19,10,2.8,0.8,2.24,2.4299999999999997,1.57,1.99,115,47,66,15,0,0
8342732,2025-10-28 01:00:00,1761613200,complete,0,2025,2025-10-28,13973,1015,Minnesota United,18,Seattle Sounders,1.39,1.61,2.7,3.2,2.2,0.32562442183163737,0.27474560592044406,0.39962997224791863,1.05,9.0,1.28,3.6,1.8,1.85,3.0,1.33,5.75,1.11,1.65,2.1,1.27,1.3,1.33,58,94,76,59,38,18,2.5555555555555554,0.5555555555555556,2.33,3.0,1.42,1.77,65,96,38,63,0,0
8283082,2025-10-28 16:00:00,1761667200,incomplete,13,2025/2026,2025-10-28,14973,86,Sparta Praha,2434,Bohemians 1905,2.02,1.46,1.3,5.0,8.2,0.7049518569463549,0.18328748280605228,0.11176066024759286,1.03,21.0,1.14,4.8,1.5,2.4,2.38,1.68,3.95,1.22,1.83,2.0,1.17,1.1,3.18,62,90,82,54,25,17,2.6666666666666665,0.6666666666666666,2.2199999999999998,3.48,1.35,1.7,0,0,0,0,0,0
8238683,2025-10-28 17:30:00,1761672600,incomplete,9,2025/2026,2025-10-28,15068,2330,Lecce,74,Napoli,1.17,1.89,6.7,4.2,1.46,0.1391928088255323,0.2220456712216825,0.6387615199527853,1.05,9.0,1.33,3.2,1.98,1.77,3.5,1.25,7.0,1.08,2.24,1.65,2.62,1.22,1.11,50,88,75,50,25,0,2.505050505050505,0.5050505050505051,2.25,3.0599999999999996,1.57,1.8,0,0,0,0,0,0
8256106,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,44,Eintracht Frankfurt,33,Borussia Dortmund,3.36,1.52,2.89,3.77,2.18,0.3233874109254311,0.24790175532480002,0.4287108337497688,1.04,10.0,1.13,4.6,1.63,2.3,2.1,1.65,3.72,1.2,1.44,2.77,1.27,1.23,1.53,0,100,50,50,50,50,2.6134969325153374,0.6134969325153374,2.5,4.88,1.49,1.77,0,0,0,0,0,0
8256109,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,552,Heidenheim,36,Hamburger SV,1.98,2.58,2.64,3.53,2.45,0.35392888274123513,0.2646946885090257,0.38137642874973904,1.01,11.5,1.25,4.3,1.8,2.0,2.55,1.38,4.33,1.13,1.62,2.45,1.48,1.3,1.52,50,100,100,100,50,50,2.5555555555555554,0.5555555555555556,2.5,4.5600000000000005,1.48,2.04,0,0,0,0,0,0
8256692,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,43,Wolfsburg,566,Holstein Kiel,3.62,2.9,1.52,4.6,5.2,0.6162407254740313,0.20362737015663643,0.1801319043693322,1.02,12.0,1.19,3.8,1.6,2.35,2.0,1.65,5.4,1.21,1.83,1.95,1.1,1.19,2.75,0,100,100,50,50,50,2.625,0.625,2.0,6.52,1.42,1.65,0,0,0,0,0,0
8256697,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,47,Hertha BSC,6326,Elversberg,1.36,1.9,2.51,3.15,2.81,0.37173839091852123,0.2962105908588851,0.3320510182225937,1.02,13.0,1.13,4.75,1.59,2.27,2.3,1.62,4.1,1.24,1.44,2.5,1.44,1.25,1.65,0,50,0,0,0,0,2.6289308176100628,0.6289308176100629,2.5,3.26,1.4,1.58,0,0,0,0,0,0
7969385,2025-10-28 17:45:00,1761673500,incomplete,10,2025/2026,2025-10-28,15089,118,Valletta,2486,Gzira United,1.67,0.93,2.05,3.4,3.3,0.4496092967341215,0.271087958324985,0.27930274494089363,1.06,9.0,1.32,3.09,1.95,1.75,3.28,1.29,6.5,1.1,1.86,1.85,1.3,1.28,2.0,44,75,63,38,38,25,2.5128205128205128,0.5128205128205129,2.25,2.6,0.0,0.0,0,0,0,0,0,0
8313933,2025-10-28 17:45:00,1761673500,incomplete,1,2025/2026,2025-10-28,16009,668048,Gemert,387,Fortuna Sittard,1.93,0.0,12.5,8.5,1.14,0.0744296796989016,0.10945541132191411,0.8161149089791843,1.01,19.0,1.09,5.4,1.45,2.56,2.15,1.63,3.2,1.26,2.2,1.6,1.06,1.03,1.04,25,50,25,25,0,0,2.689655172413793,0.6896551724137931,2.5,,1.62,2.0,0,0,0,0,0,0
8313937,2025-10-28 17:45:00,1761673500,incomplete,1,2025/2026,2025-10-28,16009,396,Den Bosch,377,ADO Den Haag,0.0,0.0,4.3,4.6,1.58,0.21476272087938067,0.2007564564742037,0.5844808226464157,1.01,18.0,1.05,6.5,1.36,2.89,1.92,1.78,3.0,1.34,1.46,2.61,2.15,1.15,1.14,0,0,0,0,0,0,2.735294117647059,0.7352941176470588,2.5,,1.43,1.7,0,0,0,0,0,0
8323264,2025-10-28 18:00:00,1761674400,incomplete,1,2025/2026,2025-10-28,16092,4567,CE Constància,312,Girona FC,0.0,0.0,24.0,7.7,1.1,0.0385578367551327,0.1201802704056084,0.8412618928392589,1.03,17.0,1.08,6.0,1.4,2.73,1.92,1.78,2.85,1.33,3.6,1.25,1.02,1.06,1.0,0,0,0,0,0,0,2.7142857142857144,0.7142857142857143,2.5,,0.0,0.0,0,0,0,0,0,0
8323283,2025-10-28 18:00:00,1761674400,incomplete,1,2025/2026,2025-10-28,16092,667623,Ourense CF,309,Real Oviedo,0.0,0.0,4.9,4.15,1.57,0.18861725071286928,0.22270470566097816,0.5886780436261525,1.0,9.0,1.33,3.1,1.95,1.75,3.55,1.22,7.1,1.08,1.95,1.75,2.1,1.22,1.14,0,0,0,0,0,0,2.5128205128205128,0.5128205128205129,2.5,,0.0,0.0,0,0,0,0,0,0
8323316,2025-10-28 18:00:00,1761674400,incomplete,1,2025/2026,2025-10-28,16092,667704,Atlético Tordesillas,4546,Burgos CF,0.0,0.0,9.5,4.9,1.3,0.09759460701700627,0.18921403401256318,0.7131913589704304,0.0,0.0,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,2.25,1.57,0.0,0.0,0.0,0,0,0,0,0,0,2.5405405405405403,0.5405405405405405,2.5,,0.0,0.0,0,0,0,0,0,0
8323286,2025-10-28 18:30:00,1761676200,incomplete,1,2025/2026,2025-10-28,16092,4570,SD Logroñés,319,Racing Santander,0.0,0.0,4.3,3.65,1.73,0.2144251829464998,0.2526104894986162,0.532964327554884,1.01,8.8,1.26,3.4,1.7,2.02,3.12,1.28,5.75,1.11,1.74,1.95,1.3,1.25,1.25,0,0,0,0,0,0,2.588235294117647,0.5882352941176471,2.5,,1.58,1.95,0,0,0,0,0,0
8323297,2025-10-28 18:30:00,1761676200,incomplete,1,2025/2026,2025-10-28,16092,4555,Langreo,4542,Racing Club de Ferrol,0.0,0.0,3.6,3.3,2.0,0.2570093457943925,0.2803738317757009,0.4626168224299065,1.02,7.5,1.37,2.88,2.15,1.63,4.0,1.22,8.5,1.06,2.07,1.7,1.85,1.25,1.17,0,0,0,0,0,0,2.4651162790697674,0.46511627906976744,2.5,,0.0,0.0,0,0,0,0,0,0
8323313,2025-10-28 18:30:00,1761676200,incomplete,1,2025/2026,2025-10-28,16092,308,UCAM Murcia CF,310,Cádiz,0.0,0.0,4.15,3.35,1.85,0.2231122311223112,0.2763927639276393,0.5004950049500495,1.06,7.5,1.4,2.9,2.05,1.68,4.0,1.22,7.9,1.02,1.83,1.75,1.33,1.31,1.25,0,0,0,0,0,0,2.4878048780487805,0.48780487804878053,2.5,,1.63,2.02,0,0,0,0,0,0
8313928,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,680046,Hoogeveen,397,Emmen,1.33,0.0,6.5,4.7,1.4,0.14233181916504434,0.19684187756867833,0.6608263032662772,1.01,17.0,1.06,6.25,1.4,2.73,1.92,1.78,3.0,1.3,1.52,2.35,1.14,1.11,1.07,50,50,50,50,50,50,2.7142857142857144,0.7142857142857143,2.5,,1.45,1.73,0,0,0,0,0,0
8313930,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,668561,Capelle,368,Roda JC,1.61,0.0,21.0,8.8,1.1,0.044489383215369056,0.10616784630940343,0.8493427704752274,1.01,15.0,1.09,5.8,1.38,2.81,1.85,1.75,2.92,1.31,1.84,1.81,1.12,1.11,1.0,50,50,50,50,50,50,2.7246376811594204,0.7246376811594204,2.5,,1.55,1.9,0,0,0,0,0,0
8313932,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,668033,Sparta Nijkerk,393,Almere City,2.33,0.0,6.4,4.2,1.45,0.14414201183431952,0.21964497041420114,0.6362130177514793,1.01,16.0,1.06,6.5,1.38,2.81,1.92,1.78,3.05,1.31,1.49,2.47,1.16,1.12,1.09,50,50,50,50,50,50,2.7246376811594204,0.7246376811594204,2.5,,1.44,1.72,0,0,0,0,0,0
8313938,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,8496,GVVV,383,De Graafschap,1.18,0.0,5.0,4.15,1.55,0.1841408430544622,0.22185643741501465,0.5940027195305232,1.02,13.3,1.15,4.5,1.55,2.3,2.25,1.5,4.25,1.15,1.57,2.26,1.22,1.19,1.22,0,50,0,0,0,0,2.6451612903225805,0.6451612903225806,2.5,,1.49,1.82,0,0,0,0,0,0
8313941,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,395,Helmond Sport,380,PEC Zwolle,0.0,0.0,3.55,3.95,1.83,0.2605099558518786,0.2341292008289035,0.5053608433192179,1.03,11.8,1.17,3.94,1.65,2.1,2.66,1.38,4.6,1.12,1.65,2.25,1.24,1.23,1.24,0,0,0,0,0,0,2.606060606060606,0.6060606060606061,2.5,,1.53,1.86,0,0,0,0,0,0
8313943,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,8485,HHC,391,Oss,0.0,0.0,2.2,3.5,2.2,0.3804347826086957,0.2391304347826087,0.3804347826086957,1.03,12.3,1.15,4.33,1.56,2.21,2.38,1.42,4.1,1.13,1.59,2.27,1.25,1.24,1.53,0,50,50,0,0,0,2.641025641025641,0.641025641025641,2.5,,1.47,1.77,0,0,0,0,0,0
8313950,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,8493,Katwijk,369,Vitesse,0.0,0.0,4.2,3.95,1.7,0.22056166858269008,0.23452126786007552,0.5449170635572343,1.01,14.1,1.14,4.8,1.5,2.41,2.17,1.62,3.76,1.19,1.51,2.5,1.24,1.2,1.26,0,0,0,0,0,0,2.6666666666666665,0.6666666666666666,2.5,,1.46,1.76,0,0,0,0,0,0
8323266,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,325,Guadalajara,4551,CP Cacereño,0.0,0.0,2.05,3.15,3.7,0.4535460647922951,0.29516489930927137,0.2512890358984337,0.0,0.0,1.45,2.5,2.3,1.55,0.0,0.0,0.0,0.0,2.1,1.66,0.0,0.0,0.0,0,0,0,0,0,0,2.4347826086956523,0.4347826086956522,2.5,,0.0,0.0,0,0,0,0,0,0
8323267,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,4580,Rayo Majadahonda,4602,Talavera CF,0.0,0.0,2.8,3.2,2.45,0.3313609467455621,0.28994082840236685,0.37869822485207094,1.1,7.0,1.46,2.48,2.3,1.55,4.75,1.16,9.0,1.05,2.0,1.75,1.36,1.28,1.36,0,0,0,0,0,0,2.4347826086956523,0.4347826086956522,2.5,,0.0,0.0,0,0,0,0,0,0
8323282,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,667684,Roda,282,Granada CF,0.0,0.0,17.0,5.3,1.2,0.05442409721033715,0.17456785897655314,0.7710080438131096,0.0,0.0,0.0,0.0,1.68,2.05,0.0,0.0,0.0,0.0,2.62,1.44,0.0,0.0,0.0,0,0,0,0,0,0,2.5952380952380953,0.5952380952380952,2.5,,0.0,0.0,0,0,0,0,0,0
8323312,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,671811,Maracena,288,Valencia CF,2.65,0.0,51.0,21.0,1.01,0.018544748714720387,0.04503724687860665,0.936418004406673,1.0,34.0,1.01,16.5,1.09,7.3,1.17,3.42,1.51,2.19,3.5,1.29,1.0,1.03,1.0,25,50,50,0,0,0,2.9174311926605503,0.9174311926605504,2.5,,0.0,0.0,0,0,0,0,0,0
8323314,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,6247,UD San Fernando,316,Albacete Balompié,0.0,0.0,10.5,4.5,1.32,0.08859060402684564,0.20671140939597316,0.7046979865771812,0.0,0.0,0.0,0.0,1.65,2.1,0.0,0.0,0.0,0.0,2.05,1.7,0.0,0.0,0.0,0,0,0,0,0,0,2.606060606060606,0.6060606060606061,2.5,,0.0,0.0,0,0,0,0,0,0
8323317,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,4493,CD Tropezón,1023,Cultural y Deportiva Leonesa,0.0,0.0,13.0,4.1,1.32,0.07133066216786166,0.22617039223956134,0.7024989455925769,1.06,7.4,1.32,2.89,1.95,1.75,3.85,1.21,7.0,1.05,2.77,1.5,1.22,1.11,1.05,0,0,0,0,0,0,2.5128205128205128,0.5128205128205129,2.5,,0.0,0.0,0,0,0,0,0,0
7962725,2025-10-28 19:30:00,1761679800,incomplete,11,2025/2026,2025-10-28,15047,889,Sion,891,St. Gallen,1.47,1.61,2.15,3.3,2.84,0.4151862844991804,0.2705001550524963,0.3143135604483232,1.02,10.0,1.22,4.0,1.72,2.1,2.6,1.42,5.0,1.15,1.57,2.22,1.3,1.29,1.59,50,90,70,60,35,13,2.5813953488372094,0.5813953488372093,2.4,3.08,1.39,1.53,0,0,0,0,0,0
7962726,2025-10-28 19:30:00,1761679800,incomplete,11,2025/2026,2025-10-28,15047,888,Thun,903,Winterthur,1.87,1.37,1.54,4.0,4.5,0.5789642972016725,0.2229012544226439,0.19813444837568348,1.01,15.5,1.1,5.25,1.47,2.57,2.15,1.7,3.7,1.29,1.62,2.23,1.17,1.17,2.88,70,100,100,88,65,20,2.6802721088435373,0.6802721088435374,2.38,3.24,1.46,2.02,0,0,0,0,0,0
8173198,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,459,Empoli,465,Sampdoria,1.41,1.48,2.53,2.92,3.01,0.36941673916972445,0.32007683222582284,0.31050642860445277,1.07,6.5,1.41,2.62,2.4,1.57,4.5,1.2,10.0,1.01,2.0,1.82,1.36,1.34,1.54,88,100,88,45,45,0,2.4166666666666665,0.4166666666666667,2.07,2.8899999999999997,1.79,2.25,0,0,0,0,0,0
8173251,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,458,Pescara,499,Avellino,1.5,0.96,2.75,3.19,2.55,0.3400781788916993,0.2931708438721546,0.3667509772361463,1.06,8.0,1.36,2.9,2.07,1.75,4.32,1.25,8.5,1.07,1.85,1.92,1.5,1.32,1.45,70,100,100,60,60,10,2.4830917874396135,0.48309178743961356,2.1,2.46,1.56,2.41,0,0,0,0,0,0
8173256,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,2354,Reggiana,517,Modena,1.6,1.5,3.97,3.15,2.0,0.23555364453833352,0.2968723710530743,0.46757398440859205,1.02,8.5,1.3,3.2,1.98,1.77,3.8,1.29,6.75,1.08,1.8,1.85,1.31,1.28,1.33,75,88,88,50,50,0,2.505050505050505,0.5050505050505051,2.12,3.1,1.82,2.62,0,0,0,0,0,0
8173260,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,462,Palermo,2356,Monza,1.7,1.43,2.1,3.25,3.51,0.4455445544554455,0.2878903274942879,0.26656511805026656,1.03,9.0,1.29,2.85,1.92,1.88,3.62,1.3,5.75,1.1,1.85,1.85,1.29,1.3,1.72,58,80,68,23,0,0,2.5208333333333335,0.5208333333333334,2.05,3.13,1.7,2.49,0,0,0,0,0,0
8173262,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,475,Cesena,2358,Carrarese,1.45,1.19,2.03,3.23,3.74,0.46056128070516567,0.28945492254844774,0.24998379674638663,1.06,8.1,1.3,3.2,1.9,1.9,3.4,1.29,7.5,1.04,1.94,1.83,1.28,1.25,1.83,88,100,100,42,25,0,2.526315789473684,0.5263157894736842,1.92,2.6399999999999997,1.77,1.95,0,0,0,0,0,0
8173263,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,474,Frosinone,514,Virtus Entella,1.62,1.16,2.21,3.08,3.41,0.42272103422322577,0.30331606676406786,0.27396289901270643,1.03,7.5,1.36,2.8,2.2,1.67,3.8,1.22,7.75,1.07,1.91,1.85,1.27,1.33,1.65,50,100,88,38,25,0,2.4545454545454546,0.45454545454545453,2.0,2.7800000000000002,1.54,2.07,0,0,0,0,0,0
