match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405554,2026-03-14 01:00:00,1773450000,complete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1433,Puebla,1428,Necaxa,1.33,1.53,1.85,3.4,3.35,0.47701811328656685,0.2595539734059261,0.2634279133075071,1.01,10.8,1.19,3.8,1.7,2.1,3.01,1.33,5.35,1.09,1.64,2.25,1.33,0,1.73,58,95,76,60,37,21,2.588235294117647,0.5882352941176471,2.34,2.8600000000000003,1.4,1.66,110,86,50,25,0,0
8405663,2026-03-14 03:00:00,1773457200,complete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1444,Juárez,1430,Monterrey,1.27,1.55,2.37,3.45,2.6,0.3848381491730485,0.26436707638844203,0.35079477443850954,1.01,10.5,1.2,4.15,1.82,2.07,3.25,1.33,5.15,1.1,1.6,2.37,1.46,0,1.6,63,99,81,60,40,18,2.5494505494505493,0.5494505494505494,2.29,2.8200000000000003,1.52,1.86,71,68,56,29,1,0
8200729,2026-03-14 13:00:00,1773493200,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,312,Girona FC,285,Athletic Club Bilbao,1.29,1.48,2.5,3.0,2.63,0.35920783063965395,0.29933985886637826,0.3414523104939676,1.01,8.5,1.33,3.4,2.11,1.8,3.55,1.26,7.0,1.05,1.76,2.0,1.44,0,1.49,54,92,81,50,23,12,2.4739336492890995,0.47393364928909953,2.19,2.77,1.58,2.0,0,0,0,0,0,0
8238464,2026-03-14 14:00:00,1773496800,incomplete,29,2025/2026,2026-03-14,15068,Italy Serie A,470,Inter Milan,464,Atalanta,2.17,1.44,1.53,4.5,5.8,0.6235218232638142,0.2119974199096968,0.1644807568264889,1.01,14.0,1.22,4.25,1.67,2.31,2.53,1.4,5.25,1.15,1.72,1.95,1.23,0,2.55,52,96,82,51,33,15,2.5988023952095807,0.5988023952095809,2.19,3.61,1.46,2.11,0,0,0,0,0,0
8227595,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,33,Borussia Dortmund,50,Augsburg,1.67,1.44,1.42,4.92,6.0,0.6556153723149085,0.18922232290389635,0.155162304781195,1.02,11.0,1.11,4.9,1.47,2.5,2.33,1.69,3.7,1.22,1.7,2.08,1.2,0,2.92,55,100,88,67,38,25,2.6802721088435373,0.6802721088435374,2.29,3.11,1.39,1.83,0,0,0,0,0,0
8227605,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,40,Bayer Leverkusen,38,Bayern München,1.74,2.16,5.2,4.6,1.56,0.18302387267904507,0.20689655172413796,0.6100795755968169,1.01,23.0,1.06,6.8,1.36,3.0,1.97,1.97,2.99,1.36,1.44,2.62,1.21,0,1.19,54,100,96,75,54,30,2.735294117647059,0.7352941176470588,2.29,3.9000000000000004,1.52,2.31,0,0,0,0,0,0
8227692,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,49,Hoffenheim,43,Wolfsburg,1.82,1.1,1.32,5.0,6.0,0.6738544474393531,0.17789757412398924,0.14824797843665766,1.01,21.0,1.13,5.45,1.42,2.88,2.1,1.79,3.2,1.29,1.57,2.38,1.21,0,2.65,63,100,75,71,58,17,2.704225352112676,0.7042253521126761,2.46,2.92,1.25,1.57,0,0,0,0,0,0
8227812,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,44,Eintracht Frankfurt,552,Heidenheim,1.48,1.22,1.55,4.6,5.75,0.6224627875507444,0.20974289580514213,0.16779431664411368,1.02,16.5,1.17,4.7,1.54,2.4,2.4,1.66,4.2,1.22,1.6,2.2,1.23,0,2.59,54,100,83,58,34,21,2.6493506493506493,0.6493506493506493,2.25,2.7,1.49,2.04,0,0,0,0,0,0
8223722,2026-03-14 15:00:00,1773500400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,156,Sunderland,209,Brighton & Hove Albion,1.25,1.39,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.43220338983050843,1.03,7.5,1.34,3.39,2.07,1.75,3.51,1.24,6.75,1.04,1.77,1.85,1.35,0,1.32,57,93,83,47,21,7,2.4830917874396135,0.48309178743961356,2.14,2.6399999999999997,1.59,2.39,0,0,0,0,0,0
8223785,2026-03-14 15:00:00,1773500400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,145,Burnley,148,AFC Bournemouth,1.16,1.52,4.1,3.85,1.83,0.2322679545716782,0.24735028928412478,0.5203817561441969,1.04,10.0,1.22,4.2,1.68,2.1,2.68,1.4,5.0,1.17,1.62,2.18,1.29,0,1.27,57,93,83,54,50,25,2.5952380952380953,0.5952380952380952,2.21,2.6799999999999997,1.33,1.74,0,0,0,0,0,0
