match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223717,2026-03-03 19:30:00,1772566200,incomplete,29,2025/2026,2026-03-03,15050,England Premier League,144,Everton,145,Burnley,1.48,1.0,1.58,3.85,5.5,0.5890452876376988,0.24173806609547122,0.16921664626682986,1.05,10.0,1.27,3.54,1.9,1.85,3.35,1.28,6.0,1.06,1.95,1.9,1.25,0,2.25,65,97,90,57,29,25,2.526315789473684,0.5263157894736842,2.17,2.48,1.48,2.05,0,0,0,0,0,0
8223825,2026-03-03 19:30:00,1772566200,incomplete,29,2025/2026,2026-03-03,15050,England Premier League,148,AFC Bournemouth,218,Brentford,1.63,1.23,2.5,3.65,2.62,0.37891275061415325,0.2595292812425707,0.36155796814327595,1.03,14.0,1.18,4.5,1.6,2.42,2.45,1.51,4.33,1.17,1.53,2.5,1.3,0,1.53,57,93,82,47,36,21,2.625,0.625,2.15,2.86,1.31,1.67,0,0,0,0,0,0
8223826,2026-03-03 19:30:00,1772566200,incomplete,29,2025/2026,2026-03-03,15050,England Premier League,222,Leeds United,156,Sunderland,1.5,1.05,1.94,3.55,4.2,0.4979128402070463,0.2720988478877943,0.22998831190515942,1.06,9.0,1.36,3.1,2.17,1.81,3.7,1.25,6.65,1.08,1.9,1.82,1.25,0,1.91,50,90,71,50,25,7,2.460829493087558,0.4608294930875576,2.29,2.55,1.49,1.85,0,0,0,0,0,0
8223828,2026-03-03 20:15:00,1772568900,incomplete,29,2025/2026,2026-03-03,15050,England Premier League,223,Wolverhampton Wanderers,151,Liverpool,1.15,1.51,6.5,4.9,1.5,0.15015321756894792,0.1991828396322778,0.6506639427987743,1.02,16.0,1.17,5.4,1.57,2.29,2.53,1.58,4.2,1.23,1.69,2.04,1.2,0,1.13,52,93,79,59,42,25,2.6369426751592355,0.6369426751592356,2.3,2.66,1.4,1.84,0,0,0,0,0,0
8405548,2026-03-04 01:00:00,1772586000,incomplete,9,2025/2026,2026-03-04,15234,Mexico Liga MX,1426,Santos Laguna,1432,Cruz Azul,1.22,1.82,5.36,4.15,1.55,0.17392421149400422,0.22463464424285848,0.6014411442631372,1.03,15.0,1.18,4.75,1.57,2.45,2.3,1.5,4.0,1.2,1.57,2.15,1.2,0,1.15,63,97,80,62,40,22,2.6369426751592355,0.6369426751592356,2.32,3.04,1.45,1.83,0,0,0,0,0,0
8405675,2026-03-04 01:00:00,1772586000,incomplete,9,2025/2026,2026-03-04,15234,Mexico Liga MX,1417,Pachuca,1428,Necaxa,1.47,1.55,1.8,3.4,3.8,0.4992272024729521,0.2642967542503864,0.2364760432766615,1.0,11.0,1.22,3.7,1.86,1.98,2.9,1.33,5.75,1.13,1.68,2.1,1.23,0,1.8,54,97,77,52,29,12,2.5376344086021505,0.5376344086021505,2.25,3.02,1.5,1.8,0,0,0,0,0,0
8405674,2026-03-04 03:00:00,1772593200,incomplete,9,2025/2026,2026-03-04,15234,Mexico Liga MX,1449,Atlético San Luis,686211,Mazatlán,1.19,1.1,1.62,3.94,5.26,0.5816820289432025,0.23916875301725588,0.1791492180395415,1.01,11.0,1.21,3.58,1.81,2.0,2.74,1.35,4.95,1.13,1.77,1.98,1.22,0,2.2,68,98,78,60,36,20,2.552486187845304,0.5524861878453039,2.32,2.29,1.5,2.14,0,0,0,0,0,0
8405552,2026-03-04 03:10:00,1772593800,incomplete,9,2025/2026,2026-03-04,15234,Mexico Liga MX,1422,Pumas UNAM,1424,Toluca,1.31,1.79,3.45,3.3,1.91,0.2596231078158789,0.2714241581711461,0.468952734012975,1.04,10.0,1.23,4.0,1.75,1.95,3.1,1.33,5.5,1.11,1.73,2.06,1.33,0,1.23,59,90,77,49,39,20,2.571428571428571,0.5714285714285714,2.2199999999999998,3.1,1.64,2.55,0,0,0,0,0,0
8200746,2026-03-04 18:00:00,1772647200,incomplete,23,2025/2026,2026-03-04,14956,Spain La Liga,291,Rayo Vallecano,309,Real Oviedo,1.68,1.12,1.6,3.3,5.0,0.5540631296171928,0.26863666890530563,0.1773002014775017,1.01,8.9,1.33,3.15,2.12,1.75,3.8,1.24,7.7,1.08,2.05,1.76,1.27,0,2.08,50,92,75,38,21,13,2.4716981132075473,0.4716981132075471,2.13,2.8,1.34,1.63,0,0,0,0,0,0
8223716,2026-03-04 19:30:00,1772652600,incomplete,29,2025/2026,2026-03-04,15050,England Premier League,158,Aston Villa,152,Chelsea,1.61,1.47,2.7,3.6,2.27,0.3402023229674035,0.25515174222555265,0.4046459348070438,1.02,13.0,1.18,4.2,1.72,2.23,2.68,1.44,4.9,1.11,1.57,2.29,1.3,0,1.5,57,93,72,61,32,4,2.5813953488372094,0.5813953488372093,2.39,3.08,1.36,1.67,0,0,0,0,0,0
