match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8193741,2025-10-29 00:00:00,1761696000,suspended,9,2025/2026,2025-10-29,15717,4821,Felgueiras 1932,4866,Farense,1.54,1.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,88,38,13,0,2.5,,2.0,3.12,0.0,0.0,0,0,0,0,0,0
8193861,2025-10-29 17:15:00,1761758100,incomplete,9,2025/2026,2025-10-29,15717,4894,Lusitania Lourosa,4841,FC Vizela,1.8,1.55,2.9,3.0,2.25,0.30716723549488056,0.29692832764505117,0.39590443686006827,1.06,8.0,1.36,2.88,2.19,1.62,3.84,1.22,8.5,1.06,1.96,1.79,1.39,1.36,1.35,75,88,75,38,13,0,2.4566210045662102,0.4566210045662101,2.13,3.35,1.33,1.61,0,0,0,0,0,0
8238542,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,90,Juventus,466,Udinese,2.02,1.21,1.43,4.4,6.9,0.6526365571056988,0.21210688105935208,0.13525656183494916,1.05,10.0,1.28,3.3,1.89,1.85,3.16,1.29,5.8,1.1,2.05,1.73,1.12,1.22,2.6,63,88,75,38,25,13,2.5291005291005293,0.5291005291005292,2.13,3.23,1.41,1.77,0,0,0,0,0,0
8238543,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,113,Roma,476,Parma,1.68,1.1,1.46,4.2,6.7,0.6387615199527853,0.2220456712216825,0.1391928088255323,1.01,9.0,1.32,3.35,1.91,1.83,3.45,1.33,7.0,1.08,2.05,1.7,1.27,1.25,2.62,0,75,38,0,0,0,2.5235602094240837,0.5235602094240838,2.5,2.7800000000000002,1.7,1.95,0,0,0,0,0,0
8238679,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,518,Como,473,Hellas Verona,1.57,1.26,1.61,3.56,6.0,0.5811991858857846,0.2628456992348633,0.15595511487935218,1.06,8.0,1.33,2.9,2.15,1.7,3.6,1.31,6.75,1.08,2.24,1.73,1.29,1.24,2.3,38,88,88,13,13,0,2.4651162790697674,0.46511627906976744,1.75,2.83,1.73,2.17,0,0,0,0,0,0
8206369,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,448,Lorient,68,PSG,1.7,1.88,6.9,5.1,1.37,0.13532829750145264,0.18309122603137715,0.6815804764671702,1.02,21.0,1.1,5.85,1.57,2.25,2.2,1.68,3.5,1.28,1.86,1.95,1.13,1.12,1.06,58,100,80,70,60,35,2.6369426751592355,0.6369426751592356,2.4,3.58,1.64,2.3,0,0,0,0,0,0
8206554,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,445,Nice,441,Lille,1.48,1.92,2.4,3.45,2.75,0.3893505694059711,0.2708525700215451,0.33979686057248387,1.05,9.6,1.25,3.9,1.8,2.0,2.88,1.38,5.0,1.12,1.62,2.24,1.24,1.3,1.36,55,100,80,58,45,35,2.5555555555555554,0.5555555555555556,2.28,3.4,1.44,1.71,0,0,0,0,0,0
8206608,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,493,Le Havre,491,Brest,1.52,1.13,2.69,3.23,2.58,0.3477712907358642,0.2896299603961222,0.3625987488680134,1.03,9.0,1.29,3.5,1.89,1.85,3.12,1.37,5.7,1.11,1.7,2.0,1.3,1.3,1.53,75,100,100,63,50,13,2.5291005291005293,0.5291005291005292,2.13,2.65,1.68,2.45,0,0,0,0,0,0
8206612,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,438,Metz,449,Lens,0.72,1.03,4.4,3.68,1.76,0.21296296296296294,0.2546296296296296,0.5324074074074074,1.01,16.0,1.2,3.87,1.85,1.89,2.6,1.44,4.65,1.17,1.8,1.95,1.22,1.17,1.13,38,75,63,38,0,0,2.5405405405405403,0.5405405405405405,2.25,1.75,1.7,2.18,0,0,0,0,0,0
8193851,2025-10-29 19:15:00,1761765300,incomplete,9,2025/2026,2025-10-29,15717,1038,UD Oliveirense,1037,Porto II,1.25,1.42,2.9,3.1,2.25,0.3101378390395732,0.29012894619831037,0.3997332147621165,1.02,7.9,1.32,3.04,2.07,1.76,3.34,1.24,7.04,1.1,1.75,1.95,1.38,1.3,1.38,54,100,88,59,59,0,2.4830917874396135,0.48309178743961356,2.21,2.67,1.32,1.94,0,0,0,0,0,0
8238430,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,470,Inter Milan,471,Fiorentina,2.24,1.01,1.38,4.8,7.3,0.6772584947234142,0.19471181723298153,0.1280296880436043,1.02,13.0,1.25,4.0,1.65,2.25,2.8,1.4,5.75,1.15,1.93,1.75,1.18,1.15,3.04,63,75,75,63,25,25,2.606060606060606,0.6060606060606061,2.38,3.25,1.7,2.05,0,0,0,0,0,0
8238525,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,460,Genoa,1046,Cremonese,1.42,0.69,1.81,3.35,4.5,0.5147950210869603,0.27814298154250683,0.20706199737053288,1.08,7.0,1.46,2.5,2.4,1.58,4.33,1.17,11.0,1.05,2.31,1.67,1.3,1.3,1.95,38,63,50,38,13,13,2.4166666666666665,0.4166666666666667,2.38,2.11,1.68,2.46,0,0,0,0,0,0
