match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8291393,2026-01-20 15:30:00,1768923000,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,5408,Kairat,95,Club Brugge,1.26,1.72,4.7,4.6,1.57,0.19938709588360343,0.2037215979680296,0.5968913061483669,1.03,15.0,1.18,4.8,1.53,2.33,2.1,1.75,4.4,1.14,1.77,2.1,1.2,1.2,1.14,40,90,74,63,41,31,2.65359477124183,0.6535947712418301,2.39,2.98,1.72,2.21,0,0,0,0,0,0
8291279,2026-01-20 17:45:00,1768931100,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,332,FK Bodo - Glimt,93,Manchester City,1.59,2.18,5.9,5.6,1.39,0.1587761346251912,0.16728199898011215,0.6739418663946966,1.01,26.0,1.09,6.4,1.32,3.21,1.87,1.87,3.0,1.38,1.6,2.42,1.16,1.11,1.11,63,100,94,69,54,21,2.757575757575758,0.7575757575757576,2.25,3.7700000000000005,1.49,2.04,0,0,0,0,0,0
8291256,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,114,Sporting CP,68,PSG,1.37,2.22,3.97,3.92,1.78,0.23567718008822355,0.23868326656894068,0.5256395533428357,1.01,17.5,1.2,4.7,1.58,2.29,2.25,1.65,4.2,1.2,1.53,2.38,2.16,1.24,1.24,75,92,92,83,42,25,2.632911392405063,0.6329113924050632,2.41,3.5900000000000003,1.58,1.95,0,0,0,0,0,0
8291336,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,470,Inter Milan,59,Arsenal,1.88,1.86,2.62,3.32,2.59,0.3570485404642279,0.2817672216916498,0.36118423784412246,1.01,9.0,1.32,3.35,1.87,1.87,3.68,1.23,7.5,1.07,1.71,1.95,1.33,1.36,1.4,25,100,92,67,25,0,2.53475935828877,0.53475935828877,2.25,3.74,1.58,2.25,0,0,0,0,0,0
8291343,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,92,Tottenham Hotspur,33,Borussia Dortmund,1.37,1.65,2.47,3.41,2.67,0.3774391330843244,0.2733943280698772,0.3491665388457983,1.0,13.0,1.2,4.0,1.8,2.0,2.88,1.42,5.1,1.1,1.62,2.15,1.3,1.25,1.4,58,92,84,84,75,42,2.5555555555555554,0.5555555555555556,2.5,3.02,1.48,2.03,0,0,0,0,0,0
8291356,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,55,København,74,Napoli,1.46,1.28,4.0,3.61,1.84,0.23353866059123,0.25876859899305266,0.5076927404157173,1.02,8.1,1.3,3.25,1.82,1.92,3.7,1.27,7.0,1.08,1.75,1.93,1.3,1.32,1.25,38,88,83,42,34,25,2.5494505494505493,0.5494505494505494,2.09,2.74,1.61,2.31,0,0,0,0,0,0
8291359,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,116,Olympiakos Piraeus,40,Bayer Leverkusen,1.66,1.19,2.42,3.52,2.69,0.3865289627301302,0.26573866187696454,0.34773237539290525,1.02,13.0,1.19,4.1,1.71,2.01,2.3,1.62,5.6,1.14,1.57,2.28,1.44,1.33,1.58,59,92,75,42,42,25,2.5847953216374266,0.5847953216374269,2.17,2.8499999999999996,1.61,2.33,0,0,0,0,0,0
8291399,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,84,Real Madrid,56,Monaco,2.16,1.57,1.26,6.0,8.9,0.739878626652257,0.15537451159697396,0.10474686175076897,1.01,26.0,1.06,7.0,1.35,3.04,1.87,1.87,2.86,1.36,1.57,2.25,1.06,1.15,3.4,50,92,59,59,42,25,2.7407407407407405,0.7407407407407407,2.5,3.7300000000000004,1.3,1.65,0,0,0,0,0,0
8291400,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,76,Villarreal,120,Ajax,1.49,1.05,1.55,4.3,5.2,0.6029391937441013,0.21733854658217608,0.17972225967372252,1.02,21.0,1.12,6.0,1.58,2.38,1.98,1.77,3.25,1.3,1.53,2.38,1.2,1.22,2.6,33,100,84,59,50,25,2.632911392405063,0.6329113924050632,2.25,2.54,1.65,2.09,0,0,0,0,0,0
8007376,2026-01-21 17:45:00,1769017500,incomplete,16,2025/2026,2026-01-21,14936,Netherlands Eredivisie,378,AZ,374,Excelsior,1.98,1.35,1.34,5.2,7.8,0.6995515695067265,0.18026905829596412,0.12017937219730944,1.01,22.0,1.12,6.0,1.35,3.04,1.94,1.8,3.1,1.35,1.62,2.2,1.14,1.15,3.4,82,100,94,88,63,44,2.7407407407407405,0.7407407407407407,2.44,3.33,1.32,1.79,0,0,0,0,0,0
