match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
7834604,2025-10-26 00:30:00,1761438600,complete,30,2025,2025-10-26,14231,618,São Paulo,626,Bahia,1.37,1.29,2.03,3.0,4.35,0.4665629860031105,0.3157076205287714,0.21772939346811823,1.08,8.0,1.41,2.72,2.31,1.61,4.15,1.16,8.5,1.01,1.95,1.69,1.27,1.3,1.77,50,90,71,47,21,7,2.432900432900433,0.4329004329004329,2.26,2.66,1.5,1.9,93,71,58,28,0,0
8282922,2025-10-26 01:00:00,1761440400,complete,15,2025/2026,2025-10-26,15234,1434,León,1422,Pumas UNAM,1.26,1.23,2.8,3.25,2.22,0.32022546713417066,0.2758865563002086,0.4038879765656206,1.0,9.0,1.23,3.6,1.92,1.96,3.0,1.34,5.3,1.12,1.64,2.2,1.3,1.3,1.36,50,93,75,43,33,21,2.5208333333333335,0.5208333333333334,2.18,2.49,1.55,2.11,93,82,50,47,0,1
8282924,2025-10-26 01:07:00,1761440820,complete,15,2025/2026,2025-10-26,15234,1431,Guadalajara,1421,Atlas,1.54,1.09,1.53,3.9,5.25,0.5939172431797415,0.23299830309359093,0.1730844537266675,1.01,10.0,1.18,3.85,1.57,2.0,3.06,1.4,5.2,1.15,1.88,1.85,1.13,1.23,2.39,57,97,82,61,39,25,2.6369426751592355,0.6369426751592356,2.29,2.63,1.32,1.82,91,91,34,26,0,0
7959496,2025-10-26 01:30:00,1761442200,complete,17,2025,2025-10-26,14086,2135,Once Caldas,2162,Unión Magdalena,1.37,1.22,1.46,4.3,6.6,0.6407188332505531,0.21754639454553665,0.14173477220391026,1.04,8.9,1.29,3.28,1.9,1.96,3.04,1.29,6.54,1.08,2.0,1.74,1.03,1.2,2.5,55,90,69,49,26,7,2.526315789473684,0.5263157894736842,2.3,2.59,1.53,1.93,68,77,46,39,0,0
8266470,2025-10-26 02:00:00,1761444000,complete,2,2025/2026,2025-10-26,16036,609,Wellington Phoenix,604,Brisbane Roar,0.0,0.0,2.99,3.45,2.3,0.31578947368421056,0.2736842105263158,0.4105263157894738,1.02,10.9,1.25,3.3,1.9,1.87,3.39,1.33,5.95,1.13,1.76,2.12,1.34,1.3,1.42,0,0,0,0,0,0,2.526315789473684,0.5263157894736842,2.5,,1.47,1.72,114,81,38,34,0,0
8282920,2025-10-26 03:05:00,1761447900,complete,15,2025/2026,2025-10-26,15234,1432,Cruz Azul,1430,Monterrey,1.91,1.65,1.75,3.85,3.6,0.5152895250487963,0.2342225113858165,0.25048796356538716,1.01,11.0,1.14,4.2,1.61,2.2,2.38,1.47,4.6,1.18,1.51,2.35,1.25,1.25,1.85,68,97,79,64,47,29,2.62111801242236,0.6211180124223602,2.35,3.5599999999999996,1.46,2.01,104,54,54,10,0,0
8309484,2025-10-26 07:30:00,1761463800,incomplete,28,2025,2025-10-26,14153,844,Shandong Luneng,836,Shanghai SIPG,2.09,1.62,2.33,4.1,2.33,0.38936372269705605,0.22127255460588796,0.38936372269705605,1.01,23.0,1.07,7.0,1.29,3.27,1.68,2.18,2.42,1.44,1.22,3.3,1.25,1.25,1.44,73,96,93,81,62,43,2.7751937984496124,0.7751937984496123,2.38,3.71,1.31,1.69,0,0,0,0,0,0
7998194,2025-10-26 08:30:00,1761467400,incomplete,10,2025/2026,2025-10-26,15283,1538,Arema,1536,Borneo,1.47,1.54,2.7,3.4,2.17,0.32912521746888523,0.2613641432841148,0.4095106392470001,1.01,10.9,1.21,3.6,1.77,1.95,2.83,1.33,5.25,1.12,1.65,2.1,1.29,1.3,1.4,75,100,75,75,38,13,2.5649717514124295,0.5649717514124294,2.5,3.01,1.44,1.78,0,0,0,0,0,0
8264479,2025-10-26 10:00:00,1761472800,incomplete,8,2025/2026,2025-10-26,15243,4008,Hoang Anh Gia Lai,4020,Viettel,1.62,0.87,5.6,3.95,1.5,0.16257374125394433,0.23048429139799698,0.6069419673480587,1.01,8.7,1.36,3.05,1.95,1.75,3.42,1.25,6.7,1.05,2.04,1.66,1.13,1.2,1.06,75,100,100,25,0,0,2.5128205128205128,0.5128205128205129,1.75,2.49,0.0,0.0,0,0,0,0,0,0
8309409,2025-10-26 10:30:00,1761474600,incomplete,28,2025,2025-10-26,14153,703937,Qingdao Youth Island,672291,Chengdu Better City FC,1.29,1.85,6.0,4.0,1.46,0.15129533678756477,0.22694300518134716,0.6217616580310881,1.04,13.0,1.22,4.75,1.69,2.4,2.43,1.47,4.88,1.22,1.65,2.0,2.42,1.18,1.13,62,93,85,62,42,19,2.591715976331361,0.591715976331361,2.27,3.14,1.43,1.77,0,0,0,0,0,0
8193936,2025-10-26 11:00:00,1761476400,incomplete,8,2025/2026,2025-10-26,15717,4866,Farense,182,FC Penafiel,1.46,1.32,1.57,3.9,5.3,0.5886540980805376,0.23697100871447288,0.17437489320498947,1.06,9.0,1.34,3.25,1.85,1.85,3.58,1.29,6.35,1.09,1.95,1.68,1.1,1.23,2.2,25,88,88,42,13,13,2.5405405405405403,0.5405405405405405,2.04,2.7800000000000002,1.35,1.81,0,0,0,0,0,0
8259362,2025-10-26 11:00:00,1761476400,incomplete,9,2025/2026,2025-10-26,15140,1186,Buriram United,8374,Rayong,2.18,1.26,1.1,8.1,12.0,0.8146844355041489,0.11063615790797085,0.07467940658788032,1.0,12.0,1.06,5.25,1.41,2.69,1.83,1.87,3.4,1.29,1.95,2.0,1.11,1.11,4.2,67,100,84,50,50,33,2.7092198581560285,0.7092198581560284,2.16,3.4400000000000004,1.46,2.05,0,0,0,0,0,0
8264480,2025-10-26 11:00:00,1761476400,incomplete,8,2025/2026,2025-10-26,15243,4004,Hai Phong,7047,Hà Nội II,1.95,1.15,1.82,3.25,4.0,0.49627791563275425,0.27791563275434245,0.22580645161290322,1.03,7.5,1.34,2.78,2.21,1.65,3.8,1.19,7.3,1.03,1.94,1.75,1.13,1.28,1.95,38,88,75,38,25,0,2.4524886877828056,0.45248868778280543,2.13,3.0999999999999996,0.0,0.0,0,0,0,0,0,0
