match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8193754,2025-11-07 18:00:00,1762538400,incomplete,11,2025/2026,2025-11-07,15717,Portugal LigaPro,166,CD Feirense,4866,Farense,1.88,1.58,2.85,3.05,2.5,0.32526394369201234,0.3039351604990935,0.37080089580889414,1.08,7.2,1.38,2.8,2.15,1.62,3.95,1.22,7.1,1.05,1.9,1.88,1.27,0,1.39,50,100,100,38,13,13,2.4651162790697674,0.46511627906976744,1.88,3.46,1.38,1.68,0,0,0,0,0,0
8007528,2025-11-07 19:00:00,1762542000,incomplete,12,2025/2026,2025-11-07,14936,Netherlands Eredivisie,375,Twente,389,Telstar,2.13,1.32,1.34,5.3,7.6,0.6997185838863218,0.1769099815863531,0.12337143452732517,1.02,19.0,1.12,5.6,1.46,2.6,2.25,1.65,3.6,1.25,1.75,1.95,1.1,0,3.14,50,100,90,50,30,20,2.684931506849315,0.684931506849315,2.1,3.45,1.41,1.7,0,0,0,0,0,0
8227745,2025-11-07 19:30:00,1762543800,incomplete,10,2025/2026,2025-11-07,14968,Germany Bundesliga,37,Werder Bremen,43,Wolfsburg,1.5,1.13,2.15,3.71,2.98,0.4345952915371099,0.251854414233096,0.3135502942297941,1.02,15.0,1.14,4.5,1.52,2.43,2.35,1.6,4.6,1.22,1.52,2.5,1.29,0,1.73,38,100,50,50,38,13,2.6578947368421053,0.6578947368421053,2.5,2.63,1.39,1.72,0,0,0,0,0,0
8206615,2025-11-07 19:45:00,1762544700,incomplete,12,2025/2026,2025-11-07,14932,France Ligue 1,494,Paris,442,Rennes,1.71,1.14,2.23,3.63,2.88,0.4186499117000444,0.2571871358377683,0.3241629524621871,1.04,13.0,1.22,4.0,1.8,2.0,2.84,1.4,5.1,1.15,1.63,2.35,1.25,0,1.61,80,100,100,80,70,30,2.5555555555555554,0.5555555555555556,2.3,2.8499999999999996,1.66,2.38,0,0,0,0,0,0
8238680,2025-11-07 19:45:00,1762544700,incomplete,11,2025/2026,2025-11-07,15068,Italy Serie A,507,Pisa,1046,Cremonese,0.96,0.78,2.23,3.12,3.32,0.4190359067298824,0.2995032282075762,0.28146086506254153,1.05,6.5,1.4,2.8,2.3,1.62,4.05,1.19,10.0,1.03,1.91,1.8,1.36,0,1.62,30,60,40,20,10,10,2.4347826086956523,0.4347826086956522,2.3,1.74,1.76,2.62,0,0,0,0,0,0
8200532,2025-11-07 20:00:00,1762545600,incomplete,12,2025/2026,2025-11-07,14956,Spain La Liga,295,Elche CF,290,Real Sociedad,1.61,1.5,2.5,3.0,2.79,0.36638214051214707,0.3053184504267892,0.32829940906106364,1.07,7.4,1.36,3.27,2.1,1.72,3.56,1.24,8.5,1.06,1.8,1.95,1.36,0,1.44,60,90,70,30,10,0,2.4761904761904763,0.47619047619047616,2.1,3.1100000000000003,1.47,1.83,0,0,0,0,0,0
8342728,2025-11-08 00:00:00,1762560000,incomplete,0,2025,2025-11-07,13973,USA MLS,711351,Charlotte,2,New York City,1.22,1.41,2.46,3.3,2.75,0.37878787878787873,0.2823691460055096,0.33884297520661155,1.05,10.5,1.27,3.54,1.67,2.05,3.1,1.38,5.9,1.13,1.63,2.27,1.29,0,1.56,47,95,71,53,31,17,2.5988023952095807,0.5988023952095809,2.32,2.63,1.48,1.8,0,0,0,0,0,0
8342728,2025-11-08 00:00:00,1762560000,incomplete,0,2025,2025-11-08,13973,USA MLS,711351,Charlotte,2,New York City,1.22,1.41,2.46,3.3,2.75,0.37878787878787873,0.2823691460055096,0.33884297520661155,1.05,10.5,1.27,3.54,1.67,2.05,3.1,1.38,5.9,1.13,1.63,2.27,1.29,0,1.56,47,95,71,53,31,17,2.5988023952095807,0.5988023952095809,2.32,2.63,1.48,1.8,0,0,0,0,0,0
8282925,2025-11-08 01:00:00,1762563600,incomplete,17,2025/2026,2025-11-08,15234,Mexico Liga MX,1444,Juárez,1427,Querétaro,1.34,0.98,1.58,3.67,4.7,0.566030925128636,0.24368633833875883,0.19028273653260527,1.05,9.5,1.24,3.25,1.78,1.92,3.4,1.35,5.75,1.1,1.85,1.86,1.25,0,2.15,57,100,79,53,41,16,2.561797752808989,0.5617977528089888,2.24,2.3200000000000003,1.46,1.77,0,0,0,0,0,0
8282946,2025-11-08 02:00:00,1762567200,incomplete,17,2025/2026,2025-11-08,15234,Mexico Liga MX,1418,Tijuana,1421,Atlas,1.25,1.09,1.57,3.89,4.4,0.5680471801747684,0.22926325780832554,0.202689562016906,1.03,13.9,1.2,4.33,1.53,2.35,2.2,1.68,4.15,1.21,1.64,2.27,1.24,0,2.14,57,94,85,57,50,32,2.65359477124183,0.6535947712418301,2.2199999999999998,2.34,1.45,2.12,0,0,0,0,0,0
