match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
7998190,2025-10-24 08:30:00,1761294600,incomplete,10,2025/2026,2025-10-24,15283,7877,PSBS Biak Numfor,7039,Persebaya Surabaya,1.06,0.93,6.0,4.66,1.48,0.15768871979660148,0.20303268643339248,0.6392785937700061,1.0,9.2,1.19,4.63,1.59,2.19,2.4,1.5,4.45,1.18,1.76,2.0,1.14,1.2,1.07,37,90,47,30,10,0,2.6289308176100628,0.6289308176100629,2.33,1.9900000000000002,1.48,1.85,0,0,0,0,0,0
8266468,2025-10-24 08:35:00,1761294900,incomplete,2,2025/2026,2025-10-24,16036,605,Newcastle Jets FC,607,Melbourne Victory FC,0.0,0.0,3.3,3.95,2.02,0.28825867052023124,0.2408236994219653,0.47091763005780346,1.02,14.0,1.17,4.8,1.49,2.5,2.3,1.62,3.85,1.26,1.42,2.65,1.25,1.21,1.4,0,0,0,0,0,0,2.6711409395973154,0.6711409395973155,2.5,,1.24,1.45,0,0,0,0,0,0
8232661,2025-10-24 10:30:00,1761301800,incomplete,9,2025/2026,2025-10-24,15377,3059,Karvan FK,3043,Turan,0.72,0.99,5.3,3.8,1.51,0.1693574569817892,0.2362090847377586,0.5944334582804521,1.04,8.5,1.36,3.0,2.05,1.75,3.34,1.27,6.4,1.08,2.28,1.58,1.25,1.25,1.11,13,100,75,25,0,0,2.4878048780487805,0.48780487804878053,2.0,1.71,0.0,0.0,0,0,0,0,0,0
8006749,2025-10-24 11:30:00,1761305400,incomplete,6,2025,2025-10-24,15327,1510,Balestier Khalsa,1521,Tanjong Pagar,1.15,0.9,1.34,4.5,7.6,0.6783829888523029,0.20200737890268575,0.1196096322450113,1.0,60.0,1.02,10.0,1.2,4.04,1.4,2.71,2.0,1.72,1.34,3.0,1.08,1.12,3.3,50,100,100,100,50,50,2.8333333333333335,0.8333333333333334,2.5,2.05,1.35,1.75,0,0,0,0,0,0
8281969,2025-10-24 11:30:00,1761305400,incomplete,11,2025/2026,2025-10-24,15373,96,Alashkert,671668,Van,1.84,1.27,1.65,3.75,4.7,0.558327393680209,0.24566405321929197,0.19600855310049892,1.03,10.0,1.25,3.9,1.8,1.9,2.72,1.37,4.6,1.15,1.75,1.95,1.18,1.2,2.04,40,90,70,40,10,10,2.5555555555555554,0.5555555555555556,2.2,3.1100000000000003,0.0,0.0,0,0,0,0,0,0
8309429,2025-10-24 11:35:00,1761305700,incomplete,28,2025,2025-10-24,14153,672253,Wuhan Three Towns,672294,Sichuan Jiuniu,1.74,0.96,2.15,3.25,3.15,0.42660693822273155,0.2822168975934993,0.2911761641837691,1.01,8.7,1.22,3.6,1.8,1.95,2.97,1.33,5.2,1.22,1.62,2.08,1.26,1.25,1.67,50,92,77,66,46,15,2.5555555555555554,0.5555555555555556,2.39,2.7,1.49,2.13,0,0,0,0,0,0
8309431,2025-10-24 11:35:00,1761305700,incomplete,28,2025,2025-10-24,14153,943,Meizhou Hakka,979059,Yunnan Yukun,1.55,1.28,1.57,4.3,4.4,0.58074219589306,0.21203842966328004,0.20721937444366004,1.02,14.5,1.11,5.26,1.38,2.8,2.15,1.7,3.5,1.27,1.47,2.4,1.25,1.21,2.05,73,93,85,77,58,23,2.7246376811594204,0.7246376811594204,2.42,2.83,1.33,1.62,0,0,0,0,0,0
7998191,2025-10-24 12:00:00,1761307200,incomplete,10,2025/2026,2025-10-24,15283,1541,Madura United,1542,Persija,1.46,1.99,3.2,3.2,1.94,0.2740112994350283,0.2740112994350283,0.45197740112994356,1.0,9.0,1.22,3.4,1.89,1.9,2.97,1.33,5.8,1.12,1.73,2.07,1.25,1.25,1.24,64,84,84,57,30,0,2.5291005291005293,0.5291005291005292,2.23,3.45,1.53,1.91,0,0,0,0,0,0
8255737,2025-10-24 12:00:00,1761307200,incomplete,13,2025/2026,2025-10-24,15056,3612,Montana,9985,Arda,1.36,1.35,3.41,3.13,1.97,0.2617512342351138,0.28516668010918156,0.4530820856557047,1.07,7.0,1.43,2.62,2.3,1.62,4.49,1.2,8.5,1.0,2.15,1.7,1.79,1.35,1.25,25,92,74,37,19,10,2.4347826086956523,0.4347826086956522,2.13,2.71,1.95,3.2,0,0,0,0,0,0
8259337,2025-10-24 12:00:00,1761307200,incomplete,9,2025/2026,2025-10-24,15140,1177,Port FC,1174,Muang Thong United,2.12,1.93,1.76,3.65,3.58,0.5066338913918378,0.2442946983149683,0.24907141029319396,1.02,9.3,1.15,4.2,1.61,2.1,2.2,1.6,4.45,1.2,1.56,2.32,1.25,1.24,1.91,63,100,100,63,50,13,2.62111801242236,0.6211180124223602,2.13,4.05,1.38,1.9,0,0,0,0,0,0
