match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007367,2025-10-31 19:00:00,1761937200,incomplete,11,2025/2026,2025-10-31,14936,Netherlands Eredivisie,121,PSV,387,Fortuna Sittard,2.4,1.11,1.12,8.7,17.0,0.837087681963279,0.1077630119309049,0.05514930610581603,1.01,29.0,1.06,8.0,1.25,3.71,1.62,2.3,2.69,1.43,1.75,1.95,1.08,1.04,5.5,70,100,90,70,50,30,2.8,0.8,2.3,3.51,1.29,1.64,0,0,0,0,0,0
8227656,2025-10-31 19:30:00,1761939000,incomplete,9,2025/2026,2025-10-31,14968,Germany Bundesliga,50,Augsburg,33,Borussia Dortmund,1.45,1.41,3.71,3.83,1.85,0.25163095783481243,0.2437469591559149,0.5046220830092725,1.03,17.0,1.15,5.25,1.5,2.48,2.35,1.6,3.7,1.25,1.53,2.38,1.22,1.25,1.2,63,100,100,75,63,50,2.6666666666666665,0.6666666666666666,2.25,2.86,1.42,1.67,0,0,0,0,0,0
8200520,2025-10-31 20:00:00,1761940800,incomplete,11,2025/2026,2025-10-31,14956,Spain La Liga,293,Getafe CF,312,Girona FC,1.0,1.07,2.0,3.0,3.8,0.45600000000000007,0.30400000000000005,0.24000000000000002,1.08,6.0,1.55,2.52,2.65,1.48,4.85,1.14,12.0,1.02,2.25,1.63,1.25,1.4,1.67,63,100,88,25,13,13,2.3773584905660377,0.37735849056603776,1.87,2.0700000000000003,1.81,2.31,0,0,0,0,0,0
8282947,2025-11-01 01:00:00,1761958800,incomplete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1428,Necaxa,1426,Santos Laguna,1.59,1.1,1.44,4.4,5.0,0.6190904997748762,0.20261143628995948,0.17829806393516437,1.01,19.0,1.16,5.5,1.45,2.63,2.15,1.7,3.7,1.25,1.58,2.44,1.2,1.15,2.45,57,100,74,57,40,20,2.689655172413793,0.6896551724137931,2.33,2.6900000000000004,1.37,1.78,0,0,0,0,0,0
8282853,2025-11-01 03:00:00,1761966000,incomplete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1449,Atlético San Luis,1444,Juárez,1.25,1.31,2.08,3.25,3.02,0.4294164486406552,0.27482652713001937,0.2957570242293255,1.04,11.0,1.22,3.8,1.7,2.17,2.8,1.36,5.1,1.13,1.62,2.43,1.3,1.3,1.62,67,100,80,53,37,24,2.588235294117647,0.5882352941176471,2.23,2.56,1.55,2.15,0,0,0,0,0,0
8282927,2025-11-01 03:05:00,1761966300,incomplete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1433,Puebla,1432,Cruz Azul,1.32,1.93,4.5,3.74,1.58,0.1979684547659569,0.23819733862214063,0.5638342066119025,1.03,13.0,1.2,4.0,1.78,2.03,2.63,1.4,4.75,1.15,1.62,2.15,1.25,1.25,1.18,64,93,80,60,43,30,2.561797752808989,0.5617977528089888,2.3,3.25,1.48,2.0,0,0,0,0,0,0
8193747,2025-11-01 11:00:00,1761994800,incomplete,10,2025/2026,2025-11-01,15717,Portugal LigaPro,1029,Sporting CP II,166,CD Feirense,1.95,1.17,2.3,3.15,3.1,0.40451532725766365,0.2953603976801988,0.3001242750621375,1.06,8.5,1.4,2.9,2.1,1.65,3.7,1.22,8.0,1.06,1.93,1.85,1.33,1.28,1.62,10,80,45,25,13,0,2.4761904761904763,0.47619047619047616,2.3,3.12,0.0,0.0,0,0,0,0,0,0
8200766,2025-11-01 13:00:00,1762002000,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,76,Villarreal,291,Rayo Vallecano,2.05,1.24,1.6,3.75,4.6,0.5635413263639334,0.24044429924861155,0.1960143743874551,1.04,9.6,1.25,3.78,1.83,2.1,2.9,1.38,4.8,1.15,1.8,1.99,1.17,0.0,2.1,37,100,74,55,37,19,2.5464480874316937,0.5464480874316939,2.31,3.29,1.38,1.71,0,0,0,0,0,0
8238528,2025-11-01 14:00:00,1762005600,incomplete,10,2025/2026,2025-11-01,15068,Italy Serie A,466,Udinese,464,Atalanta,1.5,1.37,4.8,3.29,1.8,0.19509784542399686,0.2846412334453449,0.5202609211306584,1.0,9.2,1.23,3.7,1.98,1.77,3.0,1.33,5.75,1.13,1.72,2.05,1.3,1.31,1.25,75,100,100,38,13,13,2.505050505050505,0.5050505050505051,1.88,2.87,1.52,1.9,0,0,0,0,0,0
8336764,2025-11-01 14:00:00,1762005600,incomplete,2,2025/2026,2025-11-01,16004,Europe UEFA Youth League,698079,Dinamo Minsk U19,678832,Ludogorets U19,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
