match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8282947,2025-11-01 01:00:00,1761958800,complete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1428,Necaxa,1426,Santos Laguna,1.59,1.1,1.5,4.15,5.48,0.6115578024578482,0.22104498884018609,0.16739720870196576,1.01,21.0,1.09,6.05,1.42,2.75,2.06,1.8,3.2,1.3,1.5,2.4,1.17,1.15,2.35,57,100,74,57,40,20,2.704225352112676,0.7042253521126761,2.33,2.6900000000000004,1.39,1.64,87,74,64,49,0,0
8282853,2025-11-01 03:00:00,1761966000,complete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1449,Atlético San Luis,1444,Juárez,1.25,1.31,2.3,3.41,3.14,0.4154599494032376,0.28022225326318073,0.3043177973335816,1.05,10.0,1.22,3.4,1.77,1.91,3.2,1.3,5.9,1.11,1.67,2.05,1.3,1.3,1.57,67,100,80,53,37,24,2.5649717514124295,0.5649717514124294,2.23,2.56,1.57,2.21,72,92,33,51,0,0
8282927,2025-11-01 03:05:00,1761966300,complete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1433,Puebla,1432,Cruz Azul,1.32,1.93,5.58,4.05,1.59,0.16985969660280606,0.23402891531942172,0.5961113880777722,1.01,11.3,1.19,4.2,1.78,2.1,2.75,1.4,4.75,1.12,1.78,1.96,1.22,1.25,1.15,64,93,80,60,43,30,2.561797752808989,0.5617977528089888,2.3,3.25,1.49,2.01,93,104,43,51,0,0
8193747,2025-11-01 11:00:00,1761994800,incomplete,10,2025/2026,2025-11-01,15717,Portugal LigaPro,1029,Sporting CP II,166,CD Feirense,1.95,1.17,2.3,3.15,3.1,0.40451532725766365,0.2953603976801988,0.3001242750621375,1.06,8.0,1.36,3.0,2.1,1.65,4.0,1.22,8.0,1.06,1.88,1.76,1.33,1.28,1.73,10,80,45,25,13,0,2.4761904761904763,0.47619047619047616,2.3,3.12,1.49,2.15,0,0,0,0,0,0
8200766,2025-11-01 13:00:00,1762002000,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,76,Villarreal,291,Rayo Vallecano,2.05,1.24,1.71,3.87,4.9,0.5583971589855035,0.2467336283889434,0.19486921262555323,1.0,13.0,1.22,3.78,1.83,2.16,2.89,1.42,4.8,1.15,1.67,2.1,1.19,1.28,2.21,37,100,74,55,37,19,2.5464480874316937,0.5464480874316939,2.31,3.29,1.43,1.74,0,0,0,0,0,0
8238528,2025-11-01 14:00:00,1762005600,incomplete,10,2025/2026,2025-11-01,15068,Italy Serie A,466,Udinese,464,Atalanta,1.5,1.37,4.8,3.29,1.8,0.19509784542399686,0.2846412334453449,0.5202609211306584,1.0,11.0,1.25,3.7,1.98,1.77,3.0,1.33,5.75,1.08,1.7,2.0,1.22,1.31,1.14,75,100,100,38,13,13,2.505050505050505,0.5050505050505051,1.88,2.87,1.52,1.9,0,0,0,0,0,0
8336764,2025-11-01 14:00:00,1762005600,incomplete,2,2025/2026,2025-11-01,16004,Europe UEFA Youth League,698079,Dinamo Minsk U19,678832,Ludogorets U19,0.0,0.0,1.96,3.14,3.69,0.4639576509406008,0.28960413880368713,0.2464382102557121,0.0,0.0,0.0,0.0,1.58,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,0,0,0,2.632911392405063,0.6329113924050632,2.5,,0.0,0.0,0,0,0,0,0,0
8227652,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,552,Heidenheim,44,Eintracht Frankfurt,1.51,1.45,3.4,3.9,1.63,0.25267299972176954,0.22027902539846578,0.5270479748797647,1.01,20.0,1.15,5.25,1.45,2.54,2.28,1.68,3.52,1.25,1.5,2.63,1.19,1.27,1.23,88,100,100,88,75,13,2.689655172413793,0.6896551724137931,2.38,2.96,1.48,1.81,0,0,0,0,0,0
8227655,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,541,Union Berlin,42,Freiburg,1.47,1.21,2.6,3.25,2.8,0.3664921465968586,0.2931937172774869,0.3403141361256544,1.03,7.6,1.38,2.96,2.19,1.78,3.7,1.25,8.0,1.08,1.82,1.95,1.44,1.37,1.48,50,75,75,63,38,25,2.4566210045662102,0.4566210045662101,2.38,2.6799999999999997,1.61,1.95,0,0,0,0,0,0
8227657,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,548,St. Pauli,39,Borussia M'gladbach,1.51,1.44,2.19,3.4,3.3,0.4333217471903604,0.27911018421967326,0.2875680685899664,1.03,9.5,1.28,3.6,1.9,1.85,3.1,1.31,5.95,1.13,1.72,2.22,1.36,1.29,1.71,71,100,84,67,29,13,2.526315789473684,0.5263157894736842,2.33,2.95,1.5,2.12,0,0,0,0,0,0
8227740,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,34,Mainz 05,37,Werder Bremen,1.43,1.22,2.0,3.6,3.55,0.4719350073855244,0.2621861152141802,0.2658788774002954,1.02,11.0,1.14,4.75,1.59,2.37,2.41,1.59,4.05,1.2,1.53,2.4,1.25,1.22,1.85,38,100,75,63,63,25,2.6289308176100628,0.6289308176100629,2.38,2.65,1.43,1.73,0,0,0,0,0,0
8227742,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,46,RB Leipzig,51,Stuttgart,1.67,1.92,2.02,3.9,3.3,0.4694681549573211,0.24316042897789455,0.28737141606478445,1.04,21.0,1.13,5.75,1.39,2.84,2.11,1.7,3.8,1.28,1.38,2.8,1.34,1.25,1.83,71,100,100,84,29,0,2.7194244604316546,0.7194244604316548,2.34,3.59,1.44,1.72,0,0,0,0,0,0
8223612,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,209,Brighton & Hove Albion,222,Leeds United,1.43,1.15,1.75,3.95,4.3,0.540536239955446,0.23947808099291906,0.219985679051635,1.05,11.0,1.29,3.75,1.75,2.1,2.96,1.36,5.55,1.13,1.75,2.0,1.29,1.3,1.83,63,100,88,63,38,13,2.571428571428571,0.5714285714285714,2.25,2.58,1.7,2.45,0,0,0,0,0,0
8223614,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,143,Crystal Palace,218,Brentford,1.68,1.32,1.82,3.7,4.3,0.5221529373153921,0.2568427961929767,0.22100426649163113,1.0,9.9,1.21,3.88,1.8,2.0,2.71,1.4,5.0,1.15,1.6,2.3,1.28,1.3,1.8,75,88,88,63,38,13,2.5555555555555554,0.5555555555555556,2.25,3.0,1.41,1.77,0,0,0,0,0,0
8223615,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,162,Fulham,223,Wolverhampton Wanderers,1.14,1.12,1.82,3.55,4.5,0.5216156207144256,0.26741983935218444,0.21096453993338993,1.07,8.0,1.37,3.0,2.1,1.75,4.2,1.22,8.0,1.06,1.91,1.8,1.3,1.25,2.0,38,100,50,13,13,0,2.4761904761904763,0.47619047619047616,2.13,2.26,1.44,1.78,0,0,0,0,0,0
8223618,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,145,Burnley,59,Arsenal,0.81,1.57,9.0,5.4,1.32,0.10543130990415335,0.1757188498402556,0.7188498402555911,1.04,12.0,1.23,4.0,1.8,2.0,2.88,1.4,5.0,1.15,2.3,1.57,1.15,1.14,1.04,25,100,50,13,0,0,2.5555555555555554,0.5555555555555556,2.13,2.38,1.36,1.61,0,0,0,0,0,0
8223620,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,211,Nottingham Forest,149,Manchester United,1.68,1.34,2.9,3.85,2.25,0.32871644056541127,0.2476045915947253,0.4236789678398633,1.02,12.0,1.25,3.8,1.7,2.15,2.75,1.36,5.1,1.14,1.61,2.2,1.29,1.3,1.33,50,100,88,75,25,0,2.588235294117647,0.5882352941176471,2.37,3.02,1.38,1.77,0,0,0,0,0,0
8200464,2025-11-01 15:15:00,1762010100,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,117,Atlético Madrid,98,Sevilla FC,1.79,1.0,1.31,5.3,8.8,0.7163152155549755,0.17705149667490905,0.10663328777011566,1.01,11.0,1.18,5.2,1.57,2.33,2.51,1.5,4.35,1.2,1.99,1.79,1.05,1.15,3.0,60,100,80,50,30,30,2.6369426751592355,0.6369426751592356,2.2,2.79,1.46,1.83,0,0,0,0,0,0
8007381,2025-11-01 15:30:00,1762011000,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,120,Ajax,373,Heerenveen,1.95,1.39,1.6,4.4,4.7,0.5868331441543699,0.21339387060158907,0.19977298524404086,1.01,21.0,1.13,5.35,1.44,2.57,2.17,1.72,3.7,1.28,1.51,2.45,1.18,1.15,2.35,58,100,88,58,35,13,2.6944444444444446,0.6944444444444444,2.2,3.34,1.44,1.98,0,0,0,0,0,0
8206399,2025-11-01 16:00:00,1762012800,incomplete,11,2025/2026,2025-11-01,14932,France Ligue 1,68,PSG,445,Nice,2.13,1.23,1.25,7.2,11.0,0.7768513977439923,0.13487003433055422,0.08827856792545366,1.01,23.0,1.1,6.5,1.32,3.27,1.97,1.89,2.8,1.4,1.7,2.04,1.05,1.09,3.9,63,100,88,63,50,25,2.757575757575758,0.7575757575757576,2.25,3.36,1.4,1.67,0,0,0,0,0,0
8238668,2025-11-01 17:00:00,1762016400,incomplete,10,2025/2026,2025-11-01,15068,Italy Serie A,74,Napoli,518,Como,1.65,1.37,1.66,3.36,5.9,0.563252224709907,0.278273420541204,0.15847435474888907,1.04,8.5,1.37,3.0,1.98,1.77,3.68,1.21,6.8,1.04,1.91,1.83,1.27,1.33,1.86,63,88,63,50,25,13,2.505050505050505,0.5050505050505051,2.37,3.02,1.64,2.11,0,0,0,0,0,0
8200523,2025-11-01 17:30:00,1762018200,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,290,Real Sociedad,285,Athletic Club Bilbao,1.56,1.36,2.75,2.94,2.9,0.34678272187423737,0.32437159358984785,0.32884568453591473,1.06,6.5,1.48,2.56,2.55,1.55,4.75,1.18,8.5,1.05,1.95,1.8,1.4,1.33,1.49,43,88,55,43,10,0,2.392156862745098,0.3921568627450981,2.38,2.92,1.51,2.1,0,0,0,0,0,0
8223621,2025-11-01 17:30:00,1762018200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,92,Tottenham Hotspur,152,Chelsea,1.29,1.5,2.7,3.7,2.4,0.35029585798816565,0.25562130177514786,0.3940828402366864,1.02,13.0,1.2,4.0,1.65,2.2,2.75,1.4,5.05,1.17,1.57,2.25,1.32,1.25,1.5,63,100,88,75,25,13,2.606060606060606,0.6060606060606061,2.37,2.79,1.27,1.61,0,0,0,0,0,0
8227741,2025-11-01 17:30:00,1762018200,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,38,Bayern München,40,Bayer Leverkusen,2.46,1.39,1.23,7.44,11.0,0.7829990470832712,0.12944742310650853,0.08755352981022033,1.01,25.0,1.03,7.4,1.25,3.6,1.65,2.26,2.45,1.5,1.57,2.3,1.07,1.1,4.54,63,100,100,100,71,59,2.8,0.8,2.5,3.8499999999999996,1.59,2.24,0,0,0,0,0,0
8007370,2025-11-01 17:45:00,1762019100,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,385,NAC Breda,366,Go Ahead Eagles,1.63,1.35,2.37,3.75,2.66,0.39635709091776045,0.2504976814600246,0.3531452276222151,1.03,10.0,1.15,4.3,1.61,2.2,2.53,1.5,4.5,1.2,1.5,2.38,1.38,1.25,1.57,80,100,90,80,40,10,2.62111801242236,0.6211180124223602,2.4,2.98,1.38,1.63,0,0,0,0,0,0
8206401,2025-11-01 18:00:00,1762020000,incomplete,11,2025/2026,2025-11-01,14932,France Ligue 1,56,Monaco,494,Paris,1.66,1.22,1.7,4.2,4.29,0.5552371267449386,0.22473883701580846,0.22002403623925304,1.01,11.0,1.12,6.0,1.45,2.7,2.1,1.75,3.45,1.28,1.44,2.55,1.25,1.21,2.1,80,100,80,70,50,30,2.689655172413793,0.6896551724137931,2.4,2.88,1.61,1.95,0,0,0,0,0,0
8007536,2025-11-01 19:00:00,1762023600,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,367,Feyenoord,398,Volendam,1.89,1.04,1.1,9.4,18.0,0.8488010434433632,0.0993277816795425,0.05187117487709441,1.01,29.0,1.06,9.0,1.26,3.86,1.65,2.25,2.34,1.48,1.83,1.91,1.04,1.06,6.0,50,100,80,50,40,20,2.7936507936507935,0.7936507936507936,2.2,2.9299999999999997,1.37,1.55,0,0,0,0,0,0
8342727,2025-11-01 19:30:00,1762025400,incomplete,0,2025,2025-11-01,13973,USA MLS,2,New York City,711351,Charlotte,1.4,1.22,1.65,4.0,4.0,0.5479452054794521,0.226027397260274,0.226027397260274,1.04,10.0,1.2,4.33,1.61,2.25,2.6,1.54,4.5,1.15,1.62,2.15,1.18,1.25,2.14,49,97,73,54,31,17,2.62111801242236,0.6211180124223602,2.31,2.62,1.44,1.92,0,0,0,0,0,0
