match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8260726,2025-11-05 11:00:00,1762340400,incomplete,4,2025/2026,2025-11-05,16004,Europe UEFA Youth League,679707,Qarabağ U19,678819,Chelsea U19,0.52,1.9,71.0,29.0,1.01,0.013560185185185186,0.033199074074074075,0.9532407407407407,0.0,0.0,1.01,21.0,1.04,8.37,1.15,4.1,1.42,2.5,1.67,2.06,16.0,0.0,0.0,67,100,100,100,84,84,2.9615384615384617,0.9615384615384615,2.5,2.42,0.0,0.0,0,0,0,0,0,0
8260727,2025-11-05 11:00:00,1762340400,incomplete,4,2025/2026,2025-11-05,16004,Europe UEFA Youth League,678844,Benfica U19,1590,Bayer Leverkusen U19,2.91,1.23,1.4,5.2,7.0,0.6806282722513088,0.1832460732984293,0.13612565445026176,1.01,21.0,1.04,6.8,1.31,3.15,1.85,1.95,2.46,1.43,1.55,2.38,1.08,1.13,3.38,84,100,100,84,84,67,2.763358778625954,0.7633587786259541,2.34,4.140000000000001,0.0,0.0,0,0,0,0,0,0
8260724,2025-11-05 12:00:00,1762344000,incomplete,4,2025/2026,2025-11-05,16004,Europe UEFA Youth League,1026366,Pafos U19,4618,Villarreal U19,0.53,1.27,49.0,11.5,1.06,0.01942227108328155,0.08275576374615617,0.8978219651705622,1.01,22.0,1.04,6.75,1.34,2.99,1.85,1.95,2.7,1.35,3.48,1.25,1.0,1.02,1.0,50,100,84,84,50,17,2.746268656716418,0.7462686567164178,2.5,1.8,0.0,0.0,0,0,0,0,0,0
8260784,2025-11-05 12:00:00,1762344000,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,678839,Crvena Zvezda U19,3712,Baník Ostrava U19,0.97,2.1,2.2,3.24,2.99,0.4141132617468026,0.28118801723548326,0.3046987210177143,1.02,10.0,1.24,3.34,1.82,1.88,2.92,1.31,5.8,1.1,1.65,2.08,1.25,1.28,1.55,0,0,0,0,0,0,2.5494505494505493,0.5494505494505494,2.5,3.0700000000000003,0.0,0.0,0,0,0,0,0,0
8260785,2025-11-05 12:00:00,1762344000,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,1306453,2 Korriku U19,869234,Hibernian U19,0.22,1.11,10.9,5.3,1.22,0.08339567157634069,0.17151185286454973,0.7450924755591095,1.01,15.5,1.12,5.3,1.38,2.46,2.12,1.64,3.3,1.24,1.83,1.82,1.09,1.1,1.01,0,100,100,100,100,0,2.7246376811594204,0.7246376811594204,2.5,1.33,0.0,0.0,0,0,0,0,0,0
8336775,2025-11-05 12:00:00,1762344000,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,679688,FCSB U19,1896,Lokomotiva Zagreb U19,0.84,2.38,4.1,4.2,1.62,0.22187438857366468,0.21659166503619645,0.561533946390139,0.0,0.0,0.0,0.0,1.28,3.5,1.66,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100,100,100,100,2.78125,0.78125,2.5,3.2199999999999998,0.0,0.0,0,0,0,0,0,0
8260732,2025-11-05 13:00:00,1762347600,incomplete,4,2025/2026,2025-11-05,16004,Europe UEFA Youth League,678845,Ajax U19,678199,Galatasaray U19,1.95,1.42,1.6,4.7,4.8,0.597457627118644,0.2033898305084746,0.19915254237288135,1.0,26.0,1.0,8.5,1.2,4.04,1.68,2.2,2.1,1.6,1.33,3.0,1.08,1.11,3.4,67,100,100,67,67,50,2.8333333333333335,0.8333333333333334,2.17,3.37,0.0,0.0,0,0,0,0,0,0
8260789,2025-11-05 13:00:00,1762347600,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,1306446,Sabah U19,4202,Nantes U19,0.33,2.76,26.0,15.0,1.03,0.035744858061680124,0.061957753973578875,0.9022973879647409,0.0,0.0,1.01,13.0,1.07,5.6,1.32,3.0,1.77,1.95,2.03,1.69,1.01,1.01,1.01,0,100,100,100,100,100,2.9345794392523366,0.9345794392523364,2.5,3.09,0.0,0.0,0,0,0,0,0,0
8336758,2025-11-05 13:00:00,1762347600,incomplete,2,2025/2026,2025-11-05,16004,Europe UEFA Youth League,1606559,Aston Villa U19,1568164,Skënderbeu U19,1.2,1.94,1.17,8.4,17.0,0.8277397141167878,0.11529231732340971,0.05696796855980245,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,100,100,34,34,34,2.5,,1.8399999999999999,3.1399999999999997,0.0,0.0,0,0,0,0,0,0
8260730,2025-11-05 13:30:00,1762349400,incomplete,4,2025/2026,2025-11-05,16004,Europe UEFA Youth League,4191,Olympique Marseille U19,8469,Atalanta U19,1.3,1.61,2.18,3.95,2.95,0.43651313941074005,0.24091104909250968,0.3225758114967503,1.01,19.0,1.06,6.15,1.31,3.15,1.9,1.9,2.8,1.33,1.32,3.0,1.18,1.2,1.78,67,100,100,67,50,50,2.763358778625954,0.7633587786259541,2.17,2.91,0.0,0.0,0,0,0,0,0,0
