match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007376,2026-01-21 17:45:00,1769017500,incomplete,16,2025/2026,2026-01-21,14936,Netherlands Eredivisie,378,AZ,374,Excelsior,1.98,1.35,1.34,5.2,7.8,0.6995515695067265,0.18026905829596412,0.12017937219730944,1.01,23.0,1.11,6.0,1.35,3.04,1.94,1.8,3.1,1.29,1.62,2.2,1.14,1.15,3.4,82,100,94,88,63,44,2.7407407407407405,0.7407407407407407,2.44,3.33,1.36,1.79,0,0,0,0,0,0
8291292,2026-01-21 17:45:00,1769017500,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,75,Qarabağ,44,Eintracht Frankfurt,1.5,0.9,3.01,3.69,2.14,0.31034116856423094,0.25315092611879003,0.436507905316979,1.03,17.0,1.17,5.0,1.65,2.2,2.2,1.59,3.85,1.25,1.44,2.5,1.25,1.21,1.33,63,92,83,75,54,42,2.606060606060606,0.6060606060606061,2.42,2.4,1.64,2.0,0,0,0,0,0,0
8291347,2026-01-21 17:45:00,1769017500,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,187,Galatasaray,117,Atlético Madrid,1.62,1.66,3.23,3.78,2.02,0.28956070626782354,0.24742885747224078,0.46301043625993565,1.01,16.5,1.14,5.3,1.63,2.3,2.29,1.55,4.2,1.2,1.44,2.42,1.25,1.25,1.33,58,100,75,75,58,34,2.6134969325153374,0.6134969325153374,2.5,3.2800000000000002,1.5,2.1,0,0,0,0,0,0
8291283,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,464,Atalanta,285,Athletic Club Bilbao,1.57,1.31,1.87,3.45,4.0,0.49762904999729546,0.2697293691289689,0.23264158087373568,1.05,10.9,1.3,3.26,1.94,1.8,3.5,1.26,6.7,1.09,1.9,1.85,1.3,1.25,2.09,33,75,67,50,25,9,2.515463917525773,0.5154639175257733,2.33,2.88,1.63,1.99,0,0,0,0,0,0
8291294,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,1213,Slavia Praha,83,FC Barcelona,1.4,1.73,6.6,5.7,1.35,0.14190871369294608,0.16431535269709543,0.6937759336099585,1.01,27.0,1.08,7.0,1.33,3.15,1.89,1.85,3.05,1.36,1.6,2.22,1.13,1.1,1.08,50,84,84,84,25,17,2.7518796992481205,0.7518796992481203,2.5,3.13,1.47,1.77,0,0,0,0,0,0
8291297,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,90,Juventus,78,Benfica,2.07,1.42,1.83,3.51,4.2,0.5109648438718533,0.2664004741554107,0.22263468197273606,1.01,9.5,1.33,3.26,1.95,1.79,3.3,1.29,6.5,1.09,1.83,1.89,1.3,1.23,1.91,39,95,72,35,30,22,2.5128205128205128,0.5128205128205129,2.13,3.4899999999999998,1.53,2.15,0,0,0,0,0,0
8291334,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,157,Newcastle United,121,PSV,1.66,1.35,1.43,5.1,5.7,0.6530529720986655,0.18311093139237095,0.16383609650896344,1.01,25.0,1.09,7.5,1.6,2.35,1.94,1.8,3.22,1.33,1.5,2.3,1.18,1.19,2.84,75,100,100,75,50,25,2.625,0.625,2.25,3.01,1.31,1.66,0,0,0,0,0,0
8291348,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,38,Bayern München,2572,Union Saint-Gilloise,2.12,1.55,1.11,9.2,15.0,0.837063726025403,0.10099355824871713,0.06194271572587983,1.0,34.0,1.01,8.8,1.22,4.0,1.75,2.1,2.45,1.52,1.85,1.84,1.0,1.06,6.0,67,100,92,92,83,17,2.819672131147541,0.819672131147541,2.5,3.67,1.47,2.07,0,0,0,0,0,0
8291355,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,152,Chelsea,3743,Paphos,1.58,1.16,1.15,6.9,17.0,0.8101667990468626,0.13502779984114377,0.05480540111199364,1.01,26.0,1.08,6.35,1.34,3.09,1.87,1.85,2.8,1.38,1.95,1.75,1.06,1.06,5.5,55,92,71,54,34,13,2.746268656716418,0.7462686567164178,2.33,2.74,1.48,2.08,0,0,0,0,0,0
8291421,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,443,Olympique Marseille,151,Liverpool,1.44,2.19,3.65,3.84,1.87,0.25625305560214545,0.2435738679551643,0.5001730764426903,1.01,16.5,1.2,4.6,1.6,2.35,2.4,1.5,4.2,1.2,1.55,2.4,1.25,1.27,1.29,59,100,67,67,42,34,2.625,0.625,2.5,3.63,1.53,2.22,0,0,0,0,0,0
8206412,2026-01-23 19:00:00,1769194800,incomplete,19,2025/2026,2026-01-23,14932,France Ligue 1,479,Auxerre,68,PSG,1.34,1.83,8.5,5.5,1.3,0.11008468052347962,0.17013086989992304,0.7197844495765975,1.03,17.0,1.12,5.0,1.5,2.4,2.2,1.65,3.85,1.25,1.85,1.95,3.56,0.0,1.07,50,95,56,44,28,22,2.6666666666666665,0.6666666666666666,2.38,3.17,1.52,1.85,0,0,0,0,0,0
8227573,2026-01-23 19:30:00,1769196600,incomplete,19,2025/2026,2026-01-23,14968,Germany Bundesliga,548,St. Pauli,36,Hamburger SV,1.48,1.29,2.37,3.25,2.94,0.39442236009461185,0.28762492105360926,0.31795271885177895,1.04,6.9,1.38,2.96,2.13,1.72,3.44,1.21,8.0,1.06,1.88,1.93,1.33,0.0,1.5,54,88,75,75,34,26,2.4694835680751175,0.4694835680751174,2.5,2.77,1.59,1.83,0,0,0,0,0,0
8238752,2026-01-23 19:45:00,1769197500,incomplete,22,2025/2026,2026-01-23,15068,Italy Serie A,470,Inter Milan,507,Pisa,2.01,1.07,1.14,6.9,21.0,0.8200061118467964,0.13547927065294896,0.044514617500254657,1.02,20.0,1.13,5.0,1.57,2.41,2.3,1.6,4.2,1.22,2.38,1.53,1.08,0.0,5.0,63,100,86,72,58,14,2.6369426751592355,0.6369426751592356,2.36,3.08,1.55,1.96,0,0,0,0,0,0
8200752,2026-01-23 20:00:00,1769198400,incomplete,21,2025/2026,2026-01-23,14956,Spain La Liga,292,Levante UD,295,Elche CF,1.11,0.97,2.37,3.3,2.82,0.3908376171756879,0.280692470517085,0.3284699123072271,1.06,10.9,1.3,3.25,2.0,1.83,3.4,1.27,6.5,1.05,1.72,2.0,1.36,0.0,1.5,77,100,89,54,41,13,2.5,0.5,2.15,2.08,1.6,2.29,0,0,0,0,0,0
8227408,2026-01-23 20:15:00,1769199300,incomplete,19,2025/2026,2026-01-23,15115,Portugal Liga NOS,4810,Casa Pia,998595,AVS,0.91,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,94,94,50,44,13,2.5,,2.06,1.87,0.0,0.0,0,0,0,0,0,0
