match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223606,2026-02-12 20:00:00,1770926400,incomplete,26,2025/2026,2026-02-12,15050,England Premier League,218,Brentford,59,Arsenal,1.37,1.63,5.0,4.0,1.71,0.1932749364227183,0.24159367052839786,0.5651313930488838,1.02,12.4,1.29,3.79,1.8,1.96,3.05,1.32,5.7,1.11,1.82,1.99,2.15,0,1.2,50,92,67,50,38,13,2.5555555555555554,0.5555555555555556,2.33,3.0,1.48,1.77,0,0,0,0,0,0
8360546,2026-02-13 18:00:00,1771005600,incomplete,22,2025/2026,2026-02-13,14932,France Ligue 1,442,Rennes,68,PSG,1.92,1.81,7.0,5.0,1.41,0.13578582434514636,0.19010015408320494,0.6741140215716487,1.01,23.0,1.11,6.25,1.36,2.9,2.07,1.75,3.1,1.33,1.53,2.4,1.19,0,1.13,63,95,72,53,39,24,2.735294117647059,0.7352941176470588,2.31,3.73,1.47,1.85,0,0,0,0,0,0
8227421,2026-02-13 18:30:00,1771007400,incomplete,22,2025/2026,2026-02-13,15115,Portugal Liga NOS,1028,Santa Clara,78,Benfica,1.32,1.9,5.7,3.65,1.46,0.15466101694915255,0.24152542372881355,0.6038135593220338,1.06,7.5,1.39,2.99,2.1,1.66,3.8,1.21,6.9,1.04,2.2,1.62,1.2,0,1.09,33,81,58,48,15,5,2.4761904761904763,0.47619047619047616,2.4,3.2199999999999998,1.76,2.26,0,0,0,0,0,0
8007608,2026-02-13 19:00:00,1771009200,incomplete,23,2025/2026,2026-02-13,14936,Netherlands Eredivisie,398,Volendam,121,PSV,1.43,1.81,8.9,6.1,1.14,0.09740860064434793,0.1421207452024093,0.7604706541532428,1.01,23.0,1.05,6.65,1.33,3.08,1.83,1.92,2.72,1.36,1.6,2.2,3.7,0,1.07,73,100,91,69,27,18,2.7518796992481205,0.7518796992481203,2.28,3.24,1.29,1.49,0,0,0,0,0,0
8227589,2026-02-13 19:30:00,1771011000,incomplete,22,2025/2026,2026-02-13,14968,Germany Bundesliga,33,Borussia Dortmund,34,Mainz 05,1.71,1.14,1.54,4.62,5.32,0.6162162162162161,0.2054054054054054,0.17837837837837836,1.04,10.0,1.17,5.0,1.5,2.5,2.25,1.62,3.8,1.25,1.6,2.25,1.18,0,2.43,55,100,85,65,40,20,2.6666666666666665,0.6666666666666666,2.3,2.8499999999999996,1.45,1.78,0,0,0,0,0,0
8238670,2026-02-13 19:45:00,1771011900,incomplete,25,2025/2026,2026-02-13,15068,Italy Serie A,507,Pisa,461,AC Milan,1.21,1.23,6.0,4.2,1.53,0.15747684164093514,0.22496691662990734,0.6175562417291575,1.0,11.0,1.27,3.36,1.93,1.93,3.16,1.3,5.7,1.11,2.0,1.82,1.24,0,1.14,34,84,59,30,17,4,2.518134715025907,0.5181347150259068,2.21,2.44,1.67,2.05,0,0,0,0,0,0
8200602,2026-02-13 20:00:00,1771012800,incomplete,24,2025/2026,2026-02-13,14956,Spain La Liga,295,Elche CF,287,CA Osasuna,1.56,1.04,2.56,3.05,2.73,0.36009133644419267,0.30224059714660106,0.33766806640920627,1.06,8.5,1.31,3.14,2.07,1.8,3.26,1.31,6.0,1.08,1.8,1.95,1.4,0,1.46,46,92,67,46,30,0,2.4830917874396135,0.48309178743961356,2.29,2.6,1.73,2.07,0,0,0,0,0,0
8206433,2026-02-13 20:05:00,1771013100,incomplete,22,2025/2026,2026-02-13,14932,France Ligue 1,56,Monaco,440,Nantes,1.51,0.99,1.48,4.9,6.06,0.6467195762586355,0.19533570874750622,0.1579447149938582,1.02,17.5,1.12,4.75,1.57,2.38,2.45,1.62,3.94,1.24,1.68,2.1,1.2,0,2.63,57,95,72,62,47,19,2.6369426751592355,0.6369426751592356,2.4,2.5,1.53,1.85,0,0,0,0,0,0
8227299,2026-02-13 20:45:00,1771015500,incomplete,22,2025/2026,2026-02-13,15115,Portugal Liga NOS,169,CD Tondela,10708,Alverca,1.2,0.87,2.55,3.2,2.84,0.37109024091465903,0.2957125357288689,0.333197223356472,1.04,6.9,1.4,2.63,2.3,1.62,4.3,1.18,8.7,1.05,1.85,1.85,1.36,0,1.44,45,90,70,55,30,10,2.4347826086956523,0.4347826086956522,2.35,2.07,1.53,2.14,0,0,0,0,0,0
8405576,2026-02-14 01:00:00,1771030800,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1433,Puebla,1422,Pumas UNAM,1.28,1.28,2.6,3.05,2.85,0.3616977010298553,0.30833246645168,0.3299698325184645,1.03,9.5,1.31,3.35,2.1,1.72,3.5,1.28,7.0,1.07,1.75,1.91,1.3,0,1.4,60,91,76,54,38,23,2.4761904761904763,0.47619047619047616,2.28,2.56,1.42,1.76,0,0,0,0,0,0
